time,open,high,low,close,volume,Symbol,daily_return,weekly_return,monthly_return,daily_volatility,weekly_volatility,monthly_volatility,daily_liquidity,weekly_liquidity,monthly_liquidity,high_minus_close,low_minus_open,cumulativ_return,wma_3,wma_7,wma_14,wma_21,wma_50,wma_100,obv,rsi_6,rsi_12,rsi_14,stoch_rsi_6,stoch_rsi_12,stoch_rsi_14,sma_3,sma_7,sma_14,sma_21,sma_50,sma_100,ema_6,ema_12,atr_14,mfi_14,adx_14,adx_20,mom_1,mom_3,cci_12,cci_20,rocr_3,rocr_12,out_macd,out_macd_signal,out_macd_hist,willr,tsf_10,tsf_20,trix,bbandsmiddle,bbandsupper,bbandslower
2018-07-18,915690.0,935420.0,915690.0,935420.0,54820940.0,VN30,0.021725120968182354,0.06160201557073797,-0.03599732055443916,0.009031267531142197,0.033570588163477535,0.05355467905207015,42070680.0,45266717.14285714,49638389.68253968,0.0,0.0,917089.0,923583.3333333334,912795.8333333334,904869.7142857143,904877.012987013,934784.7377777776,962781.5033003299,2822067800.0,100.0,68.91823260538344,64.66491123757751,0.9999999999999998,0.984123342458674,1.0,918376.6666666666,906011.4285714285,900975.0,909946.6666666666,955206.52,995910.65,913228.622721072,909934.7237002117,21764.395898815943,78.7373580489672,63.57595802433169,65.60723499722256,19890.0,32816.66666666663,24.84645111269958,9.634763178035278,103.63577946754019,103.29056337095028,-12451.623772987514,-18489.57756647446,6037.953793486948,0.0,922863.5555555554,895749.6315789472,-0.29833444986048335,909946.6666666666,952020.3022225398,867873.0311107935
2018-07-19,935620.0,946310.0,934410.0,941090.0,47892560.0,VN30,0.006061448333368968,0.0647380270854312,-0.004253473140692576,0.008486589465243775,0.038544447370274064,0.05343272216493007,44110808.66666667,45289492.85714286,49719104.92063492,0.0055791881319339045,-0.001293260084222227,922759.0,934940.0,921565.4761904761,910218.380952381,907708.2251082251,934231.1487581698,961695.9458745875,2869960360.0,100.0,72.9910714285714,76.96650357546105,0.9999999999999997,1.0,1.0,930680.0,914185.7142857143,905069.2857142857,909663.8095238095,955655.52,993640.95,921189.0162293372,914727.8431309484,21059.79619175766,86.12659055068231,61.26950389268229,63.430736044971766,5670.0,36910.0,22.221873594887892,15.402417504449646,104.08215178393682,104.18085809067996,-9043.960084976861,-16600.454070174943,7556.493985198082,6.893819334389857,937633.5555555553,906917.8947368418,-0.27277964710170816,909663.8095238095,950758.8395712826,868568.7794763363
2018-07-20,941090.0,941410.0,926500.0,926500.0,56213210.0,VN30,-0.01550329936562922,0.03007393407082115,-0.04174337546283846,0.013859732923839458,0.03994908865658668,0.053290908649627225,47936178.0,46269004.76190476,49878726.03174603,0.015843330605999427,-0.015503299365629218,908169.0,932850.0,924644.0476190477,913075.8095238095,909238.7878787878,933087.7950326796,960366.4221122111,2813747150.0,73.30446450353747,63.48842134990119,60.543324580892744,0.4073054882005774,0.8058409817575946,0.7042264148656324,934336.6666666666,918050.0,906560.7142857143,908661.4285714285,955239.32,991533.95,922706.4401638123,916538.9441877255,20620.525035203544,76.6741124651821,57.9655695629197,61.09697365712243,-14590.0,10970.0,12.062246929748316,12.038910526582344,101.19821305691785,102.82714533051187,-7434.9476788719185,-14767.352791914338,7332.4051130424195,26.162176439514003,943538.2222222218,914597.4210526316,-0.24661308090005774,908661.4285714285,946795.4061633827,870527.4509794743
2018-07-21,936396.6666666666,942580.0,926520.0,928390.0,56575503.333333336,VN30,0.002039935240151003,0.030369060479157106,-0.028626732932252152,0.013841465498345789,0.040950193133938696,0.05336670370163644,51955116.66666667,46964620.158730164,50074132.222222224,0.015153834379305068,-0.010547524375353709,910059.0,929876.6666666666,927229.0476190477,915986.380952381,911032.2943722943,932034.8805228759,959116.0468646865,2870322653.3333335,73.456640388114,65.77323973622633,62.70957274202269,0.3709760320274815,0.8525246006511112,0.7432395063700263,931993.3333333334,921959.0476190476,908351.1904761904,908025.7142857143,954424.12,989382.85,924330.314402723,918362.1835434601,20296.20181840329,76.92026953864428,54.28841269598484,58.36662717072928,1890.0,-7030.0,9.651745787975985,12.902290329511079,99.24846592974279,103.30021252211455,-5938.827444130089,-13001.64772235749,7062.8202782274,23.666138404648706,943810.8888888883,922222.8421052631,-0.22026204067453498,908025.7142857143,944240.4601554871,871810.9684159416
2018-07-22,931703.3333333334,943750.0,926540.0,930280.0,56937796.666666664,VN30,0.002035782375941153,0.030663155834419697,-0.04395457581830331,0.013265149632791405,0.04137807793801568,0.053268753349289884,54488002.0,47376339.047619045,50305323.49206349,0.014457391659004474,-0.005541821252115343,911949.0,929020.0,929309.2857142857,918910.2222222224,913055.4112554112,931088.0522875817,957945.69339934,2927260450.0,73.60709117221418,66.9854950599117,64.89376145543415,0.011336227689338174,0.8772935126448504,0.7825756986254594,928390.0,925912.8571428572,910440.7142857143,907756.6666666666,953463.2533333333,987343.55,926030.2245733736,920195.6937675432,20075.758831374485,77.3836850549662,50.22020610413013,55.53931949809213,1890.0,-10810.0,8.049683894340554,13.247930732060555,98.85133196612439,103.59926945520958,-4548.205295040272,-11310.959236894047,6762.753941853774,27.29439809296782,942417.5555555552,929672.5789473681,-0.19407537407127173,907756.6666666666,943175.9355592964,872337.3977740369
2018-07-23,927010.0,944920.0,926560.0,932170.0,57300090.0,VN30,0.002031646386034369,0.03095622553031485,-0.044969759475990356,0.00847500765592101,0.0410381170142516,0.053179470703546276,54983832.0,47504161.428571425,50572299.84126984,0.013753896937465615,-0.00048543165661643346,913839.0,930910.0,930873.5714285715,921807.4603174602,915274.8051948051,930253.022745098,956853.1478547853,2984560540.0,68.15800960279354,81.8102480987408,67.0961145194274,0.0,1.0,0.8206818110305835,930280.0,929911.4285714285,912829.2857142857,907854.2857142857,952356.72,985343.75,927784.4461238382,922037.8947263827,19953.20462913345,78.04051406269905,45.741744208840956,52.236945274231985,1890.0,5670.0,7.035176410305185,11.52168417313538,100.61198057204533,105.79136119118415,-3256.0858871204546,-9699.984566939329,6443.898679818874,25.460656623251925,942840.8888888885,933080.4210526311,-0.1683339716247459,907854.2857142857,943542.7014596255,872165.8699689459
2018-07-24,931700.0,932580.0,916190.0,923530.0,52018870.0,VN30,-0.00926869562418875,0.008738107981169474,-0.05673372531262444,0.008200924528931489,0.03695890958567054,0.05278450956861426,55809094.0,46747499.52380952,50371444.12698413,0.00971342706879897,-0.0166469893742621,905199.0,927535.0,929278.2142857143,923234.2222222224,916699.8701298701,929122.5631372549,955629.1132013202,2932541670.0,32.8030083887764,73.02601021830004,62.09898741364625,0.0,0.8063332249027121,0.729897569642358,928660.0,931054.2857142857,914655.7142857143,909357.1428571428,950893.92,983278.15,926568.8900884559,922267.4493838623,19698.690012766776,75.69774520861364,40.482183305599264,48.72530756146417,-8640.0,-4860.0,2.05990088343031,6.157998460672923,99.47651310332942,104.48708520483783,-2895.8659990109736,-8339.160853353658,5443.294854342685,42.24777448071217,938047.3333333328,935158.3684210526,-0.14546851766733557,909357.1428571428,944893.8911786956,873820.3945355901
2018-07-25,923550.0,931470.0,915680.0,915680.0,46045930.0,VN30,-0.008499994585990711,-0.02110282012358089,-0.06762109378977488,0.005987375331764466,0.034522206252864306,0.05266879954468337,53775638.0,46825120.0,50263973.809523806,0.017097071084402577,-0.008521466081966326,897349.0,921045.0,925434.6428571428,923370.7936507937,917274.6753246753,927741.6250980392,954290.5359735972,2886495740.0,15.428571428571429,60.35208572522006,67.8593588417787,0.0,0.5005675803055398,0.8215566832701081,923793.3333333334,928234.2857142857,917122.8571428572,910061.4285714285,949061.12,981154.65,923457.7786346113,921253.9956324989,19419.49786899772,76.26269740184946,37.75395566058487,45.4555995216465,-7850.0,-14600.0,-0.33382220468570617,4.208911744514611,98.43058004041794,101.80443604424927,-3206.851944235619,-7312.699071530051,4105.847127294432,56.80637982195845,929033.9999999992,933326.5263157893,-0.12687956165478717,910061.4285714285,945479.4240960721,874643.433046785
2018-07-26,916210.0,921330.0,907840.0,921330.0,45645350.0,VN30,0.006170277826314852,-0.02099692909286044,-0.05397884793099905,0.006949097226386345,0.03134043276748006,0.05242854744274757,51589607.33333333,46867507.14285714,50290156.50793651,0.0,-0.009135460211086978,902999.0,919813.3333333334,923708.5714285715,923931.7460317462,918299.0909090909,926654.1301960784,953105.8894389438,2932141090.0,40.704782452355275,62.31052184809412,68.80144549287292,0.4344595073088949,0.3480160996390026,0.8119075962889034,920180.0,925411.4285714285,919798.5714285715,911850.0,947033.32,979064.75,922849.8418818652,921265.6886121144,18995.962306926456,69.9491991030235,34.5332886673477,42.06509195184839,5650.0,-10840.0,-3.879426505509476,2.092362428132552,98.83712198418743,102.25335543158177,-2963.2443293064134,-6442.808123085324,3479.5637937789106,46.32789317507419,921829.3333333327,934650.8421052631,-0.11052797088447304,911850.0,945437.8989452322,878262.1010547678
2018-07-27,923020.0,930130.0,918480.0,927190.0,42561810.0,VN30,0.00636037033419079,0.000744738262277389,-0.03547316626616315,0.00772587629633711,0.02943233679610848,0.052087395542942776,48714410.0,46117469.047619045,50184485.23809524,0.0031851964204459276,-0.004918636649260038,908859.0,923318.3333333334,924153.2142857143,924917.2698412699,919693.6363636364,925875.9607843137,952078.6666666667,2974702900.0,48.112020138451854,64.17153396864431,65.42825361512791,0.5617786230020366,0.4102400470616063,0.7206200558393863,921400.0,925510.0,921780.0,912877.1428571428,945042.12,977179.65,924089.8870584752,922177.1211333276,18471.250713574565,70.19456731220632,32.31633274828539,39.06595965542457,5860.0,3660.0,0.17614298665972902,5.12738202241844,100.39630548006019,102.72397250914946,-2271.1501087286742,-5608.476520213994,3337.32641148532,49.70106576553158,918851.9999999998,936633.1754385963,-0.09493026472197633,912877.1428571428,946980.1691344312,878774.1165798545
2018-07-28,925723.3333333334,933493.3333333334,922696.6666666666,931326.6666666666,44944943.333333336,VN30,0.004461509147711595,0.003163182139689802,-0.016581664079631464,0.008007336151668003,0.027506099918473848,0.051890636429059195,46243380.66666667,45767011.746031746,49987454.81481482,0.0023405121040484494,-0.0032695153699630317,912995.6666666666,928281.6666666666,925607.3809523808,926190.1587301586,921370.8658008658,925338.0998692809,951170.6867986798,3019647843.3333335,51.53800940438866,65.19856673633919,66.3854639844257,0.6848060443297134,0.2258572251787815,0.7291045336847514,926615.5555555555,925929.5238095239,923944.2857142857,914210.634920635,943151.2733333333,975832.0166666667,926157.5383751013,923584.7435230721,17923.066138795435,70.56836867181593,30.597647936781954,36.268478890732936,4136.666666666628,15646.666666666628,2.0015600943331844,6.180512012633245,101.70874832547032,103.00235203904826,-1373.038491177489,-4761.388914406693,3388.3504232292044,38.94809808508805,922055.9999999995,938800.0701754382,-0.0794481725710636,914210.634920635,948929.072201068,879492.197640202
2018-07-29,928426.6666666666,936856.6666666666,926913.3333333334,935463.3333333334,47328076.666666664,VN30,0.004441692496009342,0.0055717991715755755,-0.012755703305014632,0.006264050629321178,0.025562419072012812,0.05132380344888255,45305222.0,45816135.23809524,49699065.23809524,0.0015007467830881517,-0.001629997702205799,917132.3333333334,932705.5555555555,927990.8333333334,927726.0317460318,923302.9292929294,925036.6120261439,950371.3069306931,3066975920.0,54.539606689946744,62.14065291538088,67.29109661123974,1.0,0.08335136807278094,0.736203167823229,931326.6666666666,926670.0,926291.4285714285,915850.4761904762,941349.96,974292.15,928816.3369345962,925412.2188784969,17353.085224119564,71.06189817616136,29.41614930315722,34.20473264537143,4136.666666666744,14133.333333333372,5.06953362932532,7.181374348778174,101.53401423304716,102.17724523864138,-323.7521223514341,-3873.8615559956415,3550.1094336442075,25.503416037396516,928699.5555555553,941049.9473684208,-0.06367764928470958,915850.4761904762,951200.8338681026,880500.1185128498
2018-07-30,931130.0,940220.0,931130.0,939600.0,49711210.0,VN30,0.0044220511048000954,0.007970649130523366,-0.002272389406842601,0.0010011679374816204,0.02360171471112151,0.05057857863155211,46038278.0,46264839.52380952,49319316.50793651,0.0006658576138670218,0.0,921269.0,936842.2222222224,931223.3333333333,929500.507936508,925461.9769119768,924967.986143791,949684.3336633664,3116687130.0,75.29115517784072,53.15043714199578,68.14921090387375,1.0,0.0,0.4631190054919653,935463.3333333334,927731.4285714285,928821.4285714285,917796.6666666666,939638.18,972907.25,931897.3835247116,927594.9544356512,16762.864850968166,71.66376816639294,28.815909993482524,32.24931995811617,4136.666666666628,12410.0,8.4925789271583,8.151172860907442,101.33845274431346,100.4468580958286,832.0183237545425,-2932.685580045605,3764.7039038001476,14.347357065803667,933482.2222222214,943457.9999999998,-0.047390872268778146,917796.6666666666,953684.3450845005,881908.9882488328
2018-07-31,936760.0,948140.0,934750.0,944380.0,60275210.0,VN30,0.005087271179225139,0.022576418741134585,0.009028452982594803,0.0008342081416058935,0.02370423559660689,0.05054397006918663,48964250.0,47557815.23809524,49252662.53968254,0.004013834920363807,-0.0021456936675349077,926049.0,941300.5555555556,935385.4761904761,931574.984126984,927878.6435786436,925153.939869281,949119.4376237624,3176962340.0,100.0,52.51336898395722,65.84990660366992,1.0,0.0,0.32311539833623215,939814.4444444445,930710.0,930882.1428571428,920007.1428571428,938028.8,971683.75,935463.845374794,930177.2691378586,16521.94593304187,72.37033944673745,30.015017723092956,31.63768369554784,4780.0,13053.333333333372,14.51862492246422,10.1930090895203,101.40158483596878,100.34959461900561,2109.365330546978,-1924.2753979270885,4033.6407284740662,9.330024813895783,939807.5555555554,944216.9999999999,-0.03035421428697391,920007.1428571428,956476.8488417382,883537.4368725475
2018-08-01,944310.0,946860.0,935850.0,939310.0,46101770.0,VN30,-0.005368601622228297,0.025805958413419594,0.009880445533909654,0.004468267608491255,0.022552657971727032,0.050404538193865686,49672242.0,47209666.190476194,49140329.68253968,0.007995255795236734,-0.0089589223877752,920979.0,941048.3333333334,937535.4761904763,932698.6984126985,929633.4487734488,925204.1830065361,948478.3732673267,3130860570.0,81.97012802275961,61.45181476846057,52.552828455177846,0.6525231464907826,0.3050989065928492,0.0,941096.6666666666,934085.7142857143,931160.0,922777.1428571428,936639.8,970523.15,936562.7466962814,931582.3046551112,16128.235509253163,65.49992937082675,30.43104553998412,30.88734480832961,-5070.0,3846.666666666628,10.389865692552574,9.163925284351253,100.41120442989036,101.3826227738802,2681.652981674415,-1003.089722006788,3684.7427036812032,21.910669975186103,943542.8888888884,943279.5789473683,-0.014558634209549252,922777.1428571428,955491.0905645483,890063.1951497374
2018-08-02,938110.0,938560.0,924380.0,937860.0,51675220.0,VN30,-0.0015436863229392195,0.01794145420207749,0.05144791865197251,0.004649183046627272,0.022328785116114313,0.05154867541436849,51018297.33333333,48089448.571428575,48891075.396825396,0.000746181151464114,-0.014635810299431836,919529.0,939430.0,938479.0476190476,933592.0317460317,931004.6176046177,925252.0339869282,947831.5782178218,3079185350.0,72.50105440742303,58.53306902144531,47.75600944838126,0.4325667341640885,0.20547239908739864,0.0,940516.6666666666,936447.1428571428,930929.2857142857,925348.0952380953,935025.2,969361.85,936933.3904973438,932548.1039389402,16042.647258592224,58.41222655894296,28.962834836924817,29.324431666445314,-1450.0,-1740.0,2.787569573283748,4.819630108168053,99.81481481481481,101.02004545503507,2983.7968339062063,-205.71241082418913,3189.5092447303955,25.508684863523573,946600.2222222217,942980.7894736839,-0.0005546073872654877,925348.0952380953,953369.276398969,897326.9140772215
2018-08-03,938510.0,949810.0,938510.0,941120.0,43962570.0,VN30,0.0034759985498902246,0.015023889386210021,0.04465584033566805,0.004509599070081831,0.021759080940369678,0.05256981848680302,50345196.0,48359215.23809524,48501834.12698413,0.009259357918402574,0.0,922789.0,939731.6666666666,939647.261904762,934950.7936507936,932438.4271284272,925491.0457516339,947272.3336633664,3123147920.0,71.44525547445261,59.53218431234611,62.05474934036938,0.37187643030724277,0.23957552956031777,0.6794223632030952,939430.0,938437.1428571428,931973.5714285715,927332.380952381,933761.4,968408.25,938129.56464096,933866.8571791033,15750.315311549923,65.7393006590921,28.108221657232004,27.90087428297238,3260.0,-3260.0,10.785269553008392,10.494683712005896,99.65479997458651,101.1652405727308,3446.5728225903586,524.7446358587205,2921.828186731638,20.70526566595187,948278.2222222219,942910.0877192981,0.012332974991121232,927332.380952381,953490.7043902294,901174.0575145325
2018-08-04,939383.3333333334,947850.0,937633.3333333334,940693.3333333334,42883286.666666664,VN30,-0.00045336053496536355,0.010057337561471424,0.06440966918240432,0.004155912091680114,0.02138910038391208,0.05407220116716256,48979611.33333333,48606423.333333336,48142829.20634921,0.007618473111793156,-0.001862924258822277,922362.3333333334,940363.3333333334,940211.3095238097,936113.4285714285,933653.0591630591,925762.8862745098,946723.5234323432,3080264633.3333335,63.674394282726226,57.69300198567909,60.39542612516198,0.0,0.25250931572137014,0.6005775622828642,939891.1111111111,939775.238095238,932852.380952381,929221.2698412697,932474.4666666667,967625.4833333333,938862.0699816381,934917.0842797541,15355.054694058259,58.7726248638251,27.10990380973937,26.224648033498404,-426.66666666662786,1383.3333333333721,8.53563915470411,9.54765902875208,100.14727122391258,100.9143539626177,3735.8333323656116,1166.9623751600989,2568.8709572055127,21.7218648240806,946519.5555555554,942303.5614035084,0.023800248240120257,929221.2698412697,953024.1601864109,905418.3794961285
2018-08-05,940256.6666666666,945890.0,936756.6666666666,940266.6666666666,41804003.333333336,VN30,-0.00045356616396430294,0.005134710428700062,0.03825740008686496,0.0031593499961312306,0.021283080024649053,0.05482934757059836,45285370.0,48831072.85714286,47814060.634920634,0.005980636492872555,-0.003722387858634345,921935.6666666666,940551.1111111111,940334.1666666666,937102.0,934657.1861471861,926068.462745098,946181.7646864685,3038460630.0,52.16262975778534,67.73578240904268,58.651957953101494,0.0,1.0,0.5177345093580085,940693.3333333334,940461.4285714285,933565.7142857143,931014.7619047619,931410.2666666667,966748.45,939263.3833202176,935740.0969546637,14910.646025435053,51.589361888145966,25.967472425858443,24.731845061003163,-426.6666666667443,2406.666666666628,6.6010403550942085,8.494395062269383,100.2566125718835,101.81224937648659,3885.852250291733,1710.7403501864258,2175.1119001053075,30.460687307160462,944429.3333333328,941192.8421052627,0.03368221268320076,931014.7619047619,951889.7483794215,910139.7754301023
2018-08-06,941130.0,943930.0,935880.0,939840.0,40724720.0,VN30,-0.00045377197958018645,0.00025542784163468113,0.040424801750572836,0.0019376114175655079,0.02146773933734226,0.055610665081337385,44209960.0,49033163.809523806,47515528.41269841,0.004345839575829057,-0.005578400433521405,921509.0,940124.4444444444,940178.8095238096,937938.5714285715,935459.4805194805,926399.0405228757,945648.9240924091,2997735910.0,29.475587703435803,80.38229376257546,56.81777777777778,0.0,1.0,0.43058116307209066,940266.6666666666,940495.7142857143,934113.5714285715,932712.8571428572,930568.8,965897.41,939428.1309430125,936370.8512693308,14420.599880761121,44.1233711790491,24.68053960143903,23.189052280327996,-426.66666666662786,-1280.0,4.688528115256436,7.107505827505866,99.86399183951036,102.6384763236065,3925.0691356529715,2153.606107279735,1771.4630283732363,36.77157610031959,942468.6666666666,940741.2105263157,0.04191755471805102,932712.8571428572,949894.5427781382,915531.1715075761
2018-08-07,939810.0,941510.0,933840.0,936920.0,41887000.0,VN30,-0.003106911814776958,-0.007899362544738331,0.03983603888897114,0.002353506699777315,0.02210591966880255,0.05635092175452679,42252316.0,48919527.14285714,47134613.49206349,0.004883965908002681,-0.006352347814983879,918589.0,938451.111111111,939284.880952381,938312.7619047619,935841.9480519481,926648.1071895424,945075.1139933994,2955848910.0,36.588103254769926,71.05049959492302,63.24955471996834,0.16530943406768434,0.6651541370260532,0.7361950229414369,939008.8888888889,939430.0,935070.0,933731.4285714285,929900.2,965047.43,938711.5221021519,936455.3356894337,13938.41417499247,44.767651325024985,25.316253803520823,22.049125104968567,-2920.0,-3773.333333333372,0.5395462906193643,3.905647965416823,99.59887742374418,101.69211900187771,3678.13001010241,2458.51088784427,1219.6191222581397,50.68816358631537,939599.777777777,941624.7894736837,0.04799446315004104,933731.4285714285,949072.3140407852,918390.5431020719
2018-08-08,938780.0,945960.0,938180.0,945890.0,42894910.0,VN30,0.009573923067070833,0.007005142072372239,0.052474046710357936,0.0049171939494990265,0.0194381972389458,0.05732975743805316,42038784.0,48351620.952380955,46850453.015873015,7.456486077675281e-05,-0.0006391273780864526,927559.0,941891.6666666666,940899.8809523808,939755.4285714285,936947.2727272727,927275.1581699348,944695.7589438943,2998743820.0,74.43700547778454,73.29347284504234,79.24491771539206,1.0,0.7456370859714028,1.0,940883.3333333334,940370.0,937227.8571428572,934230.0,929915.8,964317.41,940762.5157872513,937906.822506444,13588.527448207293,51.64603987804197,23.65328637457069,21.118667833474,8970.0,5623.333333333372,8.476191648914822,10.191043021418892,100.59805728871243,102.01684660102029,4158.298729285365,2798.4684561324893,1359.8302731528756,15.414864333464411,941049.1111111107,944935.2105263155,0.054160452816714416,934230.0,950456.357433366,918003.642566634
2018-08-09,949250.0,954100.0,942840.0,943910.0,60492130.0,VN30,-0.0020932666589138504,0.006450856204550881,0.05117154438950511,0.00509173609301779,0.015373167026849509,0.05822943786434806,45560552.66666667,48951600.47619048,46852935.71428572,0.010734790624176982,-0.006752699499604951,925579.0,943405.0,941784.880952381,940646.380952381,937827.2727272727,927823.9503267972,944291.6518151814,2938251690.0,59.20792079207921,66.56428258007901,73.53063776573573,0.661285487879037,0.504178532459997,0.8185303885037238,942240.0,941234.2857142857,938840.7142857143,934364.2857142857,929456.8,963597.85,941661.7969908938,938830.3882746834,13422.204059049629,59.64182109304668,25.039928395042292,21.077907462077427,-1980.0,4070.0,14.345356883526886,12.36082685223085,100.43305243445693,101.35111919197703,4329.162555092131,3104.607275924418,1224.5552791677128,34.286675639300135,942114.444444444,946084.4736842102,0.05959319896163229,934364.2857142857,950873.2983562488,917855.2730723226
2018-08-10,937820.0,948320.0,936440.0,948320.0,42915110.0,VN30,0.00467205559852113,0.0076504590275416895,0.07624214086297298,0.005314228353890339,0.014666462215773465,0.059715147652656,45782774.0,48318357.61904762,46802859.365079366,0.0,-0.0014714977287752448,929989.0,946445.0,943556.3095238095,941910.2857142857,939095.974025974,928563.6836601306,943989.1201320131,2981166800.0,69.93031358885003,66.8031715605123,72.70578121641952,0.899765351894538,0.5127504089256641,0.7923352425074949,946040.0,942262.8571428572,940350.0,935403.3333333334,929308.2,962952.65,943564.1407077813,940290.3285401167,13312.04662626037,53.1628307904427,24.893414623262693,20.812873966912704,4410.0,11400.0,8.245512842262608,8.707213324687222,101.21675276437689,101.37436350614134,4765.489910865552,3436.783802912645,1328.7061079529067,19.448183041722746,945931.1111111108,948059.6842105263,0.06511015182428256,935403.3333333334,952567.1350360069,918239.5316306598
2018-08-11,940796.6666666666,952220.0,938350.0,952220.0,56122453.333333336,VN30,0.004112535852876631,0.012253373398344536,0.07733037663909847,0.0052394504098167574,0.013848075001482652,0.061026626653647865,48862320.66666667,48296783.809523806,46941783.91534392,0.0,-0.002600632797026592,933889.0,949535.0,946045.5952380951,943492.9523809524,940624.7619047619,929462.1856209151,943776.592409241,3037289253.3333335,76.43762901798893,66.5965281430826,72.56624423963136,1.0,0.5053355761299532,0.7879039368679039,948150.0,943909.5238095239,941842.380952381,936538.0952380953,928891.6,962371.35,946037.2433627009,942125.662610868,13351.900438670344,54.009511814040906,24.758685585540288,20.929049123302338,3900.0,6330.0,13.641190188716626,10.611828645886568,100.66921100762245,101.34312473392933,5364.145361561445,3822.256114642405,1541.8892469190396,6.3257065948856,949693.1111111104,950719.0526315788,0.07113480824844129,936538.0952380953,954865.9565513331,918210.2339248575
2018-08-12,943773.3333333334,956120.0,940260.0,956120.0,69329796.66666667,VN30,0.004095692171977028,0.016860465116279144,0.06300516982600479,0.0041425819675186375,0.013021430615185748,0.06200817666595054,54350880.0,48886879.047619045,47269709.365079366,0.0,-0.0037226452679316063,937789.0,953520.0,949098.2142857143,945396.6349206348,942404.935064935,930529.9660130718,943652.80330033,3106619050.0,81.21165644171779,65.80506192784061,72.42527321415646,1.0,0.3575281248056284,0.7834270898372121,952220.0,946174.2857142857,943317.8571428572,937768.5714285715,928492.7333333333,961823.65,948918.0309733578,944278.6375938114,13531.050407336748,55.54202889282787,24.635421153071036,21.431393265076416,3900.0,12210.0,15.883389396123778,12.169400491414905,101.29355552965855,101.24314364980198,6083.158659268287,4274.436623567582,1808.7220357007054,0.0,953767.7777777775,954030.842105263,0.07791493967047329,937768.5714285715,957728.7529654203,917808.3898917227
2018-08-13,946750.0,960020.0,942170.0,960020.0,82537140.0,VN30,0.004078985901351251,0.021471739870616346,0.06547345990499731,0.002843239001206763,0.012306235246564103,0.06303844597700925,62279326.0,50088643.333333336,47786635.71428572,0.0,-0.0048376023237391074,941689.0,957420.0,952559.6428571428,947623.5873015873,944427.7922077922,931766.3294117647,943617.0874587457,3189156190.0,92.6829268292683,78.78787878787878,72.28284591881274,1.0,0.9297283057411159,0.778903995732583,956120.0,949057.1428571428,944776.4285714285,939094.7619047619,928111.6,961191.15,952090.022123827,946700.385656302,13839.546806812696,57.62944664866107,24.5233112773977,22.710887761123445,3900.0,11700.0,16.366283206182125,13.942101309293841,101.23376075586299,102.20480991366003,6888.275531725027,4797.204405199071,2091.071126525956,0.0,959054.444444444,956744.0526315788,0.08556820501728349,939094.7619047619,961089.7245170807,917099.7992924431
2018-08-14,960290.0,968350.0,959320.0,965600.0,57362220.0,VN30,0.005812378908772731,0.030610937966955465,0.06979440950435967,0.0007463292020369733,0.013351745009281019,0.06412272197289358,61653344.0,50343088.571428575,47442646.50793651,0.0028637182517781087,-0.0010101115288090057,947269.0,962160.0,956695.3571428572,950400.0634920634,946837.3593073593,933236.462745098,943704.391419142,3246518410.0,91.63498098859316,84.58852867830423,72.75847275847275,0.9686946780678419,1.0,0.7940085790870429,960580.0,953154.2857142857,946292.1428571428,941098.0952380953,927781.8,960490.65,955950.0158027336,949608.0186322555,13496.007749183218,57.53811450402707,24.01100058679652,24.08116411714135,5580.0,13380.0,22.293573291068032,21.707886581304336,101.40513746823213,102.95779753907833,7885.694442832377,5414.902412725733,2470.7920301066442,7.968704723268617,965199.3333333331,959088.1578947366,0.0944709006917691,941098.0952380953,964740.757954408,917455.4325217826
2018-08-15,965610.0,969800.0,947820.0,947820.0,62334260.0,VN30,-0.018413421706710897,0.0020404063897492275,0.048264726050122775,0.010285231175189726,0.01168678004703321,0.06472711796373982,65537174.0,51118723.333333336,47880378.88888889,0.02276281314402295,-0.018423587162519028,929489.0,955780.0,955361.7857142857,950603.7777777776,947448.4415584416,934022.274509804,943453.4874587457,3184184150.0,54.953128958702806,56.133284511168064,57.17175122197875,0.0,0.0,0.29901772693281475,957813.3333333334,953430.0,946900.0,942628.5714285715,927260.2,959488.55,953627.1541448097,949332.9388426777,14102.007195670132,56.19523792658686,23.37709894662563,25.34562716238024,-17780.0,-8300.0,8.818736322577612,12.562963406928917,99.13190812868677,100.7119177150629,7158.934963582316,5763.70892289705,1395.2260406852665,61.12347052280312,962457.9999999998,957742.2631578946,0.0998977772803458,942628.5714285715,963339.8844478854,921917.2584092575
2018-08-16,942530.0,950180.0,932840.0,950180.0,63716490.0,VN30,0.0024899242472198324,0.0066425824495979224,0.037846930193439876,0.01014520120909053,0.009484610442029315,0.06505366052522694,67055981.333333336,51979253.809523806,48201746.666666664,0.0,-0.010280839867166032,931849.0,951963.3333333334,954549.2857142857,951041.111111111,948134.935064935,934921.0901960784,943269.1597359737,3247900640.0,52.48530197755211,58.3873629612165,60.2257636122178,0.0,0.07921486938607063,0.1519581116415216,954533.3333333334,954325.7142857143,947780.0,944002.380952381,927038.0,958512.06,952642.2529605784,949463.2559438043,14333.292395979408,55.25384911188216,23.11933297635785,25.201515858256528,2360.0,-9840.0,-3.5038864409347195,0.9772649266537898,98.97502135372179,101.00847601768908,6696.215315012261,5950.210201320093,746.0051136921684,53.08441558441559,960043.3333333327,957128.6315789471,0.10306178938147142,944002.380952381,962487.7966021823,925516.9653025796
