Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2024-08-03,16.989988,28.951206,46.781395,79.71975,27.39265,140.24251,32.89772,34.82157,9.120732,40.127716,39.081768,65.72477,11.619289,12.191062,66.05026,13.001347,23.145554,38.64828,41.860226,59.620598
2024-08-04,17.230518,29.089575,44.677322,79.039566,27.595657,141.19424,32.50567,35.6613,9.035354,39.307377,40.476,66.17198,12.292794,12.170819,66.89526,13.386297,22.263235,37.96257,43.806553,59.091743
2024-08-05,17.32497,28.692822,44.78375,78.49471,27.334349,138.1286,32.346516,35.72051,9.46898,37.55331,40.548462,64.87241,11.968761,12.136285,70.83712,13.255931,21.896673,37.35721,44.24309,59.443188
2024-08-06,16.736162,28.848818,44.2425,75.51301,27.194592,134.89014,31.138336,35.01678,9.20212,35.076794,40.4727,64.35801,12.059369,12.400768,68.246,12.905079,21.871979,38.32148,42.788834,58.551773
2024-08-07,16.613005,28.84521,45.661453,74.78,27.114086,138.23419,32.02762,34.821087,9.171573,36.623947,38.267925,64.650055,11.373659,12.141253,71.66261,12.906832,20.71703,39.91639,42.277374,58.009773
2024-08-08,16.938122,29.32837,44.497635,77.3009,27.536375,141.28944,31.40186,35.362457,9.431544,37.61524,38.72953,64.72314,11.394525,12.537397,66.91904,12.978273,21.200647,37.657974,42.332085,58.511555
2024-08-09,16.906437,28.526934,44.11306,77.479485,27.651129,144.8564,31.09522,33.78028,9.839638,37.968422,39.794907,64.49051,10.92331,12.539413,70.855965,12.834182,20.882355,39.25238,43.228813,60.158646
2024-08-10,17.44052,28.484983,45.638954,78.435715,26.190748,141.19139,31.048353,33.552452,9.5671,36.956696,39.63531,62.85686,10.761515,12.712576,71.43025,12.923076,21.149035,39.67826,43.18979,59.33834
2024-08-11,16.774202,28.349957,45.69402,80.045944,26.824682,140.53256,31.330505,33.98013,9.7439785,36.999023,39.38386,65.790924,10.904606,13.11054,66.67065,12.891507,21.161032,36.50149,44.109425,59.21981
2024-08-12,17.043,28.377308,45.01391,81.7196,26.705084,148.64365,31.22379,33.952946,9.483802,36.52256,39.174377,63.562077,11.291089,13.157412,68.91347,12.734716,21.338871,36.31485,44.19673,59.5099
2024-08-13,17.02662,28.706152,43.775314,82.03293,27.14898,141.73523,31.500225,34.30654,9.915429,36.925533,38.237453,64.005226,11.256128,12.534303,74.13271,12.771496,21.377106,37.08051,44.26668,60.206547
2024-08-14,16.831865,28.889555,45.414726,80.87421,27.211609,139.13245,31.125906,34.259712,9.978114,37.637222,36.841816,65.19353,11.2702875,12.893667,73.22705,12.575515,20.324617,36.567703,44.393356,58.051147
2024-08-15,17.33004,29.115955,44.792557,80.99741,27.455688,136.16158,31.669641,33.87738,9.639191,38.25661,37.307774,65.93582,11.01005,12.661795,74.01148,12.979838,20.622726,36.878674,44.60065,57.83166
2024-08-16,16.80067,28.478586,48.08101,77.5235,26.922476,142.32446,33.18883,34.886017,9.537861,38.989204,39.128693,64.56671,10.813748,12.675801,74.1942,12.788331,20.453186,39.938656,44.431404,57.653034
2024-08-17,17.204113,27.704424,46.63869,78.408066,25.778933,135.29718,33.110966,34.40456,9.252493,36.28485,39.024002,65.042336,10.362242,12.734536,74.82521,12.013923,18.865654,38.568695,42.419495,57.83175
2024-08-18,17.042528,26.804493,46.617115,78.61077,27.203905,134.51881,33.009403,33.729458,8.896642,37.705284,38.953014,65.09501,10.185116,12.386627,72.48271,11.846493,17.693506,37.577873,42.20959,57.76132
2024-08-19,16.88005,26.959827,46.60872,76.913376,27.346436,136.73656,32.17732,33.365276,9.004126,38.57872,39.16854,65.62132,10.107914,11.970798,72.1965,11.814862,19.333754,38.49681,42.49369,60.264812
2024-08-20,16.357199,26.536247,45.33752,77.84202,28.169912,135.77121,31.460133,33.564705,9.136377,39.001274,38.971367,66.590775,11.290589,13.3290825,71.39712,11.766561,20.226141,39.27405,44.600685,58.95074
2024-08-21,16.59887,28.69946,45.559055,77.55017,28.008638,132.83488,30.836788,32.522892,9.08139,37.494183,39.03655,67.06027,11.06492,12.40109,69.13509,11.953129,20.530195,37.807655,43.433292,62.033276
2024-08-22,16.773006,28.424744,46.43308,78.311714,27.080133,126.13849,31.159693,32.638184,8.687194,37.60454,37.64605,66.617355,10.007599,12.477905,72.32543,11.820153,20.219944,38.041546,43.718803,63.697933
2024-08-23,16.999146,28.893822,46.43746,82.26976,27.071318,126.49142,31.458178,32.520157,9.26034,39.00257,38.00713,66.03585,10.852297,12.441067,71.99242,11.960963,20.436138,38.039154,44.02801,61.69382
2024-08-24,16.543865,28.43798,44.891106,84.58879,27.648424,130.11978,31.361254,31.55843,9.252769,36.09737,37.303448,68.64069,10.723909,12.488774,71.97148,11.9543,21.163359,37.64065,44.722057,62.064194
2024-08-25,17.06219,28.718267,44.354286,84.69392,27.390142,124.8833,31.886875,33.296505,8.6984215,36.306995,37.330368,67.27827,10.142817,12.897881,72.21047,12.099921,19.751976,38.53219,44.578392,62.100773
2024-08-26,16.43387,29.458797,43.953556,82.75993,28.669107,128.31282,32.102837,32.42041,8.610176,35.32804,38.373745,66.6541,10.779032,12.979311,73.32116,11.980844,21.138105,37.91437,42.88762,63.155556
2024-08-27,16.05546,29.988184,44.474926,80.58788,28.216137,136.46832,32.234978,32.616455,8.756807,35.579,38.052708,66.87667,10.354595,13.2068405,72.48833,11.865606,21.221079,38.09671,42.405174,63.185455
2024-08-28,16.56421,29.813808,44.941174,80.36531,28.117706,136.3483,32.03477,32.32546,8.791161,36.48524,38.279083,66.1147,10.405273,13.135326,71.72982,11.954937,21.450611,38.26229,43.83796,60.625072
2024-08-29,16.67812,29.56025,45.639793,81.26674,28.34553,133.14142,31.833796,34.754524,8.658719,36.080902,37.682037,64.84598,10.690599,13.098763,71.43508,11.802397,21.119776,37.65639,40.196293,65.48672
2024-08-30,16.888962,29.718002,45.517475,81.93334,28.005165,135.31671,31.958582,32.226204,8.683104,36.78745,37.877583,64.45188,10.933781,12.901851,71.87751,12.003906,21.748077,36.97808,40.590496,65.607185
2024-08-31,16.6905,29.836908,46.954052,80.91926,28.392067,134.34369,33.369793,32.541565,8.894853,38.11076,36.849686,67.663956,10.895519,12.861166,70.52944,11.843529,21.451246,37.13156,39.856583,63.08476
2024-09-01,16.175081,30.068657,46.651535,80.65449,28.298967,131.24954,33.359814,35.581203,9.125016,37.32172,36.736523,66.69742,10.957553,12.770094,69.82035,11.800703,21.311422,37.333977,40.66051,62.845474
2024-09-02,16.445452,30.209564,46.014084,79.40621,28.14133,133.57274,33.2526,32.65557,9.185117,37.50718,37.729877,67.03789,10.653839,13.114991,68.87546,11.754768,21.081347,37.584183,40.03233,58.38909
2024-09-03,17.313023,29.89361,44.96391,77.640205,27.326962,132.55426,32.864056,34.965157,9.0979595,37.257217,37.973217,66.860306,10.41819,13.191922,68.54996,11.5620575,21.201492,38.130527,40.934353,59.71368
2024-09-04,17.302294,29.727184,44.948994,77.04838,27.22203,131.11989,32.69125,35.01926,9.03289,37.079025,38.039577,66.32157,10.293911,13.05809,68.31676,11.66607,20.738817,37.71278,40.941223,61.37226
2024-09-05,17.150677,29.271885,45.260685,78.769775,26.881916,128.73851,32.263496,33.046307,8.971022,37.175407,37.220512,66.68319,10.1939945,13.045305,70.60229,11.538017,20.39569,37.30245,42.452854,61.716724
2024-09-06,17.190044,29.350613,45.68363,77.5091,27.883938,130.43274,32.603004,36.190006,8.902654,37.283485,37.987755,67.55775,10.100634,12.781672,70.17176,11.427798,20.766201,37.6096,41.539143,60.81206
2024-09-07,17.246895,29.314436,45.85169,75.283,28.367434,130.14618,33.09926,36.34476,8.932712,37.0417,37.926865,67.96213,10.148642,13.086847,69.589325,11.725822,21.036304,37.506256,41.41959,66.272644
2024-09-08,17.193327,29.547895,46.39918,76.36604,27.63052,138.04062,33.760643,35.942684,8.94545,38.099537,38.15893,69.82056,10.218745,13.022881,69.75235,11.726119,21.351452,37.488728,44.435097,62.539494
2024-09-09,17.131655,28.780798,46.11202,75.66287,26.906946,123.3449,34.03537,35.8461,9.15127,38.3587,38.323586,69.301315,10.205139,12.977498,69.75298,11.730302,22.197994,37.313725,45.270573,60.11155
2024-09-10,16.941145,28.002777,45.341953,75.69137,26.405285,131.45949,33.973454,34.845066,9.162031,39.514755,38.19067,69.08943,10.179368,13.297842,69.95738,11.694162,20.394531,37.45679,43.119637,62.68825
2024-09-11,16.913525,27.752846,44.057964,75.502716,26.688253,136.98715,33.70183,34.511868,9.175945,38.979736,38.17305,68.13663,10.457087,12.870757,69.9115,11.657395,20.445663,36.88827,42.66391,59.874226
2024-09-12,17.05869,28.13835,44.451923,73.02071,26.405207,138.5416,33.768364,36.82378,9.113519,38.626896,38.03676,66.39858,10.300249,13.024788,69.761734,11.613695,20.451159,36.913265,42.55282,61.736668
2024-09-13,16.74721,29.192636,45.62073,73.864265,26.590757,138.52477,34.20649,36.763885,9.257175,37.8554,37.923183,65.51467,10.401638,13.041446,69.58312,11.734791,21.920313,36.64701,42.457886,64.096085
2024-09-14,16.616661,29.177618,45.582653,72.841194,26.51059,133.43594,33.87223,37.16629,9.038328,38.57795,38.21655,61.59665,10.754365,12.950063,68.92539,11.384747,20.366022,36.453117,43.980515,57.921505
2024-09-15,16.538801,29.058895,46.97683,73.31856,25.993504,134.22275,33.570118,37.018982,9.161996,38.953632,37.972767,62.14385,10.847302,12.5872555,68.99477,11.262157,20.588875,36.336063,43.927006,58.227978
2024-09-16,15.919197,28.971415,46.53315,71.776146,26.434,130.16692,33.702667,35.793488,8.838794,37.345406,37.439102,61.266506,10.071588,12.986008,69.074715,10.973759,20.014904,36.02955,44.155632,57.961113
2024-09-17,15.477807,28.858276,45.773643,69.22435,26.41403,136.07317,33.188656,34.26162,8.684417,35.834343,35.833534,60.00038,9.987319,12.3192425,69.040665,10.412304,21.072132,35.621502,45.594337,60.976974
2024-09-18,15.63565,27.977814,46.82446,69.14871,27.426426,132.85745,32.082848,34.915997,8.557743,35.620434,35.832867,57.97066,9.771288,12.188702,68.47325,10.117569,21.073385,35.364094,43.954113,63.786976
2024-09-19,15.959304,28.108158,45.28004,69.33878,26.58538,135.0788,32.58021,35.14365,8.70221,36.171337,35.799896,56.615185,10.039865,12.107193,67.32222,10.001249,21.260984,34.73291,43.558167,62.895393
2024-09-20,16.052172,28.740467,47.122528,75.870514,26.07429,136.62117,32.994698,35.43679,8.418496,37.158485,35.871017,54.889885,10.98973,11.6767435,69.59932,9.892205,21.665342,35.94034,44.094933,63.507862
2024-09-21,15.819116,29.157154,47.682327,70.06105,26.051819,124.559586,31.183292,36.332993,8.482154,36.90861,34.765938,54.97376,9.974417,11.662239,70.010124,9.573853,22.236797,34.822453,42.642246,63.126926
2024-09-22,15.92081,29.642672,47.48097,75.84566,26.234648,128.91553,32.108315,36.564796,8.4885,38.77462,34.866978,55.751316,10.807812,11.721035,67.29408,9.6049795,21.231873,35.85229,43.492878,63.26655
2024-09-23,17.17136,29.874014,45.197212,71.15754,26.662334,131.84653,33.017597,37.29563,8.374344,39.614082,35.265205,58.12986,10.871571,11.41981,67.35692,9.768907,21.425627,36.03994,43.77593,64.24789
2024-09-24,16.966368,30.044779,47.88027,77.55533,27.06945,133.7561,32.935974,38.033295,8.720903,39.11165,35.61777,58.848236,10.782488,11.426553,67.31399,9.889243,22.960075,36.07077,43.178383,63.81887
2024-09-25,16.761326,30.103863,47.91094,75.90019,27.061539,137.69513,32.76823,37.86203,8.74308,38.660187,35.79105,58.51792,10.9470415,12.386644,70.07281,9.950003,23.45508,36.563084,43.33998,64.39113
2024-09-26,17.036224,29.809517,47.8562,74.12728,26.827059,138.21547,32.239906,37.69239,8.574127,37.535927,35.947727,58.65436,11.150464,12.496675,67.87291,9.614628,23.06835,36.158382,40.817585,64.245415
2024-09-27,16.90945,30.744898,47.625355,73.512184,26.604818,138.76167,31.151726,36.19172,8.696321,36.324898,35.862564,59.376972,11.133725,12.58616,67.96829,9.644159,23.184645,37.178665,41.38185,64.23222
2024-09-28,17.049648,30.782856,47.73323,71.96302,26.736471,126.95598,31.703737,36.164593,9.023668,37.23423,35.377525,59.38786,11.190592,12.745886,68.175575,9.661675,22.264574,37.08326,42.56973,65.17295
2024-09-29,17.059164,30.654177,44.764824,70.64905,26.61553,140.12823,31.936537,35.99939,8.900001,37.735546,35.549297,58.928917,11.003247,12.247429,67.94447,9.607782,21.440037,36.557564,41.092667,65.35249
2024-09-30,17.041552,30.655842,44.273384,67.0621,26.683605,140.61447,31.832378,36.154728,8.98153,38.009903,35.516724,58.35393,10.605429,12.1985855,66.06318,9.933203,21.63488,36.833763,41.732815,65.97139
2024-10-01,16.881903,29.592815,43.561806,67.37389,25.974537,153.2532,31.615005,36.9025,8.950694,38.509693,35.879086,59.539074,10.681269,12.417344,65.473274,9.789208,21.977333,37.508663,42.56111,61.21338
2024-10-02,17.007694,29.502491,43.928707,71.04356,25.36797,156.16228,32.10386,36.40963,8.758177,36.84546,35.52373,58.94925,11.322942,11.97783,66.796974,9.857875,21.403675,36.82669,42.664658,64.86227
2024-10-03,16.882212,29.922688,44.615234,74.61964,26.15651,158.88083,32.087936,38.60452,9.09628,39.4466,35.900047,59.560917,11.214419,12.399427,67.51212,9.437999,21.773067,37.58736,41.516888,65.62795
2024-10-04,16.772991,29.585669,43.66742,73.11981,26.128038,153.78294,31.60082,36.788372,8.594486,36.301205,35.686687,59.28554,10.825535,12.627377,66.47752,10.07861,21.357462,36.62452,41.60357,65.357735
2024-10-05,16.44951,30.440441,44.4243,75.39651,26.367195,161.89905,32.104465,35.84146,9.049327,37.604958,36.09839,58.037964,11.172809,12.3560505,66.67544,9.475315,20.622408,35.99525,40.983276,65.109795
2024-10-06,16.488667,29.502728,44.633377,74.85646,26.09446,157.20647,32.439827,36.89486,8.742366,35.845703,35.54548,56.0987,10.892224,12.206493,67.720276,9.5181265,20.21398,36.26872,42.343353,65.13748
2024-10-07,17.24349,30.172869,43.69613,73.00934,26.49349,163.1197,33.094997,38.29611,9.026816,37.668015,35.975357,59.951096,10.827852,12.458918,68.57072,9.649207,20.971975,37.510345,42.50173,65.10146
2024-10-08,17.13718,30.44929,45.59632,72.63689,26.748419,167.7075,33.28226,38.44821,9.099841,38.494564,36.51131,62.32369,11.220993,12.266351,67.75492,9.639258,22.049929,38.19082,44.688877,64.78985
2024-10-09,17.415005,29.864983,43.948467,76.33883,27.132504,168.13257,33.693176,38.63879,9.249064,38.157215,36.57306,63.11862,11.503658,11.92818,66.52721,10.098467,21.750074,38.112743,44.188198,64.859695
2024-10-10,17.214048,29.506582,48.557224,81.60031,26.79134,157.28099,34.73903,37.878445,9.057439,38.00668,36.455074,61.78052,11.68445,11.841518,68.10477,10.013394,21.966026,37.69593,43.27713,65.10266
2024-10-11,17.794363,29.818026,48.9151,75.258766,26.75737,161.05203,34.88917,38.229588,9.196956,38.101536,36.178608,62.541183,11.656377,13.319302,68.07762,10.032016,22.29276,37.55459,43.872757,65.08321
2024-10-12,16.286516,30.284176,49.7303,80.18015,27.06216,168.53366,36.825195,37.754524,9.335929,38.69038,36.480392,62.00062,11.625764,12.7658,68.5476,9.93697,22.48046,38.080395,43.21505,64.97569
2024-10-13,16.438988,30.1944,48.812958,71.35443,26.920958,172.37985,37.08825,37.62666,9.025931,39.04546,36.37394,61.847027,11.725858,13.088479,71.39783,10.020339,20.922771,38.125584,42.74253,63.752575
2024-10-14,16.027725,30.188221,48.267864,72.640915,27.032467,175.40103,37.54258,38.170097,8.970109,38.712154,36.27889,61.709675,11.507124,13.18555,72.87464,10.060918,20.853975,37.977898,40.89152,63.875996
2024-10-15,16.630613,30.628448,48.971546,80.23195,26.27149,173.13712,33.97412,38.557915,8.968473,39.072086,35.935566,63.025974,11.477605,12.32163,72.669464,10.01223,20.989767,37.617924,41.865353,63.395054
2024-10-16,16.468903,29.778078,45.792313,81.31713,26.033241,171.7582,33.606457,38.505386,9.073171,38.633358,35.563023,61.31189,11.406938,12.206632,70.163315,9.929269,20.779053,36.91145,42.19122,63.266663
2024-10-17,16.428986,28.80956,48.60095,79.77038,26.181002,171.53606,34.07297,38.63683,9.164787,39.119675,35.993004,60.219833,11.429941,12.293351,69.85801,9.755942,21.501873,36.196537,41.746307,63.195286
2024-10-18,16.7392,28.443764,46.694668,74.03047,27.198977,168.7737,32.696777,38.868572,9.340452,38.753864,36.343502,59.573715,11.395333,13.041923,68.87107,10.178984,20.572935,35.10206,41.789967,63.08599
2024-10-19,16.188046,28.528002,46.781044,82.002235,26.611738,165.1186,32.775326,36.081997,8.839141,38.419662,36.533413,59.12057,11.326545,13.0409355,69.05474,10.136637,20.455984,34.732197,43.41079,63.755035
2024-10-20,16.041052,29.995665,46.07634,74.4855,27.52589,165.73367,33.59915,35.742558,9.158088,38.8056,36.546535,59.112972,11.285858,13.234511,69.243004,10.320301,20.79903,34.96184,43.6365,65.02225
2024-10-21,16.08394,31.412922,47.821537,81.110504,28.33524,163.5168,35.15265,35.793125,9.237274,39.46844,37.973724,58.708183,11.548595,13.022766,67.66471,10.650635,19.992023,35.387913,43.007668,63.827057
2024-10-22,16.315456,31.399778,45.703182,80.699036,26.59355,165.29492,35.323547,35.57343,9.181123,39.107338,38.29163,60.042683,11.468105,12.764135,67.75779,10.525367,19.926563,35.725967,41.83932,63.84325
2024-10-23,16.319506,31.17999,46.791233,82.68022,27.80657,165.33119,34.016697,35.078316,9.366574,38.7821,37.826447,59.968815,11.630333,12.32991,68.34693,10.596147,21.56967,34.227467,40.45809,63.87147
2024-10-24,16.504732,31.170412,46.097424,82.13873,27.88686,163.84126,32.818264,35.1923,8.600548,37.70059,37.672314,59.70631,11.64506,13.548703,68.24,10.27124,19.93885,35.064556,39.2916,64.3673
2024-10-25,16.035145,31.197716,45.500015,76.91532,27.819672,163.34193,32.838062,35.204853,8.531459,37.377907,37.537144,60.197803,11.807156,13.390677,67.55655,10.313246,20.509949,34.47241,41.434315,65.180786
2024-10-26,16.662779,31.052034,46.46252,80.84784,27.512423,164.49329,33.1883,36.093628,8.937302,40.011467,37.468178,59.772675,11.562141,13.344063,67.46345,10.247306,22.099945,34.06066,43.0268,63.36663
2024-10-27,16.77303,30.689507,45.77838,75.512314,27.753181,167.12543,33.18849,37.372925,8.943894,37.013023,37.569534,60.754246,11.338501,13.690355,67.51324,10.261253,20.84619,34.61424,42.06874,64.534355
2024-10-28,16.716194,29.868162,46.664036,83.221466,27.821993,169.87178,32.98114,37.208477,8.998922,39.88293,37.53731,60.06378,11.240935,13.424499,68.26598,10.190324,20.529951,34.57536,42.231243,63.448566
2024-10-29,16.952726,29.489775,47.185696,81.00571,27.074863,166.3004,33.188866,37.171528,9.16554,40.652046,38.0239,60.17268,10.902123,13.326337,67.75599,10.071372,21.1546,35.056778,42.929752,63.471043
2024-10-30,15.991326,28.177822,48.228954,79.29048,26.006887,165.99754,32.84028,37.56319,9.077916,40.14828,37.654255,59.257492,10.942399,13.615157,68.00282,9.963759,21.610178,34.855164,44.038254,63.767128
2024-10-31,16.195768,27.588875,45.370403,76.11034,26.916542,167.98721,33.207176,37.195328,9.131869,40.025288,37.547604,58.581287,10.565137,13.422487,65.9298,10.01374,20.445843,34.40573,42.60366,63.383114
2024-11-01,16.360977,28.290089,45.63824,75.49996,26.579458,170.98384,33.648426,36.049507,9.280556,40.33072,37.061424,59.168938,10.668807,12.9141655,64.55677,9.935074,20.560698,34.750813,43.413147,64.02626
2024-11-02,16.359957,27.953451,45.430046,73.001564,26.397375,176.86815,33.953423,35.34416,9.46169,39.004967,35.536938,58.108456,10.67327,13.251732,64.313515,9.777121,20.376808,34.414658,44.18022,63.43838
2024-11-03,16.552874,27.913975,45.153786,75.69953,26.112534,178.2923,33.5986,35.51437,9.434474,38.215576,35.433796,58.32785,10.829822,13.935398,66.16991,9.819594,20.422264,34.47599,43.998466,64.681145
2024-11-04,16.487085,27.938694,45.056797,76.25081,25.59047,178.33064,31.849678,35.705456,9.693643,38.521275,35.344265,58.043877,10.957231,13.305384,67.000336,9.844169,20.108547,34.549545,43.84992,65.50927
2024-11-05,16.359493,28.238207,44.955036,77.72315,25.319088,171.61295,31.160734,35.957996,9.509366,37.009644,35.70032,55.5881,10.597918,13.238489,66.89005,9.955466,20.31593,34.250797,41.92609,64.940155
2024-11-06,15.97502,28.28418,45.866188,74.14995,25.963701,167.17012,30.81848,36.208107,9.406451,36.8736,35.76279,54.977684,10.566826,13.223149,69.413025,9.58803,19.614868,34.59413,43.13254,63.86136
2024-11-07,16.177652,27.682322,49.141647,76.62788,26.014313,167.47949,30.905748,36.341194,9.056555,36.221264,35.3442,54.389324,10.490782,13.283,68.96839,9.826902,21.694065,34.054115,42.3661,65.14346
2024-11-08,16.618876,28.707201,49.641846,74.74678,26.105515,171.86403,31.465754,36.923023,9.007148,36.0168,35.55872,54.01619,10.522214,13.437761,69.066414,9.6483555,21.930037,34.047935,43.892574,65.631676
2024-11-09,16.101412,29.100044,49.720566,73.60122,24.896217,175.4058,33.951385,37.061516,9.091708,35.467266,34.61666,55.152214,10.498397,14.6173,68.794464,9.53704,20.937115,32.189964,43.753925,66.33457
2024-11-10,16.226501,29.772038,47.384174,76.16931,24.821068,176.42673,33.97779,36.986046,9.607508,35.63947,34.46841,56.48363,10.315463,14.092693,70.77743,9.572941,21.210018,31.868822,44.17505,66.030045
2024-11-11,16.336351,30.206491,43.93963,74.640526,24.72975,176.68008,33.856606,36.74459,9.759461,35.289234,34.362213,56.342583,10.262053,14.391559,70.77388,9.552056,20.983242,31.300243,44.59832,64.82866
2024-11-12,16.066011,30.58938,40.54497,72.3992,24.246315,171.54437,34.150467,36.2995,9.585547,34.124672,34.004715,58.03734,11.428581,14.184014,69.84837,9.727089,20.0635,31.029997,44.68389,63.960472
2024-11-13,16.094112,30.544212,43.124283,78.58436,24.101149,176.51334,35.109863,36.22881,9.325971,34.417694,34.368473,56.876396,10.412613,14.434474,70.27696,9.423042,20.031578,31.427738,45.13227,63.480305
2024-11-14,16.516531,30.78559,41.969574,72.46254,24.381014,174.21597,31.12976,36.411922,9.362781,34.195206,34.851,56.9208,11.273324,14.6874075,69.84528,9.692953,19.731966,30.985828,44.8352,64.124535
2024-11-15,16.193027,30.429192,43.562603,72.23571,25.262653,172.82817,31.717857,36.784157,9.464125,34.71971,35.275566,58.453617,10.68515,13.6688,66.8346,9.537455,19.988705,31.258738,45.30858,63.89513
2024-11-16,15.947465,30.172602,42.600704,71.238884,24.595106,165.1164,31.529905,35.60859,9.631748,33.763245,34.798023,58.765453,10.88543,13.567444,66.535576,9.6755705,19.706724,31.303612,44.29126,63.583874
2024-11-17,15.903764,30.006372,42.905228,69.355,24.436697,162.70564,31.274591,36.390423,9.762739,35.421593,35.612156,58.48012,10.793932,13.673631,65.10966,9.6865835,19.775286,31.11782,44.38248,63.29903
2024-11-18,16.689642,30.29829,42.189034,68.75753,24.39557,162.45677,31.33348,36.3669,9.399726,35.736725,35.64702,59.010754,10.834281,13.64159,65.59535,9.639293,19.665157,32.437996,44.682987,64.72974
2024-11-19,16.871557,29.94237,43.598625,68.41284,24.980259,169.23212,31.708515,37.018837,9.635643,36.02055,34.24241,58.476948,10.997003,14.0201435,66.964165,9.636568,20.112898,33.103416,44.750973,60.836452
2024-11-20,17.07531,29.32215,44.733665,74.48208,24.946058,166.86444,32.40873,36.256836,9.464882,36.289146,34.72621,58.470825,11.017449,14.0146,67.50479,9.594271,19.845934,33.20586,45.258186,65.62513
2024-11-21,16.449745,28.805843,44.541275,66.17422,24.445545,160.71262,31.84234,36.263683,9.468749,35.038425,34.57026,58.399605,10.77519,13.987187,65.56167,9.544662,20.544086,32.767616,45.208557,64.94008
2024-11-22,15.823682,29.76704,44.662037,72.03227,24.453098,160.28554,32.05207,35.0175,9.622511,36.221264,34.627926,58.65086,10.839678,13.787774,65.30073,9.431361,20.660301,33.29756,45.179123,67.1848
2024-11-23,16.147911,29.703316,45.205406,72.93703,24.32586,161.40572,32.014633,35.245834,9.441456,34.743248,34.148663,58.53083,11.176284,14.138623,64.063995,9.2958765,20.928167,32.790466,46.40678,65.1941
2024-11-24,16.34152,29.450508,44.576683,71.92541,24.237331,162.23935,32.00885,35.303585,9.34608,33.931625,33.589943,58.80451,11.008652,14.05679,63.92658,9.161469,20.99721,33.334057,44.654186,63.423588
2024-11-25,16.409552,28.642683,45.718426,70.39944,24.209028,168.91136,32.293617,35.665848,9.409283,35.29933,36.05644,59.612476,11.129778,14.357893,64.07857,9.180215,21.274303,32.817795,44.57615,64.03879
2024-11-26,16.159464,28.136639,45.803616,72.80481,24.413105,172.42603,32.71207,36.660503,9.218411,35.68254,33.466434,58.721462,11.612029,13.995142,63.234108,9.230263,21.31077,34.08824,43.016506,64.43975
2024-11-27,15.875164,28.764162,46.60089,71.797646,23.186825,177.47784,32.27869,36.250576,8.753523,35.720577,35.49967,59.300884,12.036351,13.946001,63.107937,9.017368,21.606508,34.354656,44.314358,64.41107
2024-11-28,15.847006,28.545954,45.48833,71.73341,23.341116,169.59389,32.793278,35.72779,8.496817,36.037167,34.092,58.8809,12.213757,13.780166,63.21492,9.120092,20.724474,34.756794,46.241196,65.20543
2024-11-29,15.8935375,27.689722,44.566006,72.59998,22.47233,167.24998,32.508167,35.171043,8.3121395,35.728123,35.08805,59.77075,12.245602,13.858606,63.16117,8.78185,20.732069,34.38931,46.133762,64.63529
2024-11-30,16.189985,28.174337,44.309692,71.99149,23.067122,157.14561,32.57203,34.939053,8.326005,35.54259,34.540802,58.958595,12.076077,13.2976885,63.922585,8.83108,21.131702,34.666546,46.340954,65.213974
2024-12-01,15.890488,28.43586,44.77415,71.56237,23.641058,150.10307,33.261887,33.87796,8.406389,35.050095,34.543797,59.031807,12.040044,13.3585005,62.307663,8.858101,20.80054,34.92848,46.436203,65.33645
2024-12-02,16.278547,28.967672,44.653484,69.80259,23.388813,142.94998,33.29037,33.811478,8.541114,35.142624,34.58335,58.920258,12.006733,13.413966,62.605568,8.886145,20.4101,35.156185,46.558,64.18788
