Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2024-08-03,17.30645,28.961535,45.17911,79.43778,27.703596,119.00603,34.518375,36.31113,8.492419,40.329258,39.301025,64.01809,12.53192,13.34068,66.10956,13.049106,23.883863,39.18705,38.955727,62.94858
2024-08-04,17.502647,28.84337,44.299454,77.38321,27.918537,120.55759,34.509148,36.937923,8.348286,39.36803,40.475628,64.161,12.263081,13.277986,65.70019,13.580182,22.48237,37.93546,39.757782,62.55464
2024-08-05,17.53911,28.67196,43.62564,76.25295,27.53989,120.86067,32.34397,36.896088,9.3661785,37.909184,40.31343,61.409653,11.4897785,13.247401,69.14164,12.602927,21.699669,37.411568,42.48243,62.917656
2024-08-06,16.875208,28.797873,42.805088,73.306595,27.444784,119.845245,30.987608,35.9038,8.782543,36.13621,40.154083,62.13102,12.082464,13.5517645,71.095604,12.848831,21.624624,38.313503,39.95147,61.9992
2024-08-07,16.615465,28.707378,42.99172,73.59471,27.325916,121.88088,30.962255,35.566795,8.928942,35.435387,37.895226,62.454014,11.836678,13.032886,71.469635,12.846671,21.221745,39.24288,42.349335,61.247192
2024-08-08,16.8346,29.043165,43.033123,75.86834,27.671213,123.36936,31.623287,35.92374,8.734127,35.977127,38.3857,61.83048,11.246624,12.597204,71.70063,12.974467,22.055769,39.57974,41.874237,60.8764
2024-08-09,16.825481,28.422945,43.720592,75.58737,27.234241,129.87701,31.51049,34.208538,9.257777,36.079437,39.744404,67.421104,10.737086,12.692767,69.97608,13.044555,21.997326,38.606792,41.8684,60.85647
2024-08-10,17.151327,28.480835,43.31619,76.308205,27.206682,122.229744,31.541584,33.768116,9.158056,33.706722,39.845356,65.47162,10.500749,12.867902,71.164116,13.102402,22.652788,38.80446,40.038254,59.910862
2024-08-11,17.18475,28.378494,44.71493,78.97012,27.014528,120.22282,32.02497,34.289253,9.282246,33.935474,39.61033,64.37618,10.591334,13.193359,71.02728,13.110786,22.90027,39.389194,40.86201,59.57601
2024-08-12,17.253933,28.652298,45.5668,83.25615,26.829672,125.480774,32.12294,34.262566,8.893582,33.752087,39.48902,62.390312,11.027919,12.87186,72.256325,13.066401,23.096958,39.639244,40.71972,60.08538
2024-08-13,17.308825,29.094028,45.525715,84.30894,27.299915,117.73304,32.642956,34.69543,9.266657,34.253548,38.598316,62.77665,11.031017,13.693288,73.721954,13.235199,23.294186,36.81529,42.410328,60.763065
2024-08-14,17.131802,29.46212,46.22487,82.59747,27.339842,118.618225,32.42105,34.71169,9.349536,34.858295,37.205837,64.27059,11.122093,13.981888,73.27184,13.34507,21.751411,36.619686,42.17507,60.176792
2024-08-15,17.661823,29.72598,44.872517,83.00658,27.60822,119.3323,33.265602,34.4108,9.12586,35.542706,37.768826,63.652336,10.959324,13.726761,74.22621,12.765714,22.621334,36.931767,42.34171,60.218704
2024-08-16,17.105705,29.117226,46.535538,78.72462,27.15909,121.8984,32.74321,35.349384,9.027669,37.432762,37.347103,63.567604,10.835245,13.689589,74.02643,13.613227,22.188818,39.204693,42.69818,60.14238
2024-08-17,17.66933,28.012306,44.17638,77.735725,26.725826,117.24706,30.496887,35.106964,9.117463,37.485687,39.549984,62.735355,10.87368,13.426607,73.12279,12.98938,19.875612,38.86278,42.34781,60.35922
2024-08-18,17.462746,28.312794,43.588295,77.718956,27.204884,114.13414,33.781384,34.373123,8.709112,36.763226,39.3957,61.83013,10.714492,13.072602,73.15026,12.68506,19.631275,38.64355,40.733322,60.45713
2024-08-19,17.564787,28.535114,43.929768,76.41881,25.798002,116.11216,32.891216,33.944622,8.97217,37.07292,39.692852,62.39968,10.690318,12.979507,74.873276,12.751912,19.549212,38.386288,40.110317,61.65691
2024-08-20,16.791986,28.942095,43.802567,78.523506,28.093628,115.67035,32.948055,33.95636,9.05337,37.77974,39.4001,63.27553,10.360329,13.123013,73.90111,12.591121,20.271969,38.919075,41.70776,60.28989
2024-08-21,16.969759,29.170609,44.094933,78.22735,27.96361,114.99452,32.440746,32.822464,8.748999,37.109756,39.43822,63.3392,10.30967,12.999403,71.90898,12.68299,21.474014,38.748386,40.643604,59.0434
2024-08-22,17.144157,28.14029,44.27372,79.406006,26.93328,111.033195,32.73904,32.67558,8.657165,37.40845,38.05689,63.036503,10.02727,13.16894,75.448425,12.489186,20.609411,38.048294,43.816647,57.463314
2024-08-23,17.46471,28.281271,43.432205,83.94371,27.04705,111.63376,32.399357,32.547836,8.691193,36.760376,38.219494,63.137733,10.392829,13.062669,75.13189,12.452037,20.862312,37.991432,39.31025,55.52141
2024-08-24,16.90911,28.295506,42.63743,86.92579,26.738546,108.88673,32.311665,32.130295,8.133888,34.84494,37.421402,64.4301,10.19167,13.38944,76.39463,12.366323,21.102476,37.511005,39.828888,62.831707
2024-08-25,17.410883,29.067883,42.50627,86.75065,27.551012,112.89905,32.84091,32.304775,7.695269,35.31028,37.853474,64.23476,10.348062,13.448491,72.2618,12.577223,19.607433,38.59424,41.910774,57.376686
2024-08-26,16.993277,29.237936,42.023083,85.328125,28.462776,118.231895,33.511814,32.32985,7.661438,34.55731,39.056015,64.027725,9.989336,13.520902,70.14185,12.42155,20.135988,38.111618,42.12575,57.619625
2024-08-27,16.529474,29.31152,42.201138,83.93287,27.580256,119.62259,33.12953,32.635853,7.8886523,34.9169,38.856377,64.642555,10.803827,13.797783,69.33974,12.304421,19.904274,38.314278,40.230923,58.925713
2024-08-28,17.072102,28.951351,42.555965,83.887794,27.470623,119.38051,33.07795,33.299915,7.947941,35.41158,39.261738,64.0461,10.847528,13.730882,70.251785,12.352885,20.875225,38.489998,35.386997,59.28685
2024-08-29,17.233194,29.225529,43.46,84.58811,27.68979,117.81426,32.628853,32.59179,7.7731977,35.308517,38.670776,63.46844,10.707998,13.679087,69.63285,12.206655,19.772423,38.127766,34.837555,59.186966
2024-08-30,16.210958,28.770512,43.251026,85.67123,28.02943,118.44786,33.3715,32.642136,7.908265,35.8787,39.252228,63.53874,10.951969,13.511233,75.11326,12.410237,20.92543,37.435276,35.85539,59.45487
2024-08-31,16.111544,29.726526,45.377262,85.01514,27.734303,118.396965,34.060383,32.8743,8.0630455,37.65409,38.1412,66.26367,10.926664,13.463259,74.10381,12.256789,20.248312,37.11912,35.56007,56.90891
2024-09-01,16.61747,29.768478,45.82553,84.94942,27.792074,116.6648,34.686687,32.73548,8.319946,37.365868,38.27138,65.70967,10.375823,13.407833,71.3087,12.20525,20.100443,37.45681,34.201763,57.609955
2024-09-02,17.130201,30.487509,45.20601,83.284775,28.118584,121.07477,34.620674,33.998646,8.335813,37.416977,39.452778,65.894806,10.364922,13.7790165,70.16039,12.1720915,21.919964,37.740337,35.252758,58.400368
2024-09-03,17.645426,30.237595,44.11539,80.50495,27.331038,121.43852,33.79791,33.977177,8.136655,36.98726,39.827827,65.67547,10.29417,13.8584795,69.72608,11.985443,21.656885,38.33984,34.71084,59.650085
2024-09-04,17.221945,29.916367,44.125607,79.43666,27.176916,122.34877,33.694447,33.957966,8.014985,36.99557,39.89341,64.953995,10.256178,13.620333,69.6768,12.144391,21.556877,37.975094,34.641785,59.58637
2024-09-05,17.4259,29.175968,44.29165,80.823906,26.7692,121.94873,33.25424,34.333427,7.8677325,36.799004,39.03525,65.06486,9.878844,13.524822,72.020454,11.996514,21.433746,37.66277,34.57003,60.276306
2024-09-06,17.750542,29.267319,44.665913,78.38972,27.72729,122.699234,33.460876,34.93242,7.704147,36.19722,40.41016,65.43178,9.873533,13.203033,72.18297,11.821758,22.302656,38.257767,33.29149,59.621765
2024-09-07,17.652308,29.363672,44.77209,76.41021,28.579023,124.16397,33.789368,35.9249,7.6481943,36.280457,38.777935,65.18548,9.849784,13.556285,71.44594,12.08327,21.018265,38.372807,34.519276,60.849873
2024-09-08,17.792053,29.481483,45.505627,77.354805,27.553783,126.02673,34.54834,33.874535,8.169718,37.193993,39.076702,66.8187,9.740305,13.374713,71.84231,12.191637,21.154345,38.779587,37.544632,60.72979
2024-09-09,18.154783,29.565327,45.903572,76.140366,26.91588,128.19225,34.869247,33.654877,8.415208,36.97289,39.19352,66.5268,10.738493,13.373613,71.98699,12.226135,21.298115,38.886253,39.43915,60.700817
2024-09-10,18.093971,29.341497,45.49112,75.40942,26.899452,130.0239,34.701866,34.935635,8.38312,37.91151,38.96651,66.80017,10.439828,13.780123,72.03994,12.208475,21.369268,39.219696,38.544823,60.628414
2024-09-11,17.721067,28.359121,44.684032,72.7971,26.684805,133.50928,34.2553,33.884426,8.236294,36.458748,38.758694,66.52149,10.794107,13.355673,71.85789,12.2078285,20.611229,38.99342,38.006516,60.692383
2024-09-12,17.783892,28.035534,46.523727,72.4229,26.297117,125.59228,34.668545,34.51774,8.322192,36.185535,39.11354,64.917366,10.790488,13.4236145,71.2952,12.080558,21.284903,39.01836,37.889633,60.89655
2024-09-13,17.641333,27.951084,47.088375,73.82065,26.503859,129.69858,35.183853,34.409527,7.923841,36.530758,39.212627,64.66129,9.93531,13.562012,71.37309,12.122252,21.607397,38.92842,36.991806,60.81203
2024-09-14,17.610788,29.01503,47.324974,73.67727,27.463053,131.1215,34.910084,37.088875,7.804574,36.471245,39.560448,62.42424,10.130923,13.240117,70.2538,11.828774,21.610327,38.73815,37.092102,58.118893
2024-09-15,17.479883,28.872982,48.90315,76.69482,27.176836,131.41342,34.734837,37.047398,7.962771,36.88044,39.379696,62.13998,10.205959,12.789356,69.990265,11.525267,21.742487,38.925423,37.281555,58.425224
2024-09-16,16.823317,29.175,47.88345,75.81237,27.12127,132.93669,35.016293,36.004284,7.804559,36.15234,37.99239,61.639465,10.718899,13.251086,69.680305,11.088351,21.362099,38.620445,37.175632,58.275784
2024-09-17,16.334402,29.0071,47.618496,73.22891,27.585588,129.60762,34.15262,34.57073,7.650817,35.38214,37.453323,60.89789,10.861974,12.546635,69.16087,10.383733,20.424643,38.11884,37.01228,61.422977
2024-09-18,16.33256,27.942808,48.58693,73.01678,27.37623,123.79556,34.333366,35.10228,7.6678042,35.324764,37.501743,58.610363,10.556139,12.443741,68.42453,10.126339,19.529285,37.94069,35.927757,61.788204
2024-09-19,16.513552,27.932537,46.865936,72.00487,26.626074,121.15103,33.98399,36.152252,7.6519823,36.06257,37.078007,56.615257,10.547153,12.359346,67.44496,10.126889,19.311953,37.2782,35.93021,63.529594
2024-09-20,16.48918,28.542294,45.692623,72.67644,26.035717,118.04518,33.84308,34.98095,7.568189,36.079082,36.97637,55.07399,10.195489,11.785436,69.62569,10.010145,18.527811,37.8763,34.799812,64.11396
2024-09-21,15.979469,28.351732,46.875217,75.26621,26.225626,113.49622,32.987656,36.26502,7.89681,36.35114,36.458485,55.971226,10.622181,11.77463,69.42287,9.935707,17.507538,37.00528,35.56496,63.421032
2024-09-22,16.083689,28.398806,46.89057,75.54845,25.366266,113.85767,32.848614,36.491287,8.193186,35.986137,35.8181,54.409943,10.858639,11.602664,66.93313,9.793523,17.636139,36.556484,35.349533,63.017574
2024-09-23,17.40323,29.060217,46.39081,76.54396,25.709873,117.05806,33.27241,36.78442,7.996383,36.253456,36.01578,56.548706,10.757756,11.256355,66.85598,10.005015,18.986675,36.643948,32.939407,63.646236
2024-09-24,17.165295,29.478584,46.127472,75.544876,25.989388,118.848,32.871033,36.902214,8.230128,35.943348,36.234505,56.869705,10.763717,11.2981415,66.98771,10.090834,19.980715,36.514423,31.152534,61.99189
2024-09-25,16.828127,29.586727,46.135536,77.70223,26.25978,119.55457,33.376408,36.969433,8.375417,36.077984,36.584393,56.624065,11.054534,12.385825,69.84144,10.213199,20.303179,37.144638,30.276684,62.596127
2024-09-26,17.24767,28.656227,46.233276,75.01578,26.494171,118.887085,32.776844,37.71342,8.74244,35.761517,37.210217,57.14731,11.295228,12.611821,67.882675,10.1257515,19.010939,36.94561,31.364634,63.960926
2024-09-27,17.088778,28.732283,45.29072,77.9661,26.080568,120.26753,31.34398,36.39423,9.015368,34.233162,37.039593,57.794636,11.116631,12.508135,68.06826,10.03955,18.443642,37.254417,30.441309,64.246025
2024-09-28,17.210464,28.614077,45.423973,75.81108,26.032665,120.20724,31.56663,36.130146,9.374412,34.300957,36.19222,57.701817,11.129644,12.655605,68.2296,10.082384,18.66285,37.084988,30.349783,65.30315
2024-09-29,17.114475,28.50911,45.807034,73.880135,25.647223,124.1441,31.384314,35.971653,9.177523,34.090187,36.14048,57.402905,10.588445,12.104232,67.739716,9.90571,19.309591,36.268375,28.708464,64.5388
2024-09-30,17.0857,28.71816,46.643814,72.211914,25.795866,124.93902,31.121304,36.217186,9.258408,34.11125,35.95618,57.019775,10.429161,12.087262,65.795944,10.258996,19.616417,36.61042,28.08166,66.21682
2024-10-01,16.9469,27.892681,45.21388,70.29609,25.202965,135.65807,30.449717,36.98168,9.29213,34.425846,36.53262,58.41884,10.4498005,12.54474,65.024796,9.455894,20.293901,36.763126,27.11893,59.615284
2024-10-02,17.09069,27.882833,46.049194,69.50551,24.828331,137.25629,31.555832,35.101097,9.14277,34.307304,36.589046,58.119556,10.719877,12.083503,66.30701,9.611512,19.077507,36.19887,26.868334,61.149258
2024-10-03,16.917461,28.464897,46.864265,71.99307,25.416409,130.43256,31.462177,36.26127,9.060685,36.011875,36.73279,58.31373,10.682027,12.403469,66.87142,9.58279,18.846119,36.97663,27.55167,61.731434
2024-10-04,16.663435,28.656199,46.276226,71.238815,25.601406,137.83928,31.136051,36.015064,8.7729,35.06906,37.19076,57.896786,11.282858,12.495455,65.85121,9.756855,17.569393,36.17982,29.779978,59.225628
2024-10-05,16.475708,30.1651,48.493725,72.31261,25.470032,134.41399,31.40548,35.702915,8.727449,35.015495,36.606163,57.48281,10.72951,12.515191,65.36337,9.754525,17.660212,35.874893,28.792603,62.76281
2024-10-06,16.417665,29.564201,47.643448,71.50937,25.100084,133.62103,31.486622,38.30027,8.49122,34.318077,36.144753,55.94595,11.179496,12.474466,66.01818,9.624509,18.071798,36.411064,29.069035,62.14885
2024-10-07,17.177351,30.049427,48.164238,75.49426,25.655096,144.29462,32.06441,35.82796,8.750914,36.051853,36.566376,58.64598,10.898992,12.712054,66.80649,9.780391,20.348667,37.551937,32.002895,62.275833
2024-10-08,16.783983,29.778883,49.548367,72.35745,26.157621,151.94667,32.233654,36.04687,8.809891,36.693333,36.958313,60.586178,10.704814,12.495468,65.06016,9.722997,21.932322,38.480045,35.99915,62.372364
2024-10-09,16.854774,30.14835,48.219055,76.7297,26.591103,151.81519,32.506,34.936775,8.70602,36.684277,37.51431,61.295273,10.943343,12.046368,65.41192,9.932723,21.70823,38.595062,35.24959,60.812893
2024-10-10,16.639088,29.45058,48.542034,78.159424,26.319452,139.61867,33.534935,34.70912,8.540743,36.068745,37.3645,60.603786,11.396821,11.888828,67.36152,9.952677,20.739927,38.013298,33.148407,62.47769
2024-10-11,17.270325,29.469015,46.991604,77.96783,26.355177,134.78781,33.935135,34.80223,8.488974,35.692497,36.99302,61.55896,11.412858,13.217493,66.89991,10.108143,21.510534,38.208553,33.53586,62.237625
2024-10-12,16.01359,29.952774,45.191902,77.3,26.76801,141.34781,35.588177,34.85807,8.656566,36.60033,37.19584,61.12269,11.442115,12.6307335,67.303185,10.207159,22.51196,38.74222,31.667463,60.44629
2024-10-13,16.064587,29.989899,48.71708,76.45501,26.663628,144.25827,35.87105,34.984913,8.398355,37.38611,37.15816,60.619854,11.530661,12.816004,69.95255,10.198942,22.336208,38.906963,32.331276,59.88013
2024-10-14,15.713251,30.020416,46.663418,76.71219,27.013435,144.81961,36.420143,34.821636,8.549117,36.833847,36.97603,60.561996,11.315061,12.794968,70.59659,10.221924,22.507608,38.72667,31.487078,59.98173
2024-10-15,16.413893,30.422836,46.395485,76.41058,26.235468,142.52391,36.434814,35.22217,8.390677,37.136307,36.635685,62.206104,11.324121,12.773444,70.50836,10.130232,20.929228,38.425102,31.265903,60.404175
2024-10-16,16.306297,30.105185,46.927326,76.222946,26.586346,146.57701,33.793995,35.227695,8.461108,36.88914,36.25607,60.58779,11.258874,12.810714,67.885315,10.134127,20.123718,37.65295,31.030373,60.10415
2024-10-17,16.286062,29.824902,47.29462,75.53427,26.268764,150.63138,33.817535,38.71697,8.471191,37.48296,36.471287,58.74367,11.348564,12.897693,67.89715,10.139438,22.290514,37.147224,31.85306,59.6823
2024-10-18,16.49185,29.262873,47.071583,77.6114,27.510807,150.21483,32.803417,35.087463,8.643644,37.172707,36.8173,57.463726,11.282463,12.538565,68.2527,10.446642,21.08795,35.219418,32.482384,63.676594
2024-10-19,16.111486,28.70493,47.983063,78.15977,26.841597,145.31682,33.07995,35.935192,8.560235,36.34751,36.46609,57.52751,11.159043,12.7857065,68.960205,10.478959,21.164738,34.61806,30.81046,65.89485
2024-10-20,15.885908,29.748466,48.63751,77.83005,26.128092,147.98009,32.18811,35.93903,8.811629,36.25625,37.345596,57.502224,11.122326,12.848753,69.157684,10.807925,19.622269,34.587517,30.522272,59.872746
2024-10-21,15.91228,32.42768,49.238262,76.414154,26.962252,149.26024,34.801853,36.149788,8.765296,37.408733,39.01653,57.226524,11.43417,12.953099,67.26994,11.21765,19.85606,35.04967,29.209831,65.80547
2024-10-22,16.134495,32.608738,47.710472,76.14907,26.760534,156.61986,35.104504,35.263496,8.673766,37.614056,39.025627,58.72857,11.386356,13.12742,67.421295,11.136217,21.349932,35.482784,29.738129,61.524113
2024-10-23,16.003557,32.158615,47.66867,78.2338,27.93281,160.50662,34.03861,34.92007,8.830297,36.8771,38.352207,58.096123,11.532557,13.226473,66.44875,11.040158,20.217634,33.723732,28.881067,61.700912
2024-10-24,16.131233,32.021076,48.959507,79.887146,27.821783,163.72491,33.128826,35.900074,9.020143,38.049557,38.043034,57.841026,11.598442,13.389681,67.153145,10.9547205,19.763002,34.34072,28.083061,65.95041
2024-10-25,15.738873,31.947403,48.839237,79.41809,27.743662,160.38937,33.15045,35.155422,9.196174,37.595814,37.848625,58.65318,11.79519,13.23365,66.76108,10.95353,19.965307,34.14201,30.123268,65.69738
2024-10-26,16.140234,31.977503,48.60566,78.40644,26.930672,160.8419,33.272827,36.09498,8.569937,37.550056,37.75453,58.095833,11.534212,13.233749,66.55072,10.965901,18.706507,33.845207,32.06802,64.743095
2024-10-27,16.21262,31.831814,49.514862,75.77014,27.699856,163.13405,33.44245,38.33078,8.8415165,38.56929,37.915245,59.288193,11.33393,13.656391,66.70968,11.017939,18.950722,34.52474,32.77283,64.847694
2024-10-28,16.08763,31.207685,49.381397,77.50001,27.826458,164.32228,33.389885,38.321907,8.937867,38.833035,37.866375,58.497036,11.307283,13.516293,67.517395,10.951727,19.730965,34.82017,34.285908,64.47595
2024-10-29,16.348763,30.821072,48.211178,75.352615,27.075985,159.67274,33.859177,38.266342,9.105235,39.17302,38.476013,58.987553,11.037095,13.490296,66.97045,10.8857,20.099562,35.525276,35.180508,63.4741
2024-10-30,16.157867,29.29694,47.308533,79.63187,26.477613,157.16504,33.775856,38.79753,9.094722,38.799995,38.066364,58.80523,11.063312,13.718774,67.36031,10.82613,20.179977,35.58928,36.161396,63.971603
2024-10-31,15.683157,29.139355,47.73034,74.71083,26.997046,156.16498,34.077843,38.4734,9.003736,38.524822,38.036766,58.672737,10.659626,13.551874,68.82178,10.913079,20.222572,35.148407,35.850063,63.039993
2024-11-01,15.831147,29.840889,48.999725,74.89437,26.504639,158.52977,34.678547,37.27243,9.253245,38.68554,37.674828,58.915623,10.738075,12.976252,69.210915,10.86377,21.004717,35.415447,34.654015,65.01513
2024-11-02,16.295315,29.623238,49.532448,74.19616,25.82234,168.6291,34.655945,36.31089,9.28914,37.321842,36.0648,59.162064,10.722778,13.246614,68.60804,10.750601,20.375261,35.143635,35.50241,63.333374
2024-11-03,16.291267,29.537466,49.089138,76.1099,25.591766,170.99234,34.340057,36.33746,9.308315,36.475468,35.924496,58.681396,10.782656,14.190999,70.799225,10.784577,19.83882,34.970665,35.403408,65.1309
2024-11-04,15.989535,29.456587,48.96749,75.41056,25.966124,171.32332,33.50562,36.337337,9.629935,36.5064,35.846443,58.33164,10.834132,13.393942,70.59077,10.791946,19.428017,34.85071,35.251324,66.48711
2024-11-05,15.894347,28.784136,48.863785,75.67517,25.69647,161.63132,32.78317,36.30185,9.357469,35.39607,36.26852,56.1795,10.402561,13.308171,69.36115,10.8871155,19.248568,34.489254,34.92465,62.082233
2024-11-06,16.021488,29.091228,48.736134,74.837906,25.26369,157.77911,32.17706,36.427456,9.450213,35.630585,36.45613,55.978947,10.439943,13.34306,66.81701,10.684814,19.226719,34.82732,36.161423,65.552025
2024-11-07,16.08906,28.719152,49.61141,73.76217,25.749954,155.70091,32.37656,36.64247,9.14468,35.517757,36.05418,55.00362,10.457056,13.926518,66.69424,10.749947,18.665426,34.80155,35.450325,66.17949
2024-11-08,16.589243,29.830225,48.29853,74.140686,25.358208,158.28494,32.220684,37.291706,9.271812,35.54791,36.412113,54.734276,10.493806,14.127448,66.78877,10.703704,17.65615,34.683586,36.0939,61.280792
2024-11-09,15.984374,30.321163,44.961098,74.19695,24.590443,160.85274,34.424915,37.756367,9.20472,35.63638,35.635067,55.984962,10.514982,13.966642,66.874214,10.604067,16.892664,33.20838,35.858784,62.46197
2024-11-10,16.181067,30.807766,42.789738,73.958855,24.521008,154.76834,34.421074,37.619423,9.597604,35.79605,35.624016,57.352154,10.31479,14.245056,68.977715,10.604371,16.801525,32.50572,36.132515,61.869606
2024-11-11,16.226276,31.833506,41.106735,70.77141,24.39628,152.1027,33.96766,37.173004,9.707326,35.277206,35.54402,56.304317,10.178628,14.61183,68.83699,10.564921,15.869574,31.681278,36.51542,62.078957
2024-11-12,15.878899,32.39684,38.139397,77.55925,25.051731,142.71161,34.789097,36.440334,9.590827,34.08062,34.96595,57.52011,11.229432,14.141776,67.5403,10.679471,14.095149,31.120539,36.13339,61.27402
2024-11-13,15.940855,32.76582,38.351852,75.82992,24.30624,148.89711,34.920124,36.369213,9.491286,34.529488,35.01952,57.591576,10.792614,14.498736,67.61459,10.604944,14.340892,31.423506,36.334263,65.4452
2024-11-14,16.519539,33.293705,37.028706,74.81394,24.093163,147.66731,34.90868,36.978767,9.395858,35.135635,35.834114,56.9247,11.219982,14.769965,67.33104,10.668042,14.138046,31.028635,36.53214,66.16954
2024-11-15,16.059994,33.052055,38.691933,73.98068,24.99617,151.1333,31.266016,37.680477,9.422662,34.109455,35.332966,58.910946,11.33935,13.744598,67.96634,10.519373,15.046474,31.445766,36.509125,60.174713
2024-11-16,15.597243,32.49491,38.02082,70.213234,24.23029,147.66002,30.99349,36.806362,9.499296,35.063553,33.825657,59.081425,11.385011,13.775822,66.01557,10.490687,14.620441,31.551825,36.02446,59.789116
2024-11-17,15.730798,32.21954,38.499016,69.11234,23.945372,149.91983,31.528395,37.45362,9.741779,35.987568,35.854763,58.86598,11.443663,13.8835335,65.75556,10.640336,14.93832,31.395155,35.958344,59.582413
2024-11-18,16.674185,33.44217,38.2734,69.365204,23.944935,152.68726,31.510382,37.39387,9.363109,35.875328,35.815357,59.236965,10.703489,13.83859,65.60074,10.680961,14.823031,32.515755,36.83558,60.514843
2024-11-19,16.915495,32.37856,39.495106,68.703835,24.789669,162.38031,31.756577,37.99195,9.594301,35.717144,34.705368,58.60983,10.608566,14.423051,64.82889,10.887883,15.177888,33.056217,37.872692,62.18508
2024-11-20,17.147299,32.029537,41.25685,70.85858,24.725655,169.60292,31.872267,37.22045,9.46629,35.92486,35.071896,58.65696,11.50361,14.357156,68.65041,11.003018,15.981122,33.190346,38.00328,62.491856
2024-11-21,16.501192,31.857347,41.80877,68.32349,24.349144,170.23337,31.292511,37.43845,9.200712,34.8945,34.96821,58.49597,10.774464,14.348215,67.59506,10.876951,15.4638405,32.863625,38.127163,62.023808
2024-11-22,15.94593,33.035442,42.804073,69.47303,24.27301,173.45363,31.613033,35.720177,9.3263235,36.26184,34.03793,57.8619,10.923059,14.115903,66.42684,11.071275,15.144765,33.182068,39.189426,62.501324
2024-11-23,16.306513,33.59309,42.422455,72.08742,24.268341,170.38814,31.621464,35.568935,9.31255,34.61817,34.55338,57.683926,11.047708,14.756499,65.19339,10.649492,15.209626,32.962982,40.069996,61.01879
2024-11-24,16.445105,33.206017,41.860767,72.77658,23.529629,170.06326,31.721052,35.681942,9.2887945,34.61132,35.004158,57.976837,11.229085,14.613002,65.20752,10.503858,15.148213,33.799305,39.52443,59.074383
2024-11-25,16.282156,32.7535,42.539467,72.67257,24.380768,183.08775,32.016212,36.21453,9.351272,35.121044,35.191715,59.55991,11.110651,14.961813,65.542816,10.470287,15.403978,33.651688,39.701954,61.22018
2024-11-26,16.334688,31.75339,42.443474,69.07502,24.71683,186.61552,32.423454,37.182495,9.147219,36.06407,35.009823,59.35365,11.588318,14.543101,63.82292,10.521288,16.207575,35.43166,39.66252,61.62631
2024-11-27,16.009935,32.508514,43.576214,70.67821,24.14893,184.30104,32.2006,36.816418,8.710202,36.03337,34.89443,60.83691,11.972448,14.5166645,64.83872,10.258303,16.281906,35.588253,40.69864,60.043594
2024-11-28,16.041716,32.35473,41.983597,70.34271,24.433748,149.99109,32.733906,36.249344,8.360079,36.09889,35.147232,60.926662,12.360763,14.270495,66.27955,10.337017,16.209902,36.053375,40.736614,60.54394
2024-11-29,16.144335,31.371544,40.740135,70.277306,23.661303,148.80235,32.595135,35.59488,8.650201,35.8818,33.20758,61.811043,12.475109,14.339729,64.79934,9.8934765,16.375275,35.74679,41.104744,60.448334
2024-11-30,16.54776,31.108816,38.726368,71.22143,24.277918,140.58647,32.713554,35.213596,8.765784,35.672016,32.723854,60.819714,12.319497,13.5706,65.48798,9.888801,17.171885,35.980183,42.511856,59.321243
2024-12-01,16.234468,31.365305,38.490467,69.89199,24.33744,136.61166,33.505672,34.135048,8.538193,33.599747,33.682022,60.865875,12.295104,13.706058,66.77048,9.913365,17.131655,36.12181,42.71548,59.49625
2024-12-02,16.630459,31.822302,38.660866,68.998314,24.10172,131.18315,33.53884,34.12998,9.225187,32.49486,33.8381,60.7917,12.250772,13.751161,66.18853,9.924151,17.267576,36.221577,40.479916,64.459564
