Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2017-05-26,27235.0,27494.0,27643.0,27235.0,1580000.0,-1.08,VCB_RRV,-0.0107515164723402,-0.0013567028454092,0.0456098591008562,0.0166616448682579,0.0114489347429293,0.010325300523475,2368000.0,1774524.761904762,1442086.507936508,-0.4860903231157475,27010.2,27143.36,27641.65,27245.47619047619,27012.563137254903,27378.1497029703,27136.282298585385,27304.363828567148,168.0815299817623,80.45632442186968,49.338910851290166,28100.9935498604,25919.4064501396,0.0614290550514374
2017-05-29,27012.0,27531.0,27754.0,27012.0,2170000.0,-0.82,VCB_RRV,-0.0081879933908574,-0.0293229840448469,0.0370484124851231,0.0121382640845052,0.0116490868338026,0.0103626311867288,1926000.0,1834761.9047619049,1460657.9365079366,-0.4937787259282967,27067.7,27135.2,27644.62,27245.64761904762,27007.41176470588,27365.681386138614,27127.076202393877,27259.384778018357,132.30857562448,90.82677466239176,44.22953267071396,28015.518570244985,26119.881429755016,0.0
2017-05-30,26938.0,27235.0,27235.0,26864.0,1750000.0,-0.27,VCB_RRV,-0.0027395231748852,-0.0241976381945954,0.035678585159554,0.0121375583782463,0.0115709245511942,0.0100299779494734,1936000.0,1781904.761904762,1470181.746031746,-0.4963300344849274,27112.25,27123.34,27649.82,27233.295238095237,26999.678431372547,27351.68891089109,27113.07055777211,27209.940966015532,96.8704082434233,92.03550137859808,42.54267646516881,27933.35448722641,26291.14551277359,0.0
2017-05-31,26864.0,27235.0,27235.0,26567.0,1890000.0,-0.27,VCB_RRV,-0.0027470487786769,-0.0410509031198685,0.0387441033176088,0.0060769915173816,0.0115524117045802,0.0096954633863892,1910000.0,1779523.8095238097,1485927.4603174604,-0.498881343041558,27138.25,27111.48,27655.39,27209.652380952382,26989.508235294117,27336.12811881188,27094.620886826026,27156.71927893622,62.098392110194254,86.04807952491731,40.74944908673227,27886.639112129425,26389.860887870575,0.0
2017-06-01,26938.0,27012.0,27198.0,26864.0,1240000.0,0.28,VCB_RRV,0.0027546158427635,-0.0215393556354654,0.034207394325642,0.0052760550459285,0.0113351763542459,0.0096835885701109,1726000.0,1783809.5238095238,1490348.5714285714,-0.4963300344849274,27138.25,27092.94,27661.7,27190.58095238095,26982.705098039216,27321.922376237624,27083.01933965373,27123.07015909988,40.050819446150854,76.84862750916402,43.49750813407552,27886.639112129425,26389.860887870575,0.0810928290769859
2017-06-02,26938.0,26938.0,27086.0,26789.0,1390000.0,0.0,VCB_RRV,0.0,-0.0109050853680925,0.0225478287276039,0.0040568876310645,0.0102170529020719,0.0096328605897832,1688000.0,1717142.857142857,1489237.4603174604,-0.4963300344849274,27145.7,27067.72,27654.65,27171.509523809524,26976.629019607844,27307.591683168317,27072.277166346044,27094.59782693067,22.32066058462442,65.9430341242561,43.49750813407552,27882.32447763335,26409.075522366653,0.0810928290769859
2017-06-05,27606.0,27012.0,27680.0,26975.0,2440000.0,2.48,VCB_RRV,0.0247976835696785,0.0219902265659706,0.0247976835696785,0.0116209403387091,0.0114570665124592,0.0099242631814273,1742000.0,1785714.2857142857,1517506.984126984,-0.473299303189937,27199.5,27060.3,27656.14,27215.347619047618,26997.738039215685,27306.628316831684,27111.81219106115,27173.27508432595,61.46289326479746,65.04700595236437,63.72020428483509,27903.22318121932,26495.77681878068,0.6778469796163606
2017-06-06,28682.0,27680.0,28682.0,27606.0,6060000.0,3.9,VCB_RRV,0.0389770339781208,0.0647412577028732,0.0706633319646123,0.0182731531729255,0.0137713667681616,0.0110520777445547,2604000.0,2021904.761904762,1603364.126984127,-0.4362018976908208,27281.15,27066.24,27667.27,27356.538095238095,27061.33411764706,27326.942376237625,27228.122399130694,27405.386609814264,177.2642106835665,87.4904468986048,78.21300868794651,28242.962603476622,26319.33739652338,1.0
2017-06-07,28422.0,28719.0,28830.0,28348.0,3090000.0,-0.91,VCB_RRV,-0.0090649187643818,0.0579958308516974,0.0713154918959668,0.0197703259908227,0.0135491896392935,0.0111017903063829,2844000.0,2070000.0,1641029.2063492064,-0.4451659547816853,27338.65,27070.7,27670.24,27465.190476190477,27114.50117647059,27341.88752475247,27316.55777697287,27561.788669842837,245.23089286996765,119.03853609287738,70.37484980850171,28427.29730647289,26250.002693527113,0.7907791207541646
2017-06-08,28125.0,28348.0,28422.0,28051.0,2090000.0,-1.04,VCB_RRV,-0.0104496516782773,0.0440641473012102,0.0397796591371215,0.0219869855607921,0.0137616931531078,0.0111663007197026,3014000.0,2081428.5714285711,1656108.5714285714,-0.4554056661508652,27379.45,27072.18,27664.3,27540.08095238095,27155.846274509804,27350.892673267328,27376.44238608599,27648.436566790093,271.9941807041032,149.62966501512255,62.163717401144176,28523.18818774281,26235.711812257196,0.571602606435664
2017-06-09,28496.0,28274.0,28645.0,28125.0,2520000.0,1.32,VCB_RRV,0.0131911111111111,0.0578365134753879,0.0448811968319156,0.0214439866791092,0.0139934485796496,0.0112828307977823,3240000.0,2127619.0476190476,1675791.111111111,-0.4426146462250547,27451.8,27087.02,27664.3,27646.41904761905,27211.682352941178,27367.36198019802,27459.37257970925,27778.83094113008,319.45836142083135,183.59540429626432,67.61066258991386,28686.938790409753,26216.66120959025,0.7169957630590709
2017-06-12,28459.0,28496.0,28533.0,28162.0,1240000.0,-0.13,VCB_RRV,-0.0012984278495227,0.0308990799101644,0.0421106594895455,0.0205526119460941,0.0137646061463566,0.0112352938885873,3000000.0,2131904.761904762,1683391.746031746,-0.44389030050337,27527.85,27102.6,27663.56,27742.342857142856,27265.48549019608,27383.098613861384,27533.41905528634,27883.472334802376,350.0532795160361,216.8869793402187,66.50887003073605,28815.95236190015,26239.74763809985,0.6875860494358599
2017-06-13,28608.0,28236.0,28682.0,28199.0,1260000.0,0.52,VCB_RRV,0.0052356020942407,-0.0025800153406317,0.057636141816703,0.0099162991788059,0.0136908502341777,0.0111374214098844,2040000.0,2123333.3333333335,1685455.238095238,-0.4387532062474515,27620.65,27122.64,27668.39,27845.214285714286,27324.520784313725,27401.800396039605,27613.01764378365,27994.938129448165,381.9204856645156,249.8936806050781,68.86634556728484,28940.441095907983,26300.85890409202,0.7505132128352604
2017-06-14,29090.0,28608.0,29238.0,28608.0,3600000.0,1.68,VCB_RRV,0.0168484340044743,0.0235029202730279,0.0798871482663894,0.0110166149788947,0.0138160364258736,0.0113213211120954,2142000.0,2233809.523809524,1732419.0476190476,-0.422135223486695,27731.95,27156.78,27681.38,27985.152380952382,27401.672156862744,27429.951089108912,27722.42374424412,28163.409186456134,440.9854422120188,288.11203292646627,75.34436519414639,29154.51232496749,26309.38767503251,0.9234284322062352
2017-06-15,29312.0,29090.0,29387.0,28979.0,3820000.0,0.76,VCB_RRV,0.0076314884840151,0.0422044444444444,0.0956937799043062,0.0070527230449821,0.013837703522116,0.0113423226541217,2488000.0,2339523.8095238097,1781678.0952380951,-0.414481297816803,27848.8,27202.78,27697.33,28135.633333333335,27486.190588235295,27462.240594059407,27840.170133559368,28340.115465462884,499.9453319035165,330.4786927218763,77.79926287813547,29388.656671387595,26308.943328612404,0.988956046509856
2017-06-16,29312.0,29572.0,29572.0,29127.0,3460000.0,0.0,VCB_RRV,0.0,0.0286355979786636,0.0911256700416915,0.007240519865754,0.013868833347677,0.0113369469586955,2676000.0,2440476.1904761903,1824955.873015873,-0.414481297816803,27950.8,27242.84,27701.41,28274.98571428571,27568.905098039217,27494.21425742574,27949.194568110524,28489.63616308398,540.4415949734539,372.47127317219184,77.79926287813547,29596.411657199715,26305.188342800284,0.988956046509856
2017-06-19,29461.0,29572.0,29684.0,29238.0,1950000.0,0.51,VCB_RRV,0.0050832423580786,0.0352085456270423,0.0921594068582021,0.0061880811025069,0.0137802401468854,0.011337805791404,2818000.0,2467142.8571428573,1793051.111111111,-0.4093442035608844,28032.45,27285.14,27711.8,28418.814285714285,27655.89176470588,27529.057623762375,28061.180155657898,28639.07675337875,577.8965977208572,413.55633808192493,79.6130970148354,29809.22821676616,26255.67178323384,1.0
2017-06-20,29312.0,29535.0,29535.0,29164.0,2910000.0,-0.51,VCB_RRV,-0.0050575336886052,0.0246085011185681,0.0748019947198592,0.0082677408201559,0.0133585250435503,0.011227405600576,3148000.0,2397142.8571428573,1817336.825396825,-0.414481297816803,28117.75,27325.2,27722.93,28540.67619047619,27735.376470588235,27560.74475247525,28153.833477461012,28742.603406705097,588.7699292440848,448.5990563143569,72.75446164263084,29970.505316590312,26264.994683409688,0.8100921074594907
2017-06-21,28682.0,29164.0,29201.0,28199.0,2900000.0,-2.15,VCB_RRV,-0.021492903930131,-0.0140254382949467,0.0306885151645823,0.0115468305100575,0.014191259385617,0.0114819792683299,3008000.0,2454285.714285714,1843686.0317460315,-0.4362018976908208,28151.15,27354.14,27727.76,28594.414285714287,27788.58431372549,27579.73623762376,28192.95692357501,28733.279805673545,540.322882098535,466.94382147119256,51.22485406807832,30020.044328345528,26282.255671654475,0.2139615100702246
2017-06-22,28274.0,28719.0,28756.0,28274.0,1730000.0,-1.42,VCB_RRV,-0.0142249494456453,-0.0354121179039301,0.0241976381945954,0.0107345967229351,0.0142879811896337,0.0115826607651364,2590000.0,2440476.1904761903,1831781.2698412696,-0.4502685718949467,28188.3,27371.96,27727.76,28606.114285714284,27824.65725490196,27590.552871287127,28198.960114421305,28662.62137403146,463.66125961015496,466.2873090989851,41.94879522044623,30034.692910228783,26341.907089771215,0.0
2017-06-23,28274.0,28236.0,28348.0,28014.0,2400000.0,0.0,VCB_RRV,0.0,-0.0354121179039301,0.0092810737488397,0.0107345967229351,0.0136985631235539,0.0114360426006687,2378000.0,2451904.761904762,1836701.9047619049,-0.4502685718949467,28240.25,27391.26,27724.05,28614.27619047619,27860.03137254902,27601.369504950497,28204.51862446417,28602.833470334313,398.3148458701435,452.6928164532168,41.94879522044623,30031.34667963101,26449.15332036899,0.0
2017-06-26,28570.0,28422.0,28645.0,28311.0,1550000.0,1.05,VCB_RRV,0.0104689821036996,-0.0302433725942772,0.0377392757255456,0.0124074242195125,0.0135424623244038,0.0114796812517137,2298000.0,2450476.1904761903,1832733.650793651,-0.440063337668424,28318.15,27417.22,27718.11,28645.680952380953,27906.256470588236,27618.12099009901,28231.591318948307,28597.78216720596,366.19084825765094,435.3924228141036,50.59085837672532,30017.493436679357,26618.80656332065,0.2294497108550275
2017-06-27,28385.0,28793.0,28830.0,28385.0,1310000.0,-0.65,VCB_RRV,-0.0064753237661883,-0.0316252729257642,0.0422250780246007,0.0123949445347726,0.0134807304451263,0.0114902332637008,1978000.0,2409523.8095238097,1819559.0476190476,-0.4464416090600007,28390.5,27445.42,27709.21,28652.04761904762,27944.208627450986,27631.326732673268,28242.954924952137,28565.04644917427,322.09152422213447,412.7322430957098,45.68609397298794,29960.74054476273,26820.25945523727,0.0992265507255056
2017-06-28,28236.0,28385.0,28422.0,28088.0,1790000.0,-0.52,VCB_RRV,-0.0052492513651576,-0.0155498221881319,0.0453131941359394,0.0091310430912469,0.0135400265112591,0.0114285169354056,1756000.0,2411428.5714285714,1808447.9365079368,-0.4515787033159192,28459.1,27483.26,27704.38,28637.333333333332,27975.211764705884,27641.75821782178,28242.439745326057,28514.423918532077,271.9841732060231,384.5826291177725,41.910132266537,29859.206146350454,27058.993853649543,0.0
2017-06-29,28348.0,28422.0,28459.0,28125.0,1070000.0,0.4,VCB_RRV,0.0039665675024791,0.0026172455259247,0.0523424159180339,0.0069524784302116,0.0134933374892903,0.0114309528662305,1624000.0,2372380.9523809524,1797495.5555555555,-0.447717263338316,28529.6,27518.14,27700.67,28626.75238095238,28009.1231372549,27654.50316831683,28250.25902345005,28488.82023875791,238.56121530786183,355.3783463557904,45.795720619100166,29735.777502864617,27323.42249713538,0.1030578995180619
2017-06-30,28570.0,28422.0,28645.0,28274.0,1090000.0,0.78,VCB_RRV,0.0078312402991391,0.0104689821036996,0.0635050625372244,0.0076471950407587,0.0135407055932815,0.011461342256563,1362000.0,2365238.095238095,1794479.6825396826,-0.440063337668424,28611.2,27556.72,27695.1,28630.6,28050.37254901961,27671.717623762375,28273.94354023153,28501.309432795155,227.3658925636264,329.77585559735763,52.98773339048614,29556.64617147332,27665.75382852668,0.2938124680088744
2017-07-03,28867.0,28570.0,29053.0,28496.0,2310000.0,1.04,VCB_RRV,0.0103955197759888,0.0103955197759888,0.0716088796495657,0.007627160611966,0.0136195093608785,0.0114718114760722,1514000.0,2409047.619047619,1797813.015873016,-0.4298236262992442,28674.25,27608.66,27688.79,28654.961904761905,28101.756078431372,27694.923564356435,28317.873648362525,28557.56952005744,239.6958716949157,311.75985881686927,60.97977942145064,29497.769500932853,27850.730499067147,0.505786409164926
2017-07-04,28719.0,28941.0,28941.0,28570.0,1050000.0,-0.51,VCB_RRV,-0.0051269615824297,0.0117667782279373,0.0661147820922116,0.0072636139268628,0.0128086134201548,0.0113491140132561,1462000.0,2342857.1428571427,1769241.5873015872,-0.4349262434125055,28676.1,27656.16,27681.37,28659.22380952381,28145.29882352941,27715.323762376236,28347.586711446784,28582.40497851014,234.81826706335775,296.371540466167,55.54997909997887,29499.859009212523,27852.34099078747,0.3617712008724051
2017-07-05,28830.0,28941.0,28941.0,28533.0,1020000.0,0.39,VCB_RRV,0.0038650370834638,0.0210369740756481,0.0443381873505759,0.0058891496318166,0.0096331994712726,0.011283561573261,1308000.0,2102857.1428571427,1764955.873015873,-0.4310992805775595,28696.5,27711.82,27678.03,28673.88095238095,28191.331764705883,27738.06891089109,28383.321029117393,28620.49652027781,237.1754911604185,284.5323306050173,58.73007936925856,29513.947246001622,27879.052753998378,0.4461173601336132
2017-07-06,29201.0,28793.0,29312.0,28793.0,3040000.0,1.29,VCB_RRV,0.0128685397155741,0.0300903061944404,0.018094972456593,0.0070394009139962,0.0097565206684857,0.0113834687427113,1702000.0,2100476.1904761903,1800637.4603174604,-0.418308260651749,28750.3,27774.9,27681.74,28721.928571428572,28249.730980392156,27768.22673267327,28443.889841775363,28709.804747927377,265.91490615201474,280.8088457144168,67.65452446544892,29550.834584542263,27949.765415457732,0.6828214271948946
2017-07-07,28719.0,29312.0,29424.0,28719.0,1490000.0,-1.65,VCB_RRV,-0.0165062840313687,0.0052152607630382,0.0104496516782774,0.0120551537683592,0.0102016335225211,0.011594396608428,1782000.0,2071904.761904762,1809171.4285714289,-0.4349262434125055,28761.45,27829.08,27681.74,28718.94761904762,28286.754509803923,27788.766534653467,28464.268372014223,28711.219402092396,246.95103007817303,274.0372825871681,51.092144159971376,29553.235317790943,27969.664682209055,0.2976888160373158
2017-07-10,28274.0,28867.0,29016.0,28199.0,1740000.0,-1.55,VCB_RRV,-0.0154949684877606,-0.0205424879620327,0.0052977777777778,0.0126113716141048,0.0104123693742001,0.0117685633813117,1668000.0,2034761.9047619049,1822592.2222222225,-0.4502685718949467,28752.2,27877.32,27675.07,28672.52380952381,28304.202352941174,27800.494455445543,28450.17441853169,28643.954878693567,193.78046016187727,257.9859181021099,40.52399297029309,29562.957826127633,27941.44217387237,0.0
2017-07-11,28422.0,28199.0,28422.0,27903.0,1410000.0,0.52,VCB_RRV,0.0052344910518498,-0.0103415857098088,-0.0025968556990454,0.013232122134065,0.0104790716914413,0.0117672842196457,1740000.0,2042857.142857143,1834949.6825396824,-0.4451659547816853,28742.9,27924.82,27672.84,28641.07619047619,28325.562352941175,27815.285148514853,28448.08742456638,28609.80797427917,161.72054971279067,238.73284442424608,44.89783564713856,29564.812762687936,27920.987237312067,0.1612147803896294
2017-07-12,28199.0,28570.0,28570.0,28088.0,1660000.0,-0.78,VCB_RRV,-0.0078460347618042,-0.0218869233437392,-0.0091359499631048,0.012966769018943,0.0105403287995592,0.0118087546125745,1868000.0,2061904.761904762,1842568.7301587304,-0.4528543575942345,28698.35,27961.92,27670.61,28589.27619047619,28336.31450980392,27825.704158415843,28429.63650422813,28546.60674746699,116.97024323886215,214.38032418716932,39.80821812994931,29537.45636048487,27859.243639515127,0.0
2017-07-13,28348.0,28570.0,28570.0,28199.0,596580.0,0.53,VCB_RRV,0.0052838753147275,-0.029211328379165,-0.0090883668903802,0.0106933839003108,0.0098616037224969,0.0118208476066656,1379316.0,1918884.761904762,1836417.7777777775,-0.447717263338316,28650.15,27990.12,27672.47,28555.909523809525,28351.454901960784,27839.11782178218,28423.589355766784,28516.0518632413,92.46250747451631,189.99676084463871,44.645915789594525,29450.70067231439,27849.599327685613,0.1737285226040166
2017-07-14,28385.0,28348.0,28459.0,28236.0,492890.0,0.13,VCB_RRV,0.0013052067165231,-0.0116299314042968,-0.0242351323478858,0.0091124484892726,0.0096737102010318,0.0117277586412204,1179894.0,1760450.9523809524,1823447.7777777775,-0.4464416090600007,28603.8,28022.04,27671.36,28530.657142857144,28366.940392156863,27853.227326732675,28420.730884969245,28495.890038127254,75.15915315800885,167.02923930731276,45.89194103036847,29348.39161537038,27859.20838462962,0.218475040356192
2017-07-17,27977.0,28385.0,28459.0,27977.0,897460.0,-1.44,VCB_RRV,-0.0143737889730491,-0.0105043502864823,-0.0455444868995633,0.0087116655251551,0.0100640676007806,0.0114791677065714,1011386.0,1638425.238095238,1816740.7936507936,-0.4605082832641265,28529.6,28050.98,27669.88,28470.961904761905,28365.17411764706,27859.279603960396,28387.86193052708,28416.06080149229,28.198870965210517,139.26316563889233,35.67451333876133,29207.28224194552,27851.917758054475,0.0
2017-07-18,28014.0,27903.0,28199.0,27865.0,1780000.0,0.13,VCB_RRV,0.0013225149229725,-0.0143550770529871,-0.0442822052401746,0.0080404127512199,0.0099615075089573,0.0114232591304647,1085386.0,1630330.0,1834172.2222222225,-0.4592326289858112,28464.7,28070.28,27670.99,28421.85714285714,28363.723921568628,27866.09386138614,28360.168454191746,28354.2052935704,-5.9631606213406485,110.21790038684574,37.13896862513202,29071.834113334644,27857.56588666536,0.0457928322966902
2017-07-19,27903.0,28051.0,28162.0,27828.0,1490000.0,-0.4,VCB_RRV,-0.0039623045620047,-0.0104968261285861,-0.0528834730660873,0.0076148471706102,0.0099494716371104,0.0114393257378693,1051386.0,1562710.9523809524,1846243.9682539685,-0.4630595918207572,28425.75,28082.9,27672.11,28368.361904761903,28357.163921568623,27870.68811881188,28326.304124251612,28284.789094559572,-41.51502969204011,79.87131437106858,34.42597689519559,29072.82467233284,27778.67532766716,0.0
2017-07-20,27791.0,27828.0,27903.0,27531.0,1390000.0,-0.4,VCB_RRV,-0.0040139053148406,-0.0196486524622547,-0.0518900109170306,0.0064046090704645,0.0089434690726423,0.0113008632288381,1210070.0,1490806.1904761903,1847990.0,-0.4669210317983603,28401.6,28092.54,27666.54,28307.909523809525,28345.7168627451,27873.042376237623,28286.65196689964,28208.82154155041,-77.83042534923516,48.33096642700784,31.72762179590239,29106.032104229635,27697.167895770363,0.0
2017-07-21,27457.0,27903.0,27977.0,27457.0,1350000.0,-1.2,VCB_RRV,-0.0120182792990536,-0.0326933239387,-0.0427097134091067,0.0064459423739749,0.008797810300207,0.0114154489825682,1381492.0,1472710.9523809524,1858946.6666666667,-0.4784363974458556,28360.75,28100.7,27663.57,28217.94761904762,28320.793725490195,27868.89306930693,28225.196265647817,28093.15668900419,-132.0395766436268,12.256857812880911,24.98818148801243,29181.491609441975,27540.008390558025,0.0
2017-07-24,27680.0,27457.0,27680.0,27198.0,1170000.0,0.81,VCB_RRV,0.0081217904359545,-0.0106158630303463,-0.0210087005729645,0.0074448233780478,0.0090358064926677,0.0113480875466613,1436000.0,1414139.5238095238,1868399.523809524,-0.4707479946333064,28316.25,28115.54,27664.31,28153.114285714284,28304.29568627451,27869.218415841584,28184.81135708131,28029.594121465085,-155.2172356162264,-21.237960872940548,35.536985524908786,29184.364684393073,27448.135315606927,0.2472394702886757
2017-07-25,27680.0,27606.0,27717.0,27383.0,616780.0,0.0,VCB_RRV,0.0,-0.0119226101235097,-0.0210087005729645,0.0073147388101063,0.0086537688356901,0.0113480875466613,1203356.0,1369700.4761904762,1864900.476190476,-0.4707479946333064,28281.0,28134.1,27667.28,28092.519047619047,28287.21568627451,27869.52910891089,28147.417923223435,27975.810410470454,-171.60751275297662,-51.31187124894777,35.536985524908786,29193.480252127163,27368.519747872837,0.2472394702886757
2017-07-26,27754.0,27791.0,27903.0,27606.0,1580000.0,0.27,VCB_RRV,0.0026734104046242,-0.0053399276063506,-0.0285614280714036,0.0075527457996294,0.0086194118800055,0.0113455578284987,1221356.0,1382557.619047619,1875614.4444444445,-0.4681966860766757,28256.9,28151.9,27666.54,28042.32857142857,28272.30980392157,27871.246336633663,28118.275854836513,27941.68573193654,-176.5901228999719,-76.3675215791526,39.30775025980279,29199.35299198475,27314.447008015253,0.5485591958485497
2017-07-27,27717.0,27754.0,27865.0,27717.0,844460.0,-0.13,VCB_RRV,-0.0013331411688405,-0.0026627325393112,-0.0235335564558746,0.007382751079486,0.008565861479026,0.0113167822636718,1112248.0,1337531.9047619049,1843621.746031746,-0.4694723403549911,28225.35,28166.74,27666.91,27990.909523809525,28255.254901960783,27872.245544554455,28088.551717441216,27907.118696254,-181.4330211872184,-97.38062150076576,38.024531759765,29196.764438086066,27253.935561913935,0.6236366355696825
2017-07-28,27828.0,27717.0,28051.0,27680.0,1590000.0,0.4,VCB_RRV,0.0040047624201753,0.0135120370033143,-0.014449638759031,0.0036964486687955,0.008566938861253,0.0112968347720059,1160248.0,1362293.8095238097,1838066.1904761903,-0.465645377520045,28188.25,28177.86,27666.91,27953.066666666666,28241.97098039216,27875.435445544554,28069.25159022335,27894.946589138,-174.30500108535125,-112.76549741768284,44.31691120252584,29160.91792623824,27215.58207376176,0.9246532747063396
2017-07-31,28014.0,27828.0,28125.0,27828.0,1400000.0,0.67,VCB_RRV,0.0066839154808107,0.0120664739884392,-0.0117821363059121,0.0031897540234488,0.0085123172962657,0.011243028323181,1206248.0,1377055.7142857143,1842034.4444444445,-0.4592326289858112,28145.6,28181.58,27667.28,27936.47142857143,28235.545098039216,27882.308514851484,28065.158879836436,27913.262498501383,-151.8963813350529,-120.59167420115686,53.45413152562363,29066.374822462025,27224.825177537972,1.0
2017-08-01,28496.0,28199.0,28719.0,28199.0,2180000.0,1.72,VCB_RRV,0.0172056828728492,0.0294797687861272,-0.0025901295064753,0.0069774644665069,0.0090752966302147,0.0110973842229446,1518892.0,1370865.238095238,1832351.9047619049,-0.4426146462250547,28134.45,28199.38,27671.73,27969.842857142856,28247.875294117646,27898.718811881183,28097.073036885587,28002.914421808862,-94.15861507672524,-115.30506237627054,68.77480694851033,29031.07301530505,27237.82698469495,1.0
2017-08-02,28274.0,28274.0,28496.0,28051.0,1200000.0,-0.78,VCB_RRV,-0.0077905670971364,0.0187360380485694,-0.0205424879620327,0.009337439334135,0.0091602904141213,0.0111222999817054,1442892.0,1378008.0952380951,1835526.507936508,-0.4502685718949467,28106.65,28204.58,27676.19,27983.133333333335,28250.801568627452,27910.64495049505,28110.178737857022,28044.61989537673,-65.55884248029543,-105.35581839707552,58.53551230071861,28945.05808427952,27268.24191572048,0.766154743826306
2017-08-03,28422.0,28422.0,28496.0,28274.0,863860.0,0.52,VCB_RRV,0.0052344910518498,0.0254356532092216,-0.0103415857098088,0.0088943165699732,0.0091992305677988,0.0110517889914133,1446772.0,1370572.857142857,1831778.253968254,-0.4451659547816853,28067.7,28222.4,27685.47,28013.166666666668,28259.327843137256,27925.413465346533,28133.276609126875,28102.67837301108,-30.59823611579486,-90.4043019408194,62.796243193026,28749.865314117673,27385.53468588233,0.8634614178962503
2017-08-04,28236.0,28422.0,28496.0,28125.0,964170.0,-0.65,VCB_RRV,-0.0065442263035676,0.0146614920224235,-0.0206035379812694,0.0103426945738442,0.0087379158298485,0.0108377766719708,1321606.0,1271723.8095238097,1814066.6666666667,-0.4515787033159192,28043.55,28242.42,27692.89,28029.19523809524,28259.86117647059,27936.315049504952,28140.88574919155,28123.189392547836,-17.696356643715262,-75.86271288139856,54.652615878348904,28659.6291046235,27427.4708953765,0.6774770624216804
2017-08-07,28236.0,28274.0,28385.0,28199.0,955330.0,0.0,VCB_RRV,0.0,0.0079246091240094,-0.0330468134652922,0.0101712316684422,0.0080410676357323,0.0107953871867113,1232672.0,1246263.3333333333,1799865.5555555555,-0.4515787033159192,28041.65,28266.9,27701.05,28047.52380952381,28259.609411764704,27947.069702970297,28147.931249251436,28140.5448706174,-7.386378634037101,-62.167446031926275,54.652615878348904,28654.964815697203,27428.3351843028,0.6774770624216804
2017-08-08,28496.0,28236.0,28904.0,28236.0,2100000.0,0.92,VCB_RRV,0.0092081031307551,0.0,-0.0077648943208329,0.0073434761735176,0.0075735611906052,0.0108493478827952,1216672.0,1263406.1904761903,1808595.7142857143,-0.4426146462250547,28045.35,28298.06,27710.7,28090.795238095237,28268.593725490195,27962.811287128712,28173.714119677257,28195.230275137797,21.516155460540176,-45.430725733432986,63.46918810089696,28669.129743512764,27421.570256487234,0.8788301498045371
2017-08-09,28051.0,28496.0,28608.0,27828.0,1570000.0,-1.56,VCB_RRV,-0.0156162268388545,-0.0078871047605574,-0.0078871047605574,0.0098357692765824,0.0082450389725227,0.0109687898096856,1290672.0,1271025.238095238,1815262.380952381,-0.4579569747074958,28037.95,28321.8,27716.64,28091.333333333332,28258.905098039217,27969.5499009901,28164.62418488635,28173.04100203967,8.416817153323791,-34.661217156081634,45.86067917982252,28657.552410715307,27418.347589284695,0.4766866017259131
2017-08-10,27977.0,27865.0,28125.0,27791.0,1450000.0,-0.26,VCB_RRV,-0.002638052119354,-0.0156568855112236,-0.0156568855112236,0.0090806083651443,0.0080928930444788,0.0109601251756779,1407900.0,1261025.238095238,1815421.111111111,-0.4605082832641265,28019.4,28342.58,27717.76,28085.52857142857,28245.383529411763,27974.705544554457,28150.726097116993,28142.880847879725,-7.845249237267126,-29.298023572318733,43.54277561272728,28621.89670014035,27416.90329985965,0.2408638636626688
2017-08-11,27791.0,27791.0,27865.0,27680.0,740260.0,-0.66,VCB_RRV,-0.0066483182614289,-0.0157600226660999,-0.0144685981772403,0.0090905408213381,0.0080968021327244,0.0109573179183412,1363118.0,1267867.142857143,1806853.8095238097,-0.4669210317983603,27989.7,28359.64,27713.68,28063.77619047619,28223.75294117647,27976.155841584157,28124.07971955277,28088.745332821305,-35.3343867314652,-30.505296204148028,37.97611720654069,28574.619643600297,27404.780356399708,0.0733842224659142
2017-08-14,27940.0,27791.0,28051.0,27791.0,463880.0,0.54,VCB_RRV,0.0053614479507755,-0.0104830712565519,-0.0143925497389586,0.0098387742410993,0.0082000950078027,0.0109644075959908,1264828.0,1266485.7142857143,1788820.1587301588,-0.4617839375424419,27987.85,28366.32,27713.31,28059.042857142857,28207.296470588237,27980.637425742578,28110.444184771084,28065.861435464183,-44.58274930690095,-33.320786824698615,44.53079887221954,28573.172682031945,27402.52731796805,0.2128233934817924
2017-08-15,27680.0,27903.0,27977.0,27680.0,595640.0,-0.93,VCB_RRV,-0.0093056549749462,-0.0286355979786636,-0.0248370618284304,0.0078092687077236,0.0078450520641257,0.0110267467353034,963956.0,1252113.3333333333,1777004.9206349207,-0.4707479946333064,27971.15,28346.28,27706.26,28029.72380952381,28180.38196078431,27979.977821782177,28078.559430343597,28006.498137700462,-72.06129264313495,-41.06888798838588,36.71799979383,28572.17938889176,27370.120611108243,0.0
