Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2014-06-16,39444.4,39444.4,39680.6,39208.2,1970000.0,0.6,PVD_RRV,0.0060242500293306,0.0060242500293306,0.030865004155407,0.0050273233350993,0.0087732620003896,0.0212540053526409,662172.0,491102.38095238095,903092.0634920635,2.05883389225438,38995.619999999995,38929.48,37453.261,39176.706666666665,38824.35388235294,38439.03461386139,38945.58464523233,39167.92159102413,222.33694579180155,202.22730968726216,59.50382152683249,40022.62192302864,37968.61807697135,0.6395388347082095
2014-06-17,40625.3,39444.4,40625.3,39444.4,1270000.0,2.99,PVD_RRV,0.0299383435924998,0.0361429496890957,0.0617273948472953,0.0136525183105017,0.0107240624297569,0.021568117826464,882362.0,522060.4761904762,902933.3333333334,2.190711321422739,39125.525,38967.27,37545.376,39331.91428571429,38890.85662745098,38501.84726732673,39070.00800484475,39392.1336539435,322.1256490987507,226.20697756955988,76.36962915145756,40285.42471776575,37965.62528223425,1.0
2014-06-18,40389.2,40625.3,41097.7,40153.0,437650.0,-0.58,PVD_RRV,-0.0058116493908969,0.023952703045299,0.0490810294132926,0.0148783537987787,0.0103622783524194,0.0213282488649952,810842.0,530179.5238095238,887975.3968253968,2.164344769617633,39231.814999999995,38995.614,37625.682,39452.264285714286,38946.618588235295,38558.160613861386,39167.725930411805,39545.52847641373,377.8025460019271,256.52609125603334,69.67536107804762,40447.34249178006,38016.28750821993,0.7768590751914423
2014-06-19,40153.0,39916.8,40153.0,38972.0,971440.0,-0.58,PVD_RRV,-0.0058480980063976,0.0240970001173224,0.0559020911347667,0.0148529951313778,0.0105042045524498,0.0212999472252454,968260.0,559975.7142857143,890056.1904761905,2.13796705027682,39338.105,39005.062,37703.626,39539.996190476195,38992.00627450981,38608.20651485149,39240.709194825744,39638.985633888544,398.2764390627999,284.8761608173867,63.27310048789606,40479.63600052865,38196.573999471344,0.5634516745188705
2014-06-20,39208.2,40153.0,40153.0,39208.2,2080000.0,-2.35,PVD_RRV,-0.0235299977585735,0.0,0.0246920033243254,0.0197111190700948,0.0118100837713417,0.0215171799129768,1345818.0,646937.1428571428,906881.5873015872,2.0324561729135664,39373.535,38971.996,37772.122,39527.624285714286,38999.97247058823,38638.00005940594,39238.301106320134,39572.710920982616,334.40981466248195,294.78289158640575,44.43042755751045,40447.47225638031,38299.5977436197,0.0
2014-06-23,39208.2,39208.2,39444.4,39208.2,484950.0,0.0,PVD_RRV,0.0,-0.0059881757613249,0.0310567172970925,0.019444956202318,0.0115450144011766,0.0214984912148263,1048808.0,645283.3333333334,902148.5714285716,2.0324561729135664,39408.965,38934.206,37840.617999999995,39511.8780952381,39009.23537254902,38666.43724752475,39236.071394740866,39516.63231775452,280.56092301365425,291.9384978718555,44.43042755751045,40405.46819412676,38412.46180587323,0.0
2014-06-24,39680.6,39208.2,39680.6,39208.2,782440.0,1.2,PVD_RRV,0.0120485000586612,-0.0232539821244398,0.0306756433833079,0.0128423053050007,0.0117930878555157,0.0213922937769042,951296.0,677878.0952380953,819488.8888888889,2.0852116115951933,39456.205,38905.864,37909.115,39537.74809523809,39038.50572549019,38702.87253465347,39268.99943957487,39541.85811502305,272.8586754481803,288.1225333871205,53.62396813407215,40406.86577070504,38505.54422929496,0.2878450342448133
2014-06-25,39680.6,39444.4,39680.6,39444.4,332990.0,0.0,PVD_RRV,0.0,-0.0175442940191932,0.0306756433833079,0.01297077889918,0.0117485830532046,0.0201420330118628,930364.0,677065.2380952381,797155.3968253968,2.0852116115951933,39468.015,38877.522,37956.354,39559.119047619046,39068.88752941176,38737.95144554455,39299.48836997673,39563.20302040412,263.71465042739146,283.24095679517467,53.62396813407215,40423.91245822537,38512.11754177463,0.2878450342448133
2014-06-26,39680.6,39444.4,39680.6,39208.2,579970.0,0.0,PVD_RRV,0.0,-0.0117649988792867,0.0243908735588265,0.0129659379750891,0.0110779423728001,0.0199999792926785,852070.0,656111.4285714285,792686.0317460317,2.0852116115951933,39479.825,38863.35,38022.489,39579.36523809523,39100.380784313726,38772.09493069307,39327.71886108957,39581.2640941881,253.5452330985354,277.3018120558468,53.62396813407215,40440.31938558848,38519.33061441151,0.2878450342448133
2014-06-27,39444.4,39208.2,39444.4,38972.0,418050.0,-0.6,PVD_RRV,-0.0059525309597132,0.0060242500293306,0.0,0.0065796430495668,0.0111629762987158,0.0197529303881015,519680.0,656170.0,769956.6666666666,2.05883389225438,39468.015,38872.798,38072.09,39575.99142857143,39123.16705882353,38800.25158415842,39336.361908416264,39560.20807969763,223.84617128136597,266.6106839009507,47.57800253672016,40423.91245822537,38512.11754177463,0.0985489562082921
2014-06-30,38972.0,39208.2,39444.4,38972.0,332930.0,-1.2,PVD_RRV,-0.0119763515226496,-0.0060242500293304,-0.0119763515226496,0.0089038782953581,0.0113722791543111,0.0195726397868228,489276.0,635484.2857142857,753653.9682539683,2.0060784535727536,39456.205,38882.246,38114.605,39528.751904761906,39127.05733333334,38818.07158415842,39309.37213742247,39469.71452897492,160.34239155244722,245.35702543125,37.75473356718525,40431.26260040903,38481.14739959098,0.0
2014-07-01,39444.4,39208.2,39680.6,38735.8,491580.0,1.21,PVD_RRV,0.0121215231448219,-0.0059525309597132,-0.0059525309597132,0.0089310114135497,0.0114073412975218,0.0193850156631231,431104.0,648019.0476190476,741933.0158730159,2.05883389225438,39456.205,38886.97,38168.93,39527.62761904762,39149.10258823529,38844.40415841584,39319.3742013171,39465.8199860557,146.4457847386002,225.57477729272009,49.730477407978825,40431.26260040903,38481.14739959098,0.3101327521307929
2014-07-02,39208.2,39444.4,39680.6,39208.2,625430.0,-0.6,PVD_RRV,-0.0059881757613249,-0.0119050619194266,0.0,0.0091354838851821,0.0114096483081405,0.019401091587928,489592.0,660847.619047619,732336.6666666666,2.0324561729135664,39444.395,38910.59,38235.064,39504.008095238096,39161.699843137256,38864.98376237624,39311.13907529361,39426.18614204713,115.04706675351918,203.4692351848799,44.76199750481653,40425.75601941701,38463.033980583,0.1814653084413702
2014-07-03,40153.0,39208.2,40153.0,39208.2,1100000.0,2.41,PVD_RRV,0.0240970001173224,0.0119050619194267,0.0179645272839743,0.0151001274767266,0.0125845519929853,0.0195671880335564,593598.0,696639.5238095238,736308.0952380953,2.13796705027682,39515.255,38957.83,38305.922999999995,39571.49428571428,39210.42180392156,38902.962693069305,39373.49914379038,39538.00365865527,164.504514864886,195.67629112088113,62.19461146375846,40485.78619145606,38544.72380854393,0.6329132198023468
2014-07-04,39680.6,39916.8,39916.8,39680.6,467700.0,-1.18,PVD_RRV,-0.0117649988792867,0.0059881757613247,0.0059881757613247,0.0161003242568826,0.0121857117044169,0.0196305973870857,603528.0,705314.2857142857,731344.2857142857,2.0852116115951933,39562.495,38967.278,38364.971999999994,39587.24142857143,39238.76572549019,38930.184019801985,39396.24735536146,39559.94155732368,163.694201962222,189.27987328914932,52.614922776042015,40462.70875117229,38662.28124882771,0.3848304905143719
2014-07-07,39444.4,39916.8,39916.8,39444.4,437810.0,-0.6,PVD_RRV,-0.0059525309597132,0.0121215231448219,0.0182931551691198,0.0150498229993046,0.0122843061218199,0.019634607229887,624504.0,719328.5714285715,732305.7142857143,2.05883389225438,39574.305,38981.45,38421.659,39575.99428571428,39257.47639215687,38951.55883168316,39399.81421792728,39542.16593312004,142.35171519276628,179.8942416698727,48.321016055784845,40461.04471135527,38687.56528864473,0.3310173800625932
2014-07-08,39444.4,39444.4,39680.6,39208.2,382510.0,0.0,PVD_RRV,0.0,0.0,0.0182931551691198,0.0140565008517316,0.0120105788640001,0.0195019237643687,602690.0,690776.6666666666,722028.0952380953,2.05883389225438,39586.115000000005,38995.622,38475.984,39563.62238095238,39275.63129411765,38971.81112871287,39403.11686845118,39527.12502033234,124.00815188116394,168.71702371213098,48.321016055784845,40458.499833665875,38713.730166334135,0.4140657794219566
2014-07-09,39916.8,39444.4,39916.8,39208.2,619450.0,1.2,PVD_RRV,0.0119763515226496,0.018072750087992,0.018072750087992,0.0144097102252828,0.0122743539477388,0.0191918249341415,601494.0,712224.2857142857,699955.873015873,2.111589330936007,39609.735,39009.794,38530.309,39595.11619047619,39311.755921568634,39000.342138613865,39441.16747078813,39587.07501720429,145.90754641615786,164.15512825293638,57.546392172126424,40491.49448571128,38727.97551428872,0.8098100444158202
2014-07-10,39680.6,39680.6,39680.6,39208.2,370690.0,-0.59,PVD_RRV,-0.0059173080006414,-0.0117649988792867,0.0120485000586612,0.0090154214070088,0.0123028681991198,0.0191897276033667,455632.0,692007.1428571428,693563.1746031746,2.0852116115951933,39633.355,39009.794,38577.547999999995,39601.86523809524,39338.062039215685,39023.12017821782,39458.90321369271,39601.46347609594,142.56026240322535,159.83615508299417,52.173164922475586,40494.90286158386,38771.80713841613,0.5899551305578326
2014-07-11,39680.6,39444.4,39680.6,39208.2,240680.0,0.0,PVD_RRV,0.0,0.0,0.0059881757613247,0.0073122822294018,0.0122175731353709,0.0191897276033667,410228.0,694689.5238095238,681193.0158730159,2.0852116115951933,39656.975,39000.346,38627.149,39606.36476190476,39364.36815686274,39044.96279207921,39475.325197863625,39613.63832592733,138.3131280637026,155.53154967913588,52.173164922475586,40495.02720758724,38818.922792412755,0.5899551305578326
2014-07-14,41097.7,39680.6,41097.7,39680.6,1860000.0,3.57,PVD_RRV,0.0357126656350961,0.0419146951151492,0.0481914497477569,0.0166197689465857,0.0144122314864879,0.0197210931496678,694666.0,774108.0952380953,699578.5714285715,2.243466760104365,39739.64,39033.412,38676.749,39743.57666666667,39446.61733333333,39093.88459405941,39595.50110913299,39841.955506553895,246.4543974209082,173.71611922749037,72.60493144893078,40788.94101928044,38690.33898071955,1.0
2014-07-15,41333.9,41097.7,41570.1,41097.7,666170.0,0.57,PVD_RRV,0.005747280261426,0.0479028708764741,0.0542156997770875,0.0160877467025716,0.0144088193682542,0.0196056856063982,751398.0,712020.9523809524,700933.0158730159,2.269844479445178,39775.07,39090.098,38709.816,39895.41095238095,39536.83254901961,39146.50144554456,39724.27139734536,40071.48542862253,347.2140312771735,208.415701637427,74.68483120597458,40985.73059410374,38564.40940589626,1.0
2014-07-16,41097.7,41570.1,41806.3,41097.7,747590.0,-0.57,PVD_RRV,-0.0057144377859337,0.0295840347923679,0.0419146951151492,0.0173071570888427,0.0130271687360981,0.0190867111599196,777026.0,687144.2857142857,696132.8571428572,2.243466760104365,39810.495,39132.612,38764.14,40021.375714285714,39615.562039215685,39193.78627722773,39826.00684939385,40229.364593449835,403.3577440559821,247.404110121138,68.66921650900996,41133.10537343019,38487.884626569816,0.8371080749419371
2014-07-17,40861.5,40861.5,41097.7,40389.2,748050.0,-0.57,PVD_RRV,-0.0057472802614257,0.029760134675383,0.0058141109111808,0.0172781148563883,0.0130255845535439,0.0190327245975462,852498.0,701925.2380952381,686736.8253968254,2.217089040763552,39845.92,39222.364,38816.102,40121.47142857143,39683.36156862745,39235.31815841584,39902.710045735046,40326.61619445755,423.9061487225045,282.7045178414113,62.82990163419575,41243.012444822045,38448.82755517795,0.6789900290074764
2014-07-18,42042.5,40861.5,42042.5,40625.3,1250000.0,2.89,PVD_RRV,0.0289025121446839,0.0595227894739496,0.0409342101353829,0.0194654021323045,0.0143054380483939,0.0192313601958395,1054362.0,715190.0,691337.4603174604,2.348977637467618,39987.634999999995,39316.842,38858.617,40330.669523809534,39793.9551372549,39299.20722772277,40061.21300531023,40590.59831838716,529.3853130769276,332.04067688851455,75.06348095660144,41660.19897851354,38315.07102148645,1.0
2014-07-21,43223.5,42514.9,43459.7,42514.9,1270000.0,2.81,PVD_RRV,0.0280906225842896,0.0517255223528325,0.0764700022414266,0.0173006834650213,0.0140804077341523,0.0190957182227481,936362.0,676618.5714285715,705868.7301587302,2.480866234171684,40188.4,39472.73,38917.666,40638.847142857136,39947.15741176471,39385.64055445545,40295.45648639836,40995.66011555836,700.2036291600016,405.673267342812,81.92689856637595,42357.32674987573,38019.47325012427,1.0
2014-07-22,42751.1,42987.3,43223.5,42514.9,556680.0,-1.09,PVD_RRV,-0.0109292398810831,0.0342866267156014,0.0903611999530711,0.0198123097566293,0.0144614587521439,0.0191385005969041,914464.0,680034.2857142857,702614.9206349206,2.4281107954900576,40341.925,39595.552,38969.629,40882.91380952381,40075.72094117647,39461.550138613864,40477.35600592441,41265.72779008785,788.3717841634352,482.2129707069367,72.6926229394414,42777.76819595371,37906.0818040463,0.7252184755444435
2014-07-23,43459.7,42987.3,43695.9,42987.3,689800.0,1.66,PVD_RRV,0.0165750121049517,0.0574728026142581,0.1084339500410629,0.018737111496896,0.014616777037275,0.0186912648595328,902906.0,675622.8571428572,702979.2063492064,2.507243953512497,40530.88,39690.03,39035.764,41179.844761904766,40227.25615686274,39550.46243564357,40698.27037585594,41603.261976228176,904.9916003722392,566.7686966399972,77.1501916519746,43312.48944369875,37749.27055630124,0.857860988685658
2014-07-24,44640.6,43459.7,44876.8,43459.7,799310.0,2.72,PVD_RRV,0.027172299854808,0.0924855915715281,0.1249981099076122,0.0169096193175251,0.0153863327541415,0.0188745622239506,913158.0,697828.5714285715,704252.380952381,2.6391213826808557,40778.88,39817.574,39097.174,41571.24666666667,40421.39615686274,39661.44928712871,40990.2947924592,42070.54474911615,1080.249956656946,669.464948643387,82.60904447276405,44077.65681037118,37480.10318962881,1.0
2014-07-25,43695.9,44640.6,44876.8,43695.9,752400.0,-2.12,PVD_RRV,-0.0211623499684143,0.0393268716180055,0.1011905061919427,0.0226577080708762,0.0164378694842891,0.0191054207462767,813638.0,706039.5238095238,710683.1746031746,2.5336216728533105,40991.455,39926.224,39165.670999999995,41849.05809523809,40573.48737254902,39752.51316831683,41190.70999301778,42320.59940309828,1129.889410080497,761.5498409308091,67.68349581521929,44471.1272867339,37511.782713266104,0.5647008782180741
2014-07-28,42751.1,44168.3,44168.3,42751.1,616850.0,-2.16,PVD_RRV,-0.021622165924034,-0.0109292398810831,0.0773803823530894,0.0225167177061326,0.0172809713060193,0.0192912232064537,683008.0,715506.1904761905,702379.2063492064,2.4281107954900576,41180.41,40011.254,39229.443,42016.64333333333,40684.26682352941,39823.511762376234,41306.29443797943,42386.83026416008,1080.535826180654,825.3470379807782,56.00641344112948,44608.39509172138,37752.42490827861,0.1259450548265021
2014-07-29,42987.3,42987.3,42987.3,42278.7,308650.0,0.55,PVD_RRV,0.0055250040349839,0.0055250040349839,0.0898201012057478,0.0220824329539576,0.0168904829571727,0.0192514731594563,633402.0,714350.0,682833.9682539683,2.4544885148308713,41357.55500000001,40110.456,39288.492,42188.72809523809,40800.97450980392,39897.92477227723,41430.81336849947,42479.21022352007,1048.3968550206046,869.9570013887435,58.09203748270118,44773.959765541054,37941.15023445896,0.1944702320971531
2014-07-30,43223.5,42987.3,43695.9,42987.3,369220.0,0.55,PVD_RRV,0.0054946460931484,-0.0054349201674194,0.1090911423586165,0.0206772548213044,0.0168088637275102,0.0192122472633664,569286.0,708523.3333333334,682043.8095238095,2.480866234171684,41558.31999999999,40209.658,39349.903000000006,42366.43714285715,40923.05466666667,39975.84572277228,41563.60497083284,42593.71634297852,1030.1113721456786,901.9878755401304,60.26554820808304,44914.29015080056,38202.349849199425,0.2658830106170122
2014-07-31,44876.8,43223.5,44876.8,43223.5,1120000.0,3.83,PVD_RRV,0.0382500260275082,0.0052911475204187,0.1377229720822221,0.0246512319726868,0.0181475212124907,0.019607295284071,633424.0,732074.2857142857,690521.4285714285,2.6654991020216694,41794.509999999995,40346.65,39430.209,42682.48285714285,41106.07984313725,40085.28922772277,41809.02682484523,42944.95998252029,1135.9331576750628,948.776931967117,71.99581439543874,45390.37649357159,38198.6435064284,0.6010458490100258
2014-08-01,44404.4,44640.6,45113.0,44404.4,473700.0,-1.05,PVD_RRV,-0.0105265972618369,0.0162143358987914,0.1325283996714974,0.0226024527062678,0.0180515641473858,0.0193897715976786,577684.0,702250.4761904762,689222.2222222222,2.612743663340043,42030.7,40464.746,39508.153,42931.043809523806,41265.207294117645,40183.78805940594,42001.276689671504,43169.489215978705,1168.2125263072012,992.6640508351338,65.60999305878448,45662.31298772924,38399.08701227076,0.3610011207626375
2014-08-04,46294.0,44404.4,46294.0,44404.4,794690.0,4.26,PVD_RRV,0.0425543414616569,0.0828727214036597,0.152940004482853,0.0230413129630145,0.0193785256876511,0.0200027805559615,613252.0,717821.4285714285,696256.0317460317,2.8237654180665483,42373.18,40620.634,39595.545,43337.07238095238,41493.80549019608,40318.16126732673,42319.25619414028,43650.183182751214,1330.9269886109323,1060.3166383902935,75.59904443925522,46260.726633521175,38485.633366478825,0.7364922279614796
2014-08-05,46766.4,46530.2,46766.4,45585.4,862510.0,1.02,PVD_RRV,0.0102043461355683,0.0879120112219189,0.1785708885450321,0.0225868589976123,0.0191350830749432,0.017925408481624,724024.0,738045.2380952381,673756.1904761905,2.8765208567481753,42739.28,40781.246,39685.299,43755.47428571429,41734.815921568625,40460.1583960396,42648.6742538336,44129.601154635646,1480.9269008020492,1144.4386908726449,77.48548247190284,46838.802049473314,38639.75795052669,0.8074039370478612
2014-08-06,47238.8,46766.4,47711.2,46294.0,632790.0,1.01,PVD_RRV,0.0101012692873516,0.0928962254329242,0.1976047296954701,0.0220784968258203,0.0190423855363179,0.0177242343285654,776738.0,749963.3333333334,668613.3333333334,2.9292762954298017,43105.38,40937.134,39777.415,44184.0,41988.05333333334,40609.732673267325,42988.68356836444,44607.939438537855,1619.255870173416,1239.402126732799,79.32938131560813,47444.37303360781,38766.38696639219,0.8767165866693447
2014-08-07,47238.8,46530.2,47238.8,46530.2,690450.0,0.0,PVD_RRV,0.0,0.0526329863091843,0.1976047296954701,0.0198751694492002,0.0191215071268732,0.0163024947790564,690828.0,753344.2857142857,651795.0793650794,2.9292762954298017,43483.29,41093.022,39869.530999999995,44577.65904761905,42235.177490196074,40757.48287128713,43303.50700774485,45012.68721722434,1709.1802094794912,1333.357743282137,79.32938131560815,47882.50789886537,39084.07210113463,0.8767165866693452
2014-08-08,46294.0,47238.8,47238.8,46294.0,605030.0,-2.0,PVD_RRV,-0.0200005080569363,0.0425543414616569,0.1597623055956387,0.0226366414816726,0.0198744198374415,0.0161762702432977,717094.0,764503.3333333334,649603.1746031746,2.8237654180665483,43813.96,41225.29,39961.647,44845.345714285715,42439.13741176471,40884.70007920792,43525.02500717115,45209.812260728286,1684.7872535571296,1403.643645337136,65.12699567646928,47998.64630700241,39629.27369299759,0.3428451202625047
2014-08-11,46766.4,46294.0,46766.4,45821.6,539040.0,1.02,PVD_RRV,0.0102043461355683,0.0102043461355683,0.1785708885450321,0.0131170080551921,0.0198051263017251,0.0146403975968477,665964.0,778710.9523809524,641651.4285714285,2.8765208567481753,44097.395,41376.454,40053.763,45126.53047619047,42656.43584313726,41019.447663366336,43765.126858491814,45449.28729753932,1684.160439047504,1459.7470040792095,68.3917165502297,48275.33766040029,39919.45233959972,0.4655668491726331
2014-08-12,48183.5,46766.4,49128.3,46294.0,896360.0,3.03,PVD_RRV,0.0303016695747373,0.0303016695747373,0.2142835541801284,0.0182826479474557,0.0194592749140516,0.0149010256760518,672734.0,732823.3333333334,638895.2380952381,3.034776005257347,44439.875,41551.236,40157.687999999995,45515.683333333334,42923.37882352941,41180.432554455445,44092.41375786279,45869.935405610195,1777.5216477474023,1523.3019328128482,76.12734941319982,48783.67206799347,40096.07793200653,0.756351352922329
2014-08-13,48183.5,48655.9,49128.3,46766.4,863540.0,0.0,PVD_RRV,0.0,0.0199983911530352,0.1724135413903942,0.0182910156414437,0.0195296101711611,0.0149010256760518,718884.0,742221.9047619047,648448.4126984127,3.034776005257347,44794.165,41726.018,40263.975,45872.21904761904,43183.46760784314,41339.35952475248,44395.45718320629,46225.8684201317,1830.4112369254144,1584.7237936353615,76.12734941319984,49146.05238064345,40442.27761935655,0.8627090720340032
2014-08-14,47711.2,48183.5,48183.5,47002.6,783610.0,-0.98,PVD_RRV,-0.0098021106810423,0.010000254028468,0.154287400898536,0.0193359058105678,0.019687720814075,0.014995171767591,737516.0,743937.1428571428,651047.3015873015,2.9820317341114273,45136.65,41905.526,40372.625,46150.0319047619,43418.18062745098,41486.82932673267,44641.06776222804,46454.38097088067,1813.3132086526311,1630.4416766388156,68.67014320306544,49257.385948834206,41015.9140511658,0.5429724823226009
2014-08-15,47711.2,47238.8,47711.2,47002.6,544700.0,0.0,PVD_RRV,0.0,0.0306130384067049,0.1609214140937327,0.0152467642146232,0.019536448141682,0.0148658940403756,725450.0,734253.8095238095,655452.8571428572,2.9820317341114273,45420.08500000001,42085.03399999999,40460.017,46395.22714285714,43645.85411764706,41632.14764356435,44868.48496502597,46647.73774459134,1779.2527795653732,1660.203897224127,68.67014320306544,49422.84833774741,41417.3216622526,0.4980898648904309
2014-08-18,47238.8,47711.2,48655.9,47238.8,683820.0,-0.99,PVD_RRV,-0.0099012391220508,0.0101012692873516,0.1560711182898329,0.0165063791651561,0.0192526163397372,0.0149605581675617,754406.0,707292.8571428572,660819.5238095238,2.9292762954298017,45620.85,42245.64599999999,40549.771,46568.438095238096,43847.96258823529,41766.380970297025,45044.06385650552,46738.67039926959,1694.6065427640715,1667.0844263321162,60.74618446876947,49562.04004176125,41679.65995823875,0.0252119423190244
2014-08-19,47711.2,47238.8,48183.5,47238.8,467860.0,1.0,PVD_RRV,0.010000254028468,-0.0098021106810423,0.134832609859071,0.0082959474604627,0.0185960506088529,0.0149313374491682,668706.0,669095.7142857143,664217.1428571428,2.9820317341114273,45868.855,42415.706,40653.697,46767.51904761905,44062.29803921569,41908.19144554456,45241.62949676437,46888.2903378435,1646.6608410791305,1662.9997092815192,65.35849848063742,49671.502788043195,42066.20721195681,0.2481980926038883
2014-08-20,48183.5,48183.5,48183.5,47711.2,608020.0,0.99,PVD_RRV,0.0098991431781216,0.0,0.1147523916388075,0.0099008375824145,0.0182632757894163,0.0149109749028828,617602.0,671540.4761904762,665619.3650793651,3.034776005257347,46105.045,42590.488,40752.898,46987.96142857143,44288.48603921569,42057.29645544554,45459.54583033738,47087.553362790655,1628.0075324532736,1656.00127391587,69.49358102748334,49864.201058411105,42345.88894158889,0.4707153796415797
2014-08-21,49600.7,48655.9,49600.7,48655.9,1290000.0,2.94,PVD_RRV,0.0294125582408915,0.0396028605442746,0.1602204387723356,0.0145815836113916,0.0188450989225046,0.0152506068212441,718880.0,700121.4285714285,684540.7936507936,3.193042321302226,46353.05,42798.338,40856.823,47320.880952380954,44563.39631372549,42232.500455445545,45766.29799105313,47474.19130697671,1707.893315923582,1666.3796823174123,78.41451596781047,50352.21656870228,42353.88343129773,0.9507692161183072
2014-08-22,51912.2,50852.8,52441.9,50587.9,1070000.0,4.66,PVD_RRV,0.0466021648888019,0.0880506044702291,0.1944905280064059,0.0215246943072897,0.0203302098439109,0.016160905258783,823940.0,713011.4285714285,695968.4126984127,3.451179909178135,46763.865,43052.418000000005,40983.863,47850.32380952381,44920.80266666667,42451.41881188119,46221.54999171586,48156.96187513414,1935.411883418281,1720.1861225375862,86.07692082781162,51269.68944644998,42258.04055355002,1.0
2014-08-25,52971.6,52441.9,52971.6,52177.1,654220.0,2.04,PVD_RRV,0.0204075342597693,0.1213578668382768,0.1866238357011329,0.0153718936688259,0.0194125149592111,0.0161915759606288,818020.0,708336.1904761905,690162.380952381,3.5694887824620367,47274.89,43322.96199999999,41126.221,48441.53666666666,45309.79019607843,42688.79974257426,46721.5536960332,48897.67543280581,2176.121736772606,1811.3732453845903,88.27750223656955,52166.28773583394,42383.49226416606,1.0
2014-08-26,52177.1,52971.6,52971.6,51912.2,677110.0,-1.5,PVD_RRV,-0.0149986030250172,0.0936027599389661,0.1940960135847984,0.0229581590470765,0.0189313614931076,0.0163728251114902,859870.0,711205.7142857143,694293.9682539683,3.4807627112669643,47734.38,43553.998,41260.634,48908.4138095238,45657.01129411765,42907.62902970297,47125.66823706778,49402.20228929722,2276.5340522294428,1904.4054067535608,77.65657961790805,52656.361410433,42812.398589567,0.61422396456869
2014-08-27,52441.9,52177.1,52441.9,51647.4,418090.0,0.51,PVD_RRV,0.0050750233339913,0.0883788018720102,0.2266795474268499,0.0234927516214448,0.0189365788171123,0.0163719632930899,821884.0,716417.1428571428,688750.4761904762,3.510334345820086,48195.3,43795.052,41395.333000000006,49356.74904761904,46005.556470588235,43129.04023762376,47519.463182470165,49869.84809094381,2350.384908473643,1993.601307097577,78.64465653756594,53064.900459566095,43325.69954043391,0.6501131627535119
2014-08-28,52441.9,52441.9,52971.6,51912.2,374230.0,0.0,PVD_RRV,0.0,0.0572814496569604,0.2199393774440357,0.0233836383743267,0.0190350032536027,0.0162470087842265,638730.0,716655.7142857143,691066.0317460317,3.510334345820086,48573.555,44040.83,41522.946,49761.18714285715,46344.64854901961,43347.78413861385,47884.08813191682,50265.54838464476,2381.460252727942,2071.17309622365,78.64465653756594,53532.25651572134,43614.85348427866,0.6501131627535119
2014-08-29,52177.1,52706.8,52706.8,51912.2,389050.0,-0.5,PVD_RRV,-0.0050493975237358,0.0051028467296705,0.2071465753583119,0.0131031574668466,0.0180767695032003,0.0162928955533547,502540.0,681848.5714285715,691590.1587301587,3.4807627112669643,48962.19,44300.208,41636.102,50104.38190476191,46663.71796078431,43558.75748514852,48202.08901103409,50559.63324854557,2357.5442375114726,2128.4473244812148,74.2718415403262,53760.86006396087,44163.519936039134,0.4912825890003705
2014-09-03,50852.8,51912.2,52177.1,50587.9,1030000.0,-2.54,PVD_RRV,-0.0253808663187489,-0.0399987918054202,0.1331645750142611,0.0121933609743184,0.019074605537486,0.0167162521985099,577696.0,708339.0476190476,702409.6825396825,3.332871035894234,49190.13,44533.1,41733.653,50284.439999999995,46920.68235294118,43741.26635643565,48398.43797317971,50604.7358256924,2206.297852512682,2144.0174300875083,56.230144420078794,53887.17047341085,44493.089526589145,0.0
2014-09-04,51382.5,50323.1,51647.4,50323.1,342270.0,1.04,PVD_RRV,0.0104163389233238,-0.0152289031011688,0.1571488411058363,0.0137777593673169,0.0172520002726171,0.0164908419669684,510728.0,686795.2380952381,703310.3174603175,3.3920254725361847,49420.935,44767.138,41836.501,50493.23714285715,47189.2862745098,43932.33263366337,48619.47960479603,50724.391852508954,2104.9122477129204,2136.196393612591,60.64251549820641,54069.91901771452,44771.950982285474,0.137682834990444
2014-09-05,51912.2,51647.4,52441.9,51647.4,468180.0,1.03,PVD_RRV,0.01030895732983,-0.0101007019196482,0.1213591394133148,0.0147107293246693,0.0172535572118922,0.0164953334054052,520746.0,668017.619047619,708463.8095238095,3.451179909178135,49654.605,45011.77,41944.64599999999,50730.500476190486,47469.48478431372,44131.85142574257,48863.38481925559,50907.131567507575,2043.746748251986,2117.70646454047,64.7434652418037,54311.56704678283,44997.642953217175,0.2656481345661567
2014-09-08,51382.5,52177.1,52177.1,51382.5,507360.0,-1.02,PVD_RRV,-0.0102037671298846,-0.0202014038392964,0.0987054808580518,0.0150773408485517,0.0175274419929495,0.0165743666558225,547372.0,662044.7619047619,700928.253968254,3.3920254725361847,49861.79,45245.808,42054.579000000005,50895.061904761904,47719.317333333325,44318.73962376238,49049.98594375517,50980.265172506406,1930.2792287512348,2080.221017382623,57.79490860060912,54434.14741334668,45289.43258665332,0.04882662057479
