Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2019-04-11,16365.7,16328.5,16589.4,16291.2,2660000.0,0.23,CTG_RRV,0.0022782251890867,-0.0022739742729988,-0.0067910375297371,0.0115231824587034,0.0149047066390653,0.0182689627670514,3400000.0,6120476.19047619,7530634.920634921,-0.1101397313570691,16669.575,16050.36,15859.859,16536.52142857143,16347.849019607844,15858.572950495049,16399.778378637293,16478.826435744657,79.048057107364,160.2645392277633,44.4342593704808,17320.59885072307,16018.551149276933,0.3207007628551624
2019-04-12,16291.2,16328.5,16440.3,16291.2,1980000.0,-0.46,CTG_RRV,-0.0045522036943118,-0.0022843494503475,-0.0310412713895711,0.0115241129979959,0.0149215478752669,0.0181675546650442,3188000.0,5896666.666666667,7446666.666666667,-0.1185296752391217,16637.89,16074.964,15864.705999999998,16500.485714285714,16357.293725490195,15867.114356435644,16391.73553577527,16449.96083024548,58.22529447020861,139.85669027625235,41.50155103970962,17298.20894335021,15977.571056649787,0.1783366735331214
2019-04-16,16067.5,16104.8,16179.3,15881.1,4070000.000000001,-1.37,CTG_RRV,-0.0137313396189354,-0.0336326510973314,-0.0422215333993013,0.0062379304581348,0.0149665562903245,0.0180747862408429,3326000.0,5563333.333333333,7389206.349206349,-0.1437220302245601,16568.92,16092.858,15866.943,16446.16285714286,16357.00101960784,15871.130079207922,16367.718088680807,16391.120702515407,23.402613834599833,116.56587498792186,33.77763153557687,17157.729791823433,15980.110208176564,0.0
2019-04-17,15992.9,16142.1,16291.2,15992.9,2780000.0,-0.46,CTG_RRV,-0.0046429127119962,-0.0316078208163538,-0.0550667950770759,0.006313509097315,0.012888808804507,0.0178213788573315,2876000.0,5074285.714285715,7283174.603174604,-0.1521232357762531,16507.405,16103.296,15863.215,16391.303809523808,16353.081098039214,15873.624277227722,16339.953785815562,16329.855979051496,-10.097806764064444,91.2331386375246,31.520352602628208,17064.624682559202,15950.185317440792,0.0
2019-04-18,15657.4,15918.4,16030.2,15582.9,4920000.0,-2.1,CTG_RRV,-0.0209780590136873,-0.0410999173224729,-0.1025683645805273,0.0090767361055276,0.0132830492327869,0.0180500644441886,3282000.0,4847619.047619048,7278730.158730159,-0.1899061374195905,16432.845,16111.496,15847.93,16310.350952380952,16335.594980392156,15869.548732673264,16289.39424612552,16226.401213043577,-62.993033081944304,60.387904293630825,23.404182865975827,17026.67982188571,15839.010178114291,0.0
2019-04-19,15508.3,15769.3,15843.8,15508.3,2590000.0,-0.95,CTG_RRV,-0.0095226538250284,-0.052390059698027,-0.0995691857494542,0.0069046416624206,0.0133290795332436,0.0181061575036052,3268000.0,4416666.666666667,7221269.841269841,-0.206697286853336,16384.38,16127.898,15830.036,16222.299047619046,16311.940235294118,15862.823386138612,16231.535413079184,16115.924103344563,-115.6113097346206,25.188061487980544,20.674411711647963,17107.071220661277,15661.688779338723,0.0
2019-04-22,15284.6,15508.3,15657.4,15247.4,2980000.0,-1.44,CTG_RRV,-0.0144245339592347,-0.0617879591435867,-0.1086969198651783,0.0060738802256564,0.0110295512614855,0.0182141903184093,3468000.0,4117619.047619048,7205555.555555556,-0.2318896418387742,16309.820000000002,16133.862,15809.159,16117.558095238095,16278.869725490194,15852.022673267327,16161.392049147393,15988.0280874454,-173.3639617019926,-14.522343150014086,17.20122333137917,17159.08778518158,15460.552214818425,0.0
2019-04-23,15545.6,15433.8,15806.5,15284.6,3160000.0,1.71,CTG_RRV,0.0170760111484762,-0.0324817177532285,-0.0565616351895905,0.0144984993185461,0.0109313074074867,0.0182527513435829,3286000.0,3888095.238095238,7180952.380952381,-0.2024966840774894,16261.355,16136.098,15793.502,16044.775238095235,16255.80062745098,15846.803683168318,16115.777823284625,15919.962227838416,-195.81559544620723,-50.78099360925272,32.47315774148383,17169.906442740106,15352.803557259893,0.4160953566308654
2019-04-24,15955.7,15732.0,16067.5,15657.4,3160000.0,2.64,CTG_RRV,0.0263804549197199,-0.0023260321767784,-0.048885895158502,0.0207720615908847,0.0123673498734433,0.0184031412499121,3362000.0,3596666.6666666665,7166190.476190476,-0.1563125768824591,16225.94,16144.3,15785.674,16015.665238095238,16248.72619607843,15850.015524752476,16103.920206745022,15925.460346632506,-178.45986011251625,-76.31676690990543,49.39538209707021,17123.560213676068,15328.31978632393,0.8771541059119248
2019-04-25,15694.7,15881.1,15955.7,15694.7,1670000.0,-1.64,CTG_RRV,-0.0163577906328146,0.0023822601453626,-0.0496642425930523,0.0196968120125483,0.0125197392005769,0.0184460377826881,2712000.0,3491904.761904762,7123015.873015873,-0.1857055346437439,16171.885,16147.282,15774.862999999998,15965.070952380956,16231.09482352941,15848.21405940594,16073.607598837983,15889.95875484289,-183.64884399509356,-97.78318232694306,41.71814965624372,17060.24372146329,15283.526278536712,0.6679821251646701
2019-04-26,15843.8,15694.7,15881.1,15657.4,1870000.0,0.95,CTG_RRV,0.0095000223005217,0.0216335768588433,-0.0492198751800287,0.0190727211529574,0.0126396924886057,0.0164152600932038,2568000.0,3373809.523809524,6918095.238095238,-0.1689143852099986,16119.69,16153.246,15767.034,15933.82476190476,16219.193568627452,15849.57914851485,16056.584813738871,15882.857407943984,-173.7274057948889,-112.97202702053224,47.13414908964481,16951.855605735014,15287.524394264983,0.8155451093444946
2019-05-02,15657.4,15881.1,15881.1,15582.9,2480000.0,-1.18,CTG_RRV,-0.011764854390992,0.0243905630503904,-0.0666674614623445,0.0184418961904476,0.0126006871185928,0.0164934209831427,2468000.0,3332380.9523809524,6770158.73015873,-0.1899061374195905,16065.635,16156.228,15753.986,15889.797142857142,16199.74862745098,15847.408178217822,16027.015568276734,15848.17165287568,-178.8439154010557,-126.14640469663694,41.56273352690427,16868.4878665754,15262.7821334246,0.7552735998613365
2019-05-03,15582.9,15582.9,15769.3,15545.6,2230000.0,-0.48,CTG_RRV,-0.0047581335343033,0.0023993927542198,-0.0772633336688833,0.0174141331612254,0.0125460001229792,0.0163252364800596,2282000.0,3182857.1428571427,6663492.063492063,-0.198296081301643,16015.309999999998,16156.228,15739.447,15843.822380952382,16177.26517647059,15844.020336633665,15994.118118774752,15807.360629356344,-186.75748941840905,-138.26862164099137,39.41420593829765,16806.015432942088,15224.604567057906,0.6899693440845738
2019-05-06,15247.4,15359.2,15433.8,15172.8,3190000.0,-2.15,CTG_RRV,-0.0215300104601838,-0.0443916594069832,-0.0890820563371868,0.0120314725683196,0.0131161815473452,0.0162668123625503,2288000.0,3164285.714285714,6533650.793650794,-0.2360789829449804,15957.53,16155.484,15720.435,15770.688095238096,16141.6248627451,15834.276831683168,15938.80566553218,15721.212840224598,-217.59282530758173,-154.13346237430946,31.068830244977576,16796.374230191912,15118.685769808088,0.4307491621236882
2019-05-07,15210.1,15284.6,15508.3,15098.2,1930000.0,-0.24,CTG_RRV,-0.0024463187166335,-0.0308766653711125,-0.0831434530483321,0.0114960496184744,0.0130111068330837,0.0161935109655577,2340000.0,3100476.1904761903,6441904.761904762,-0.2402795857208268,15905.340000000002,16152.502000000002,15692.476,15699.504285714283,16104.550980392158,15824.171188118811,15884.827468085352,15642.58009557466,-242.247372510692,-171.75624440158597,30.247262462836105,16794.8962238377,15015.783776162309,0.4052300054306732
2019-05-08,15247.4,15023.7,15247.4,14986.4,2310000.0,0.25,CTG_RRV,0.0024523178677324,-0.0376424847574445,-0.0704505273425593,0.0093149945253163,0.0130073388547632,0.0161702628486415,2428000.0,2901904.761904762,6387619.047619048,-0.2360789829449804,15847.56,16153.247999999998,15666.754,15636.843333333334,16069.056784313723,15815.3578019802,15837.610618597548,15581.783157793943,-255.82746080360448,-188.57048768198968,32.312522466227875,16751.02383820679,14944.096161793212,0.4693801519967855
2019-05-09,14986.4,15210.1,15359.2,14949.1,2580000.0,-1.71,CTG_RRV,-0.0171176725212167,-0.0428551355908388,-0.077981284491722,0.010179457333535,0.0130464194294947,0.0161205342057733,2448000.0,2900000.0,6293333.333333333,-0.2654719407062653,15780.455000000002,16138.336,15636.93,15554.828095238096,16023.298039215686,15801.885445544554,15774.557980182915,15490.185748902568,-284.3722312803475,-207.73083640166124,26.078415375313128,16731.620982471264,14829.28901752874,0.2757392143258697
2019-05-10,15135.5,15061.0,15284.6,15023.7,2190000.0,0.99,CTG_RRV,0.0099490204452037,-0.0287109588074107,-0.0772724501615558,0.0132559762233866,0.013406298443266,0.0160699663887758,2440000.0,2859523.8095238097,6275396.825396826,-0.2486807912725198,15705.895,16123.424,15609.716,15493.403809523808,15983.9711372549,15791.95613861386,15727.220352021215,15435.618710609866,-291.601641411351,-224.5049974035992,34.41848853934482,16610.393340692677,14801.396659307326,0.5347946915859129
2019-05-13,15247.4,15210.1,15545.6,15135.5,2490000.0,0.74,CTG_RRV,0.0073932146278616,0.0,-0.0662093884925131,0.0107079999223046,0.0127152475014232,0.015392201678037,2300000.0,2817142.8571428573,6129682.53968254,-0.2360789829449804,15642.52,16110.004,15582.875,15449.73761904762,15949.61725490196,15784.781564356435,15691.678103723349,15406.661985900657,-285.01611782269356,-236.6072214874181,40.25557746974477,16483.75439276992,14801.285607230076,0.7161036356363618
2019-05-14,15321.9,15098.2,15396.5,15098.2,2710000.0,0.49,CTG_RRV,0.0048860789380484,0.007350379024464,-0.0784761858937733,0.0107831500773259,0.0128443890332364,0.0151970009690224,2456000.0,2706666.6666666665,6098253.968253968,-0.2276890390629279,15592.19,16101.056,15563.862,15419.202380952382,15918.711215686271,15779.613742574258,15664.287133077174,15393.621680377477,-270.6654526996972,-243.4188677298739,44.079095715685504,16379.326601266052,14805.053398733944,0.8348679827270339
2019-05-15,15769.3,15396.5,15769.3,15396.5,4750000.0,2.92,CTG_RRV,0.0292000339383495,0.0342287865472146,-0.0451471095798341,0.0164903653887462,0.0145413270098152,0.0151768207387268,2944000.0,2795238.095238095,6098888.888888889,-0.1773043290920511,15562.37,16106.275999999998,15547.832,15436.070000000002,15905.701176470591,15783.681821782178,15672.065863960346,15451.418344934787,-220.64751902555872,-238.86459798901092,61.25909591464963,16266.984821542164,14857.755178457835,1.0
2019-05-16,15732.0,15769.3,15918.4,15657.4,3160000.0,-0.24,CTG_RRV,-0.002365355469171,0.0497517749426146,-0.0365312184217778,0.0117719777439222,0.0145153630184874,0.0151557551418877,3060000.0,2819047.619047619,5993015.873015873,-0.1815049318678975,15534.41,16110.75,15529.937999999998,15452.225238095238,15891.023686274511,15787.328712871287,15676.505429592911,15494.584753406358,-181.92067618655528,-227.4758136285198,59.50064043283484,16156.839139150168,14911.980860849832,0.950016444967612
2019-05-17,15806.5,15732.0,15918.4,15657.4,3330000.0,0.47,CTG_RRV,0.0047355708110856,0.0443328598328434,-0.0341690242397209,0.0119858189933133,0.0145680346609356,0.0151659751938834,3288000.0,2883333.3333333335,5890476.19047619,-0.173114987985845,15521.36,16110.75,15515.397999999996,15478.138571428572,15879.092313725492,15792.805188118811,15686.134657030476,15542.571714420765,-143.56294260971117,-210.69323942475808,62.013593371626065,16106.559494189858,14936.160505810143,1.0
2019-05-20,15918.4,15806.5,16030.2,15732.0,3680000.0,0.71,CTG_RRV,0.0070793660835732,0.0440075029185302,-0.0228835199371439,0.0119956489535554,0.0143894494769969,0.0151893474755786,3526000.0,2864761.904761905,5845714.285714285,-0.1605131796583056,15517.635,16112.242,15507.942,15515.9519047619,15871.549176470588,15800.785425742575,15703.33949725044,15600.391450663725,-102.94804658671636,-189.14420085714977,65.70190738854708,16091.025820241228,14944.244179758773,1.0
2019-05-21,15843.8,15918.4,16030.2,15806.5,2970000.0,-0.47,CTG_RRV,-0.0046864006432807,0.0340623551909358,-0.0139225143924071,0.013435422432015,0.0143901019704952,0.0151990920436773,3578000.0,2873809.523809524,5805873.015873016,-0.1689143852099986,15526.955000000002,16111.496,15504.959,15547.015238095237,15861.022039215684,15807.43607920792,15713.743978935594,15637.838919792384,-75.90505914321147,-166.4963725143621,61.13574323576447,16115.763432702111,14938.146567297892,0.8847611878514506
2019-05-22,16067.5,15881.1,16179.3,15843.8,6450000.0,1.41,CTG_RRV,0.0141190875926229,0.0189101608822206,0.0046645699028944,0.0075521674900201,0.0139041587452459,0.0152871292837688,3918000.0,2946666.6666666665,5768412.698412699,-0.1437220302245601,15554.915,16112.242,15505.705,15598.495714285713,15859.29670588235,15818.575504950497,15739.948128644068,15703.940624439709,-36.007504204359066,-140.3985988523615,68.66956065447552,16191.188470749015,14918.64152925098,1.0
2019-05-23,16030.2,16030.2,16104.8,15881.1,2420000.0,-0.23,CTG_RRV,-0.0023214563559981,0.0189549961861175,0.0238098279407821,0.0075432625061303,0.0137107387794392,0.0150822573149997,3770000.0,2938571.4285714286,5624603.174603174,-0.1479226330004065,15592.195000000002,16116.716,15513.906,15643.760952380951,15856.079372549018,15828.96154455446,15761.448267263026,15754.134374525907,-7.3138927371182945,-113.78165762931286,66.20058226892063,16248.827289874103,14935.562710125898,0.9420307115628836
2019-05-24,15806.5,15918.4,16030.2,15806.5,2840000.0,-1.4,CTG_RRV,-0.0139549101071727,0.0,0.0192284131723012,0.0108575546931962,0.0136835368946634,0.0151877435308433,3672000.0,2931904.761904762,5557460.317460317,-0.173114987985845,15605.240000000002,16118.205999999998,15521.361,15664.17095238095,15843.914039215688,15834.755485148517,15764.78543265095,15762.190624598845,-2.5948080521047814,-91.54428771387126,53.011169408986504,16268.309485602287,14942.170514397714,0.6323557128399212
2019-05-27,15806.5,15769.3,15843.8,15657.4,2210000.0,0.0,CTG_RRV,0.0,-0.0070296009649211,0.0341454797639453,0.0101497841269158,0.0132230666349003,0.0151309426472223,3378000.0,2886666.6666666665,5446190.476190476,-0.173114987985845,15597.780000000002,16104.784,15523.97,15683.338571428572,15831.690274509803,15840.401801980195,15767.87540060273,15769.00745158364,1.1320509809083887,-73.00901997491533,53.011169408986504,16247.469929606135,14948.09007039387,0.6323557128399212
2019-05-28,15657.4,15806.5,15806.5,15582.9,2610000.0,-0.94,CTG_RRV,-0.0094328282668523,-0.011764854390992,0.0071917455743104,0.0107423163538046,0.012024342039851,0.0145574980407375,3306000.0,2860476.1904761903,5217460.317460317,-0.1899061374195905,15595.915,16081.67,15528.816,15689.016666666666,15814.145803921569,15843.04398019802,15759.69203759512,15751.837074416924,-7.8549631781970675,-59.97820861557168,45.047054377400535,16244.646923467895,14947.1830765321,0.4453657885402712
2019-05-29,15396.5,15582.9,15620.2,15396.5,3000000.0,-1.67,CTG_RRV,-0.0166630475046942,-0.0417613194336393,-0.0350470364822602,0.0072056001583522,0.0120442205332277,0.014656032366317,2616000.0,2923809.523809524,5143492.063492063,-0.2192878335112349,15573.55,16054.084,15535.899,15670.024761904762,15787.276392156862,15840.423861386138,15732.788923699189,15697.169832198935,-35.61909150025167,-55.10638519250768,34.563062078036864,16217.120266887076,14929.979733112925,0.0042209930890944
2019-05-30,15396.5,15359.2,15545.6,15284.6,2030000.0,0.0,CTG_RRV,0.0,-0.0395316340407481,-0.0190000446010437,0.0077550278441519,0.0118124485307103,0.0146519489512722,2538000.0,2931428.5714285714,5041428.571428572,-0.2192878335112349,15560.505,16023.516,15545.965,15653.162857142856,15761.488784313728,15837.663485148514,15707.878633054805,15650.91293493756,-56.96569811724294,-55.47824777745473,34.563062078036864,16207.486690052516,14913.523309947484,0.0
2019-05-31,15135.5,15471.0,15471.0,15135.5,2610000.0,-1.7,CTG_RRV,-0.016951904653655,-0.0424508904564577,-0.0447051843623372,0.0084169500523491,0.0120931859804436,0.0147574078193989,2492000.0,2937619.0476190476,4979841.26984127,-0.2486807912725198,15538.134999999998,15977.288,15553.048,15612.686190476192,15726.664627450982,15829.535465346533,15665.480215791484,15571.618637254858,-93.86157853662552,-63.154913929288895,26.38457976678843,16212.2269171277,14864.043082872297,0.0
2019-06-03,14837.3,14986.4,15172.8,14837.3,3970000.0,-1.97,CTG_RRV,-0.0197020250404678,-0.0613165469901623,-0.0523777894158672,0.007979107815752,0.0127154768723668,0.014817747178456,2844000.0,3020476.1904761903,4877936.507936508,-0.2822630901400108,15517.63,15929.57,15557.522,15545.940000000002,15681.959215686276,15815.362237623764,15604.133533140262,15458.64653921565,-145.48699392461276,-79.62132992835367,20.111068402859445,16251.277461875152,14783.982538124848,0.0
2019-06-04,14911.8,14911.8,15061.0,14837.3,2620000.0,0.5,CTG_RRV,0.0050211291811852,-0.047619655881564,-0.0430664382111161,0.0113126916042473,0.0120031643011922,0.0148344894099992,2846000.0,2993333.3333333335,4827777.777777778,-0.2738731462579583,15502.715000000002,15884.834,15564.978,15488.241904761904,15642.046666666669,15802.575663366337,15552.849567722466,15374.516302413242,-178.33326530922386,-99.36371700452771,25.235574877962335,16273.857622551666,14731.572377448338,0.1055326522197019
2019-06-05,14986.4,15135.5,15321.9,14986.4,2470000.0,0.5,CTG_RRV,0.0050027495003956,-0.026635923748904,-0.0171176725212167,0.0120824684927539,0.0120678920152752,0.014636064259506,2740000.0,3019047.619047619,4727619.047619048,-0.2654719407062653,15489.665,15855.01,15579.89,15439.069047619048,15606.813960784311,15791.118673267329,15510.890340483764,15314.806102041974,-196.08423844179015,-118.7078212919802,30.39428133777382,16287.376049849943,14691.953950150051,0.2117696093533904
2019-06-06,15135.5,14986.4,15172.8,14874.6,2560000.0,0.99,CTG_RRV,0.0099490204452037,-0.016951904653655,-0.0049046357354652,0.013866396022048,0.0122729577207206,0.0146931131497141,2846000.0,3030952.380952381,4605555.555555556,-0.2486807912725198,15497.12,15822.204,15594.428999999998,15405.339047619049,15578.597882352942,15782.31887128713,15483.083648596075,15287.22054788167,-195.86310071440676,-134.13887717646554,39.94966207835057,16277.629214619104,14716.610785380894,0.4085504461854636
2019-06-07,15247.4,15210.1,15247.4,15135.5,1790000.0,0.74,CTG_RRV,0.0073932146278616,0.0073932146278616,0.0,0.0120447500046911,0.011745693188061,0.0147232487815446,2682000.0,2993333.3333333335,4560158.73015873,-0.2360789829449804,15502.715,15796.854,15611.578,15381.556190476187,15556.05654901961,15775.44700990099,15465.625600551924,15281.09430974603,-184.53129080589315,-144.21735990235106,46.32988627824521,16273.857622551664,14731.572377448336,0.5399429978082398
2019-06-10,15284.6,15433.8,15471.0,15247.4,3200000.0,0.24,CTG_RRV,0.0024397602214147,0.0301469943992505,0.0198980408904072,0.0028353252200231,0.0115690290802345,0.0146736153396489,2528000.0,3041428.5714285714,4446349.206349206,-0.2318896418387742,15504.575,15769.266,15630.963,15360.783333333333,15535.968156862744,15768.9721980198,15452.216296807335,15281.633646708178,-170.58265009915704,-149.49041794171225,48.431559740222646,16273.3003561305,14735.849643869502,0.5832242729163541
2019-06-11,15284.6,15284.6,15321.9,15247.4,1480000.0,0.0,CTG_RRV,0.0,0.0250003353049264,0.009851012520234,0.0039295625693259,0.0114617428387591,0.0145745285801392,2300000.0,2993333.3333333335,4360000.0,-0.2318896418387742,15502.71,15739.442,15646.993,15339.833333333334,15516.961647058824,15762.113524752478,15439.800274821606,15282.090008753074,-157.7102660685323,-151.13438756707626,48.431559740222646,16273.479673836053,14731.94032616395,0.61446713062898
2019-06-12,15098.2,15247.4,15284.6,15098.2,1570000.0,-1.22,CTG_RRV,-0.0121952815251952,0.0074600971547538,-0.0097852748665345,0.0086140627262352,0.0117142765962778,0.0146403401442258,2120000.0,2939047.619047619,4319841.26984127,-0.2528813940483662,15469.155,15703.652000000002,15657.431,15301.30857142857,15491.814901960784,15751.246336633663,15414.496550760749,15253.799238175678,-160.69731258506908,-153.04697257067482,38.40010499361867,16249.43124386298,14688.87875613702,0.5558960620623389
2019-06-13,15023.7,15061.0,15172.8,15023.7,1720000.0,-0.49,CTG_RRV,-0.0049343630366534,-0.00738660764428,-0.0194623382217609,0.0074672050452128,0.0095324779760645,0.0132995636651991,1952000.0,2794761.904761905,4160793.65079365,-0.2612713379304187,15433.74,15669.356000000002,15667.497,15258.884285714284,15465.15011764706,15738.697207920794,15385.548658111802,15218.39935537942,-167.14930273238315,-155.8674386030165,35.05194744317396,16227.956667773036,14639.523332226963,0.4541286677974648
2019-06-14,15135.5,15098.2,15359.2,15023.7,3610000.0,0.74,CTG_RRV,0.0074415756438159,-0.0073389561499009,-0.0401920186691863,0.0074815558586532,0.0097644753069926,0.0130563358578383,2316000.0,2816190.476190476,3918571.4285714286,-0.2486807912725198,15400.19,15640.278,15678.681,15230.480476190476,15444.214588235292,15728.162613861386,15367.026535288704,15205.64560839797,-161.38092689073528,-156.97013626056025,43.571306233314814,16184.736879348093,14615.643120651905,0.8283838564447608
2019-06-17,15247.4,15210.1,15359.2,15172.8,3140000.0,0.74,CTG_RRV,0.0073932146278616,-0.0024338222786334,-0.0308034579201627,0.0083972648733069,0.0098699784343799,0.0131048597742038,2304000.0,2807142.8571428573,3862380.952380952,-0.2360789829449804,15366.64,15617.166,15690.238,15215.929047619047,15428.80760784314,15719.622396039602,15358.165310452505,15212.069360952128,-146.09594950037717,-154.79529890852365,50.99496006790824,16114.406035461345,14618.873964538654,1.0
2019-06-18,15098.2,15284.6,15359.2,15098.2,2290000.0,-0.98,CTG_RRV,-0.0097852748665345,-0.0121952815251952,-0.0448106791509821,0.00934980214734,0.0098086685993243,0.0130788624378675,2466000.0,2740952.380952381,3723015.873015873,-0.2528813940483662,15329.36,15594.052,15701.794000000002,15190.363333333333,15408.455999999998,15707.89887128713,15338.908620789356,15194.550997728724,-144.35762306063225,-152.70776373894537,42.41107918648283,16050.844450428864,14607.875549571136,0.7220596104104406
2019-06-19,15098.2,15210.1,15284.6,15098.2,1840000.0,0.0,CTG_RRV,0.0,0.0,-0.0515252789225046,0.0075850768185594,0.0098090295828839,0.0123996921052138,2520000.0,2687142.8571428573,3545079.365079365,-0.2528813940483662,15280.895,15567.956,15715.214,15168.348095238096,15389.010823529412,15695.946514851486,15321.078352582736,15179.72776730892,-141.35058527381625,-150.43632804591957,42.41107918648283,15919.012506007954,14642.777493992044,0.7220596104104406
2019-06-20,15657.4,15098.2,15657.4,15061.0,6960000.0,3.7,CTG_RRV,0.0370375276523029,0.0421800222315407,-0.011764854390992,0.0174878735895844,0.0125990912844969,0.0132723339614852,3568000.0,2711428.5714285714,3501904.761904762,-0.1899061374195905,15262.255,15554.534,15736.09,15204.205714285716,15392.51843137255,15694.801683168316,15345.991067206238,15253.215803107549,-92.77526409868916,-138.9041152564735,68.70072901761569,15825.613408774534,14698.896591225464,1.0
2019-06-21,15955.7,15806.5,15955.7,15620.2,6020000.0,1.91,CTG_RRV,0.0190516944064786,0.0541904793366589,-0.0069581453244126,0.0180864569747174,0.0133415798350167,0.0135144944329288,4050000.0,2882857.1428571427,3412698.412698413,-0.1563125768824591,15269.715,15541.114,15750.629,15270.248095238096,15408.25043137255,15699.150396039604,15391.154691857628,15361.290294937156,-29.864396920471336,-117.09617158927308,75.56620663327473,15866.384815330428,14673.045184669572,1.0
2019-06-24,15955.7,15918.4,16030.2,15769.3,4980000.0,0.0,CTG_RRV,0.0,0.0464538216351642,-0.0046474778854911,0.0187195486954821,0.0129610624803204,0.0126049864357669,4418000.0,2984761.904761905,3344761.904761905,-0.1563125768824591,15277.175,15529.93,15764.423,15335.58,15424.508705882354,15703.211207920793,15432.972862831137,15452.737941869902,19.76507903876518,-89.72392146366542,75.56620663327473,15905.019244429528,14649.33075557047,1.0
2019-06-25,15694.7,15769.3,15955.7,15694.7,4680000.0,-1.64,CTG_RRV,-0.0163577906328146,0.0395080208236744,-0.0070730395723277,0.0205341514318749,0.0134756383835909,0.0125353067086016,4896000.0,3102380.9523809524,3292380.9523809524,-0.1857055346437439,15279.040000000005,15517.254,15772.624,15375.344285714284,15430.970274509806,15701.830554455448,15452.36005817698,15489.962873889915,37.602815712938536,-64.25857402834463,60.18732815213293,15911.841854412183,14646.23814558782,0.6204082515989958
2019-06-26,15582.9,15620.2,15918.4,15582.9,4010000.0,-0.71,CTG_RRV,-0.0071234238309748,0.0321031646156495,-0.0141460791446557,0.0214499974589313,0.0134062142756738,0.0124217326520077,5330000.0,3169047.619047619,3208730.1587301586,-0.198296081301643,15288.36,15501.597999999998,15775.979,15404.283333333333,15433.54462745098,15698.073643564354,15462.029683497203,15504.260893291468,42.23120979426494,-42.96061726382271,54.68651958729805,15933.810179576947,14642.909820423052,0.4846336212639324
2019-06-27,15396.5,15545.6,15582.9,15359.2,5470000.0,-1.2,CTG_RRV,-0.0119618299546296,-0.0166630475046942,-0.0166630475046942,0.0138801805287362,0.0131534084787127,0.0124341056807634,5032000.0,3286666.6666666665,3234126.984126984,-0.2192878335112349,15288.36,15483.704,15779.334,15414.58238095238,15429.423137254902,15690.559207920793,15457.17563286778,15487.68229432355,30.506661455769063,-28.26716151990436,46.50917796493627,15933.810179576947,14642.909820423052,0.2827950146639177
2019-06-28,14539.0,15433.8,15471.0,14539.0,5350000.0,-5.57,CTG_RRV,-0.0556944760172766,-0.088789586166699,-0.0556944760172766,0.0218063694246188,0.0179213867664579,0.014161232763294,4898000.0,3444761.904761905,3250000.0,-0.315856650677142,15258.535,15453.133999999998,15772.996,15343.21476190476,15392.375921568628,15665.99813861386,15389.162623025722,15341.731172119926,-47.43145090579674,-32.10001939708284,25.928877779838075,15983.904133686705,14533.165866313297,0.0
2019-07-01,15545.6,15247.4,15545.6,15135.5,4690000.0,6.92,CTG_RRV,0.0692344727973037,-0.0257024135575374,0.0096840190952489,0.0454443176880119,0.0234722173755511,0.0167485162422762,4840000.0,3543809.523809524,3271269.8412698414,-0.2024966840774894,15293.95,15444.188,15773.742,15370.554285714285,15396.002039215688,15661.495247524752,15400.75057687567,15373.095607178398,-27.654969697270644,-31.2110094571204,53.68686316758762,16001.67351871864,14586.22648128136,0.559215937459288
2019-07-02,15508.3,15657.4,15769.3,15471.0,3330000.0,-0.24,CTG_RRV,-0.0023993927542199,-0.011876620770069,0.0246308347923756,0.0449506646750818,0.0229882068823016,0.0167206571248197,4570000.0,3513333.3333333335,3238888.888888889,-0.206697286853336,15323.775,15441.205999999998,15776.351,15390.968571428572,15398.516235294115,15656.238970297029,15408.717200810805,15393.896282997106,-14.820917813698545,-27.93299112843603,52.84021416714868,16013.742419139338,14633.80758086066,0.5421592379954867
2019-07-03,15694.7,15433.8,15769.3,15396.5,5250000.0,1.2,CTG_RRV,0.0120193702726927,0.0071745310564785,0.057786794093265,0.0451760858148836,0.0230792920374501,0.016770328709658,4818000.0,3638571.4285714286,3265396.8253968256,-0.1857055346437439,15359.190000000002,15444.934,15786.416,15426.294761904765,15408.457176470589,15654.622118811882,15429.901111861856,15440.173777920629,10.272666058772302,-20.291859690994364,56.7711340786373,16048.9558577564,14669.424142243604,0.6213520552217195
2019-07-04,15769.3,15769.3,15843.8,15620.2,3130000.0,0.48,CTG_RRV,0.0047531969390939,0.0242132952294351,0.0575047948604461,0.0444754794384913,0.0230781064197114,0.0167298972856958,4350000.0,3670000.0,3263174.603174603,-0.1773043290920511,15390.88,15454.628,15794.245,15465.352857142856,15421.177411764706,15654.28318811881,15455.04177024246,15490.808581317457,35.76681107499462,-9.080125537796569,58.37339837173629,16095.45278313666,14686.307216863344,0.6536314773846238
2019-07-05,15769.3,15769.3,15992.9,15657.4,4110000.000000001,0.0,CTG_RRV,0.0,0.0846206754247196,0.0522406982330645,0.0298671212041959,0.0230234580203957,0.0166936784610866,4102000.0,3743809.523809524,3225555.5555555555,-0.1773043290920511,15416.975,15459.102,15797.6,15501.392857142857,15433.517490196076,15653.789227722771,15478.320157631908,15533.653414960923,55.33325732901539,3.8025510355658256,58.37339837173629,16137.6478635906,14696.3021364094,0.6536314773846238
