Date,Price,Open,High,Low,Vol.,Change %,Symbol,return_day,return_week,return_month,volatility_day,volatility_week,volatility_month,liquidity_day,liquidity_week,liquidity_month,z_score,SMA_20,SMA_50,SMA_100,WMA_20,WMA_50,WMA_100,EMA26,EMA12,MACD,Signal_Line,RSI_14,BB_upper,BB_lower,StochRSI_14
2016-03-21,12829.6,12829.6,12829.6,12829.6,3100.0,2.5,POT_RRC,0.0249986018679044,0.0933324243250615,0.1310388602863388,0.0174028615879454,0.0370361648097099,0.043451086317729,3548.0,3306.6666666666665,2113.3333333333335,-0.0309711073792194,11699.17,11474.646,11500.465,11834.96142857143,11620.799137254902,11479.7138019802,11731.170899603176,11967.636465217694,236.4655656145187,116.70860253531356,73.8336289739959,12596.510111780968,10801.829888219032,1.0
2016-03-22,12516.7,12516.7,12516.7,12516.7,2300.0,-2.44,POT_RRC,-0.0243889131383674,0.0666672347968366,0.1034540517666973,0.0253545363827785,0.0376289726327683,0.0434901099395358,3208.0,3320.9523809523807,2086.3492063492063,-0.0776565349412186,11757.845,11493.422000000002,11509.853,11912.82142857143,11661.664,11499.837267326731,11789.35824037331,12052.107778261126,262.7495378878157,145.916789605814,63.47766432993561,12709.030090129552,10806.659909870446,0.6536048371600713
2016-03-24,12907.8,12907.8,12907.8,12907.8,4000.0,3.12,POT_RRC,0.0312462550033154,0.0999965912189799,0.1379328584526411,0.0251226863548227,0.0380215974347885,0.0436403805186412,3980.0,3368.5714285714284,2051.4285714285716,-0.0193034805484483,11785.225,11524.714,11521.587,12022.340952380951,11717.129803921567,11527.519386138614,11872.205778123436,12183.752735451722,311.5469573282862,179.04282315030844,69.62259721024431,12835.753566459724,10734.696433540275,0.8425883688026723
2016-03-25,12907.8,12829.6,12907.8,12829.6,2400.0,0.0,POT_RRC,0.0,0.0714267927253409,0.1379328584526411,0.0260342695552721,0.032955993302631,0.0430137701546673,3460.0,3477.6190476190477,2084.7619047619046,-0.0193034805484483,11863.455,11570.086,11533.321000000002,12129.252857142856,11771.368470588235,11554.969148514852,11948.916461225404,12295.144622305304,346.2281610798982,212.4798907362264,69.62259721024431,13004.510711495894,10722.399288504106,0.8425883688026723
2016-03-28,12907.8,12516.7,12907.8,12516.7,900.0,0.0,POT_RRC,0.0,0.0312462550033154,0.0443034902347856,0.0223221717185565,0.0266486594715297,0.0428930014898788,2540.0,3367.1428571428573,2011.2698412698412,-0.0193034805484483,11941.685,11615.458,11545.055,12228.714285714286,11823.827843137256,11582.186554455446,12019.944871505004,12389.399295796797,369.454424291791,243.87479744733932,69.62259721024431,13145.375046263674,10737.994953736328,0.8425883688026723
2016-03-29,12907.8,12907.8,12907.8,12907.8,500.0,0.0,POT_RRC,0.0,0.0060952796657727,0.1379328584526411,0.0197594465276262,0.0266486594715297,0.042764247327252,2020.0,3254.285714285714,1994.4444444444443,-0.0193034805484483,12019.915,11662.396,11558.354,12320.725238095238,11874.507921568627,11609.171603960396,12085.71191806019,12469.153250289595,383.4413322294058,271.78810440375264,69.62259721024431,13262.571445345397,10777.258554654603,0.8425883688026723
2016-03-30,12594.9,12907.8,12907.8,12594.9,2000.0,-2.42,POT_RRC,-0.0242411565100171,0.0062476531354109,0.1103480499329994,0.0197113408961389,0.0274575021472366,0.0426915711110725,1960.0,3344.7619047619046,1973.3333333333333,-0.0659889081104475,12082.5,11692.124000000002,11565.395,12375.485714285714,11911.076705882351,11629.697267326734,12123.429553759435,12488.498904091197,365.0693503317616,290.4443535893545,56.21078099676018,13307.610380419286,10857.389619580714,0.3412442835701104
2016-04-01,12516.7,12516.7,12516.7,12516.7,100.0,-0.62,POT_RRC,-0.0062088623172871,-0.0302995088241216,0.1034540517666973,0.0104969389693082,0.0275513220566318,0.0411523354216423,1180.0,3344.7619047619046,1901.904761904762,-0.0776565349412186,12121.615,11715.594,11573.218,12416.838095238096,11943.413019607842,11648.534990099011,12152.560697925404,12492.837534231012,340.2768363056093,300.41085013260545,53.252583585549885,13349.87947739142,10893.35052260858,0.0
2016-04-04,12673.1,12673.1,12673.1,12673.1,100.0,1.25,POT_RRC,0.0124953062708221,-0.0181828041959124,0.1172420480993017,0.0133962865976232,0.0267841100249165,0.0408542131424032,720.0,3340.0,1887.6190476190477,-0.054321281279676,12195.93,11737.497999999998,11581.041,12469.360476190475,11980.962274509806,11670.314831683168,12191.119164745744,12520.570221272395,329.4510565266519,306.21889141141475,58.31507666702241,13364.447906265765,11027.412093734238,0.2459784226662536
2016-04-06,12907.8,12751.3,12907.8,12751.3,7000.0,1.85,POT_RRC,0.0185195413908199,0.0,0.0999965912189799,0.0167721936998688,0.0242770763885814,0.0407955425364244,1940.0,2763.809523809524,1976.5079365079368,-0.0193034805484483,12274.16,11776.612,11592.775,12537.15761904762,12026.856470588236,11696.587287128714,12244.206634023836,12580.144033384337,335.9373993604986,312.1625930012315,64.89728704980993,13411.37948518052,11136.94051481948,0.5657974726005542
2016-04-07,12751.3,12751.3,12751.3,12751.3,500.0,-1.21,POT_RRC,-0.0121244518818078,-0.0121244518818078,0.1398523259555906,0.0176462962741509,0.0245745668892999,0.0408211015404808,1940.0,2582.8571428571427,1940.0,-0.0426536544489049,12325.005,11804.774,11606.856000000002,12582.599523809526,12065.079529411763,11719.528376237624,12281.769105577629,12606.475720555976,324.70661497834953,314.67139739665515,57.867002581038385,13451.493833733775,11198.516166266229,0.2242072211783268
2016-04-11,12907.8,12907.8,12907.8,12907.8,5590.0,1.23,POT_RRC,0.0122732584128677,0.0248433889907819,0.1379328584526411,0.0133298812953942,0.0237454031644608,0.0405413852092693,2658.0,2608.095238095238,2016.031746031746,-0.0193034805484483,12403.235,11839.194,11618.59,12638.10380952381,12108.335450980392,11745.289643564358,12328.141764423728,12652.833302008905,324.69153758517496,316.6754254343591,62.54829582966504,13457.64443665439,11348.825563345608,0.4516637551041828
2016-04-12,11969.1,12673.1,12673.1,11969.1,1300.0,-7.27,POT_RRC,-0.0727234695300514,-0.0437495506003978,0.0200010226343061,0.0378813960538172,0.0280710283545458,0.0416700469842443,2898.0,2665.2380952380954,2035.079365079365,-0.1593597632344458,12414.97,11854.84,11617.025999999998,12596.75761904762,12113.429803921568,11752.230435643563,12301.54607817012,12547.643563238302,246.09748506818323,302.5598373611239,35.35879163646314,13442.92967789062,11387.01032210938,0.0
2016-04-13,12829.6,12907.8,12986.0,12829.6,1900.0,7.19,POT_RRC,0.0718934589902331,0.0123489911702741,0.1310388602863388,0.0525222329799176,0.0311867979399098,0.0425101057188458,3258.0,2708.095238095238,2012.857142857143,-0.0309711073792194,12489.29,11906.472000000002,11630.325,12636.246190476191,12151.65568627451,11776.2418019802,12340.66118349085,12591.021476586257,250.3602930954039,292.1199285079799,55.71877429804809,13399.1295553182,11579.450444681805,0.5291765754061679
2016-04-14,12673.1,12673.1,12673.1,12673.1,100.0,-1.22,POT_RRC,-0.0121983538068217,-0.0181828041959124,0.0799955685846742,0.0521311588813815,0.0302231785021736,0.0408763927539025,1878.0,2374.7619047619046,1985.079365079365,-0.054321281279676,12528.405,11953.41,11641.277000000002,12653.751904761904,12181.719529411765,11796.890811881189,12365.286281010049,12603.648941726831,238.3626607167844,281.3684749497408,52.26428146831865,13396.201271204454,11660.608728795549,0.4933920663147725
2016-04-15,12203.7,12203.7,12594.9,12203.7,3140.0,-3.7,POT_RRC,-0.0370390827816398,-0.0429446409385708,0.0758604273926228,0.0544128171640377,0.0299507655498609,0.04107958342134,2406.0,2368.095238095238,2031.428571428571,-0.1243568827421319,12551.87,11970.62,11644.406,12622.82761904762,12191.534823529411,11808.0279009901,12353.316926861156,12542.11833530732,188.80140844616471,262.8550616490256,43.0312668447566,13352.009661756842,11751.730338243156,0.2239236150162047
2016-04-19,12516.7,12516.7,12516.7,12516.7,1400.0,2.56,POT_RRC,0.0256479592254808,-0.0302995088241216,0.0526373330642178,0.0559388538708006,0.0301867839999834,0.0403533033394264,1568.0,2427.1428571428573,2044.7619047619048,-0.0776565349412186,12590.985,11984.702,11650.665,12619.478095238095,12212.949725490194,11825.30104950495,12365.419376723292,12538.207822183116,172.7884454598243,244.84173841118533,49.84799532354491,13293.37814010298,11888.591859897022,0.4228719911418415
2016-04-20,12360.2,12282.0,12360.2,11265.0,7100.0,-1.25,POT_RRC,-0.0125032955970822,0.0326758068693553,0.0533303790564494,0.0425651715715315,0.0303822161081749,0.0404009700139064,2728.0,2574.7619047619046,2147.936507936508,-0.1010067088416752,12622.275,12000.348,11655.359,12597.498571428572,12227.675137254902,11839.351247524752,12365.03275622527,12510.822003385714,145.78924716044455,225.0312401610372,46.62904783416172,13210.471916096834,12034.078083903163,0.3289259908222989
2016-04-21,11969.1,12125.5,12516.7,11969.1,1800.0,-3.16,POT_RRC,-0.0316418828174301,-0.0670714597493297,0.0200010226343061,0.0245888985707696,0.0313047651799894,0.0406185093096443,2708.0,2653.809523809524,2174.9206349206347,-0.1593597632344458,12618.365,12003.478,11656.142,12535.291428571429,12226.449725490194,11845.563940594058,12335.704403912288,12427.480156710988,91.77575279870145,198.3801426885701,39.30948803751656,13223.452157793718,12013.277842206282,0.115302323688076
2016-04-22,12438.4,12125.5,12438.4,12125.5,1000.0,3.92,POT_RRC,0.0392092972738133,-0.01851954139082,0.0599945459503681,0.0341734816450896,0.0319242916552503,0.0404029598361835,2888.0,2463.3333333333335,2188.7301587301586,-0.0893390820109041,12614.45,12017.558,11660.053,12518.151904761904,12243.50549019608,11861.054198019803,12343.311485103968,12429.160132601606,85.84864749763801,175.87384365038366,50.144966090573085,13223.308260232376,12005.591739767626,0.5005730402716755
2016-04-26,12438.4,12438.4,12438.4,12438.4,3000.0,0.0,POT_RRC,0.0,0.0192318723010234,0.032463705560582,0.0285785317959135,0.0307809230845863,0.0403343729018707,2860.0,2344.285714285714,2234.7619047619046,-0.0893390820109041,12594.89,12015.992,11668.658,12501.38523809524,12260.009098039216,11876.46700990099,12350.35507879997,12430.581650662898,80.22657186292781,156.7443892928925,50.144966090573085,13199.76789424638,11990.012105753623,0.5005730402716755
2016-04-27,12438.4,12438.4,12516.7,12438.4,8630.0,0.0,POT_RRC,0.0,-0.0062556424616713,-0.0062556424616713,0.0259327859918638,0.0302508415590033,0.0402661527064058,4306.0,2607.6190476190477,2357.3015873015875,-0.0893390820109041,12590.975,12006.604,11672.569,12486.481428571427,12276.574117647058,11891.709425742572,12356.876924814787,12431.784473637836,74.90754882305009,140.377021198924,50.144966090573085,13198.989182227717,11982.960817772284,0.5005730402716755
2016-04-28,12516.7,11812.6,12516.7,11812.6,7060.0,0.63,POT_RRC,0.0062950218677644,0.0126616074173557,-0.0243889131383674,0.0251980734039612,0.02980428080113,0.0396253209691633,4298.0,2834.285714285714,2466.8253968253966,-0.0776565349412186,12571.42,12023.816,11672.569,12479.40761904762,12296.577882352942,11908.42489108911,12368.715671124804,12444.848400770476,76.13272964567477,127.52816288827415,52.32648690203488,13161.420294737249,11981.419705262751,0.5744265247140851
2016-05-05,12125.5,12125.5,12125.5,12125.5,2100.0,-3.12,POT_RRC,-0.0312542443295758,0.0130669808089163,-0.0312542443295758,0.0250659687385366,0.0296928959819924,0.0396291764253037,4358.0,2743.809523809524,2498.5714285714284,-0.1360245095729033,12532.304999999998,12031.638,11672.569,12436.93904761905,12300.56549019608,11917.393821782178,12350.699695485928,12395.71787757502,45.01818208909208,111.02616672843776,41.78589413263211,13132.054093064877,11932.55590693512,0.2363817468130193
2016-05-09,11421.5,11343.2,11421.5,11343.2,320.0,-5.81,POT_RRC,-0.0580594614655065,-0.0817548880885,-0.1151474302359812,0.0274268836107399,0.0320525805429131,0.0402976135665158,4222.0,2644.7619047619046,2492.5396825396824,-0.2410629915276731,12457.99,12048.85,11669.44,12331.148095238095,12276.638509803925,11912.422158415842,12281.870088412896,12245.83820410194,-36.03188431095623,81.61455652055896,29.462411294784673,13210.670402995322,11705.309597004678,0.0
2016-05-10,11577.9,11577.9,11577.9,11577.9,410.0,1.37,POT_RRC,0.0136934728363173,-0.0691809235914586,-0.103030725607772,0.0300569059217249,0.0323044589259857,0.0403283100778798,3704.0,2621.4285714285716,2449.84126984127,-0.2177277378661305,12391.495,12053.544000000002,11667.875,12247.330000000002,12258.16988235294,11910.609485148516,12229.724155937867,12143.07848039395,-86.6456755439176,47.962510107663654,34.42017702681785,13209.040063236042,11573.94993676396,0.1888214956282017
2016-05-13,12516.7,12282.0,12516.7,12282.0,6020.0,8.11,POT_RRC,0.0810855163717083,0.0062950218677644,-0.0302995088241216,0.0527306062977649,0.0373429220629415,0.0400581866084954,3182.0,2884.285714285714,2535.873015873016,-0.0776565349412186,12387.585,12077.014,11677.263,12259.254285714283,12276.3328627451,11927.4179009901,12250.981625868397,12200.558714179497,-50.42291168889824,28.285425748351276,55.89193611512044,13201.77515049217,11573.394849507828,1.0
2016-05-16,12751.3,12751.3,12751.3,12751.3,100.0,1.88,POT_RRC,0.0187429594062331,0.0187429594062331,-0.0121244518818078,0.0532545578826081,0.0371716738736234,0.0400990019925272,1790.0,2793.809523809524,2521.5873015873017,-0.0426536544489049,12399.315,12105.176,11687.432000000004,12293.89380952381,12302.77545098039,11948.68596039604,12288.04224617444,12285.288142767266,-2.7541034071746253,22.077519917246097,59.69680499623843,13227.968653191692,11570.661346808309,1.0
2016-05-18,12125.5,12673.1,12907.8,12125.5,20240.0,-4.91,POT_RRC,-0.0490773489761827,0.0,-0.0372690533469896,0.0567560656255949,0.0387451693120884,0.0387878969949589,5418.0,3752.857142857142,2841.2698412698414,-0.1360245095729033,12371.935,12120.822,11691.343,12267.81619047619,12303.572470588237,11957.360574257424,12276.002079791147,12260.705351572302,-15.2967282188456,14.602670290027758,47.1722170597278,13198.683966609602,11545.1860333904,0.5857503193157001
2016-05-19,12208.0,12785.4,13115.4,12125.5,4100.0,0.68,POT_RRC,0.006803843140489,0.068861357965241,-0.0246630501649796,0.0462419750746698,0.038667358448998,0.0384621332004217,6174.0,3943.3333333333335,2904.126984126984,-0.1237153124688287,12336.945000000002,12138.118,11696.079000000002,12252.203333333337,12306.991215686274,11967.591405940597,12270.964888695507,12252.596835945797,-18.36805274971266,8.008525682079675,48.80601225624071,13126.605578583609,11547.284421416396,0.6397879564730926
2016-05-20,12702.9,12537.9,12702.9,12373.0,5940.0,4.05,POT_RRC,0.0405389908256881,0.0971678801855258,0.0023514372963204,0.0476968623336945,0.0395143866671791,0.0386793447129988,7280.0,3892.857142857142,2973.0158730158732,-0.0498750500832953,12334.525,12165.312000000002,11705.764,12287.056190476187,12329.139529411765,11987.528455445545,12302.96008212547,12321.874245800287,18.91416367481725,10.189653280627187,57.8325975639725,13119.11930448618,11549.93069551382,0.9383414977434692
2016-05-23,12208.0,12208.0,12208.0,12208.0,230.0,-3.9,POT_RRC,-0.0389596076486471,-0.0246630501649796,-0.0542152806829978,0.0383114443834638,0.0403504480413977,0.0389522874337804,6122.0,3880.0,2960.7936507936506,-0.1237153124688287,12299.535,12182.608,11710.5,12275.00619047619,12330.81356862745,11997.473722772276,12295.926001968028,12304.35513106178,8.429129093752636,9.83754844325228,48.05576958144549,13037.515516859172,11561.554483140828,0.6149737438183454
2016-05-26,12373.0,12208.0,12867.9,12208.0,5820.0,1.35,POT_RRC,0.0135157273918742,-0.0296675633072706,-0.0296675633072706,0.0375868365335131,0.0403722484310017,0.0389690629432105,7266.0,3890.9523809523807,3051.5873015873017,-0.0990969182606795,12319.73,12182.864,11716.886,12282.002857142856,12338.279921568628,12010.592534653464,12301.635187007432,12314.9158801292,13.2806931217674,10.526177378955303,51.22762632754888,13041.566176486593,11597.893823513406,0.7198826359040787
2016-05-27,12785.4,12867.9,12867.9,12785.4,6700.0,3.33,POT_RRC,0.0333306392952394,0.0544224980413179,-0.0094826384046855,0.0311893327150935,0.037515277951294,0.0382916599281614,4558.0,4148.0952380952385,3154.7619047619046,-0.0375658529792207,12317.52,12211.708,11729.743,12326.35238095238,12361.908784313726,12031.751227722772,12337.469617599474,12387.298052417014,49.828434817540256,18.386628866672297,58.53041247508926,13033.026285529451,11602.01371447055,0.9614216665739492
2016-05-30,12620.4,12620.4,12620.4,12620.4,9500.0,-1.29,POT_RRC,-0.0129053451593224,0.033781127129751,0.0544151189312478,0.0330494905848214,0.0342415362254617,0.0381340986613091,5638.0,4510.0,3294.4444444444443,-0.0621842471873699,12314.884999999998,12237.252,11739.386,12355.198095238096,12377.935921568627,12049.388,12358.427423703217,12423.159890506704,64.73246680348711,27.65579645403526,54.74614823427481,13025.247280515738,11604.52271948426,0.8362574486907746
2016-05-31,12373.0,12373.0,12373.0,12373.0,100.0,-1.96,POT_RRC,-0.0196031821495356,-0.0259704476930464,-0.0355895741098709,0.0284650830861877,0.0344086924933736,0.0361426612258448,4470.0,4510.0,3291.2698412698414,-0.0990969182606795,12323.35,12257.848,11747.337,12360.732857142855,12383.25937254902,12061.934811881189,12359.506873799275,12415.442984274903,55.93611047562808,33.31185925835383,49.238475516934365,13032.16685408302,11614.53314591698,0.6540916420360963
2016-06-01,12373.0,12373.0,12373.0,12373.0,500.0,0.0,POT_RRC,0.0,0.0135157273918742,-0.0236800782760334,0.0212327833739632,0.0333803129686832,0.0361372085984088,4524.0,4384.285714285715,3296.031746031746,-0.0990969182606795,12316.165,12278.444,11756.07,12365.46142857143,12387.775137254905,12074.32417821782,12360.506364628958,12408.913294386455,48.4069297574988,36.33087335818283,49.23847551693437,13019.622587918826,11612.707412081172,0.6540916420360965
2016-06-03,12208.0,12208.0,12208.0,12208.0,500.0,-1.33,POT_RRC,-0.0133354885638082,-0.0133354885638082,0.0003523521554937,0.0212619527352277,0.0330339603116289,0.0337843128134498,3460.0,4341.428571428572,3253.1746031746034,-0.1237153124688287,12308.555,12287.916,11761.589000000002,12355.159999999998,12385.01262745098,12083.273287128712,12349.209596878663,12378.00355678854,28.79395990987541,34.823490668521345,45.20072040803118,13013.298639765588,11603.811360234413,0.5205432352523003
2016-06-08,12043.0,12208.0,12208.0,12043.0,2040.0,-1.35,POT_RRC,-0.0135157273918742,-0.0580662317956418,-0.0378454384941718,0.0071872630769577,0.0330528232155165,0.0325875384959137,2528.0,4100.476190476191,3282.3809523809523,-0.1483337066769779,12312.25,12305.04,11767.804000000002,12329.869047619048,12375.408078431374,12088.845782178218,12326.527404517285,12326.464548051845,-0.062856465439836,27.84622124172911,41.29352409756826,13010.242427949084,11614.257572050916,0.2719250004021785
2016-06-09,11960.5,11795.6,11960.5,11795.6,13460.0,-0.68,POT_RRC,-0.0068504525450469,-0.0522883585306329,-0.0323376644390868,0.0074739911034419,0.0323279866321898,0.032603954723183,3320.0,4655.714285714285,3454.6031746031745,-0.1606429037810525,12288.355,12317.386,11773.194,12296.369047619048,12361.896705882353,12092.661544554456,12299.414263441928,12270.16230989002,-29.25195355190772,16.426586283001747,39.33204229180394,13000.73627129002,11575.97372870998,0.0
2016-06-10,13032.9,12290.5,13032.9,12290.5,19000.0,8.97,POT_RRC,0.0896618034363112,0.0533338721409519,0.0888788630724113,0.0442164293484019,0.0369027382643389,0.0344482464464839,7100.0,5512.857142857143,3724.444444444444,-0.0006382616669969,12318.079999999998,12343.356000000002,11795.567,12367.278095238096,12389.956078431373,12117.606217821782,12353.746540224009,12387.50656990694,33.76002968293324,19.893274962988045,64.57237713905039,13102.76577043066,11533.394229569336,1.0
2016-06-13,13032.9,13032.9,13032.9,13032.9,2660.0,0.0,POT_RRC,0.0,0.0533338721409519,0.0477955364033959,0.0442164293484019,0.0369027382643389,0.0344482464464839,7532.0,5496.666666666667,3703.1746031746034,-0.0006382616669969,12347.805,12377.15,11820.287000000002,12435.35619047619,12416.997019607845,12142.10786138614,12404.054203911115,12486.797866844334,82.74366293321691,32.46335255703382,64.57237713905039,13194.289379126889,11501.320620873112,1.0
2016-06-15,12867.9,13032.9,13362.8,12867.9,6800.0,-1.27,POT_RRC,-0.0126602674769238,0.0540547182175621,0.034530164651402,0.044123724470754,0.0370549357351997,0.0345016499820799,8792.0,5409.523809523809,3774.6031746031745,-0.0252566558751461,12365.365000000002,12399.82,11845.704,12484.889047619048,12436.24211764706,12162.852673267327,12438.413151769551,12545.428964252898,107.01581248334514,47.37384454229609,59.501462180299015,13240.681638708858,11490.048361291145,0.7990947826389643
2016-06-16,12950.4,12950.4,12950.4,12950.4,1500.0,0.64,POT_RRC,0.0064113025435386,0.0753466744166735,0.0411628505273991,0.0421758078751997,0.0370555776232837,0.034503355950318,8684.0,5144.761904761905,3766.6666666666665,-0.0129474587710715,12406.61,12431.964,11875.075,12540.606666666668,12457.83349019608,12184.72784158416,12476.338103490329,12607.732200521685,131.39409703135607,64.17789504010808,61.25677000376644,13311.573973461776,11501.646026538225,0.8686385440070477
2016-06-17,12950.4,13032.9,13197.8,12950.4,5600.0,0.0,POT_RRC,0.0,0.0827640984908657,0.0346497079901251,0.0413796019885423,0.0362611342232252,0.034503355950318,7112.0,5311.428571428572,3807.936507936508,-0.0129474587710715,12483.055,12453.156,11895.058,12592.39619047619,12478.16431372549,12206.021405940592,12511.45379952808,12660.450323518347,148.99652399026672,81.14162083013981,61.25677000376644,13290.708926603753,11675.401073396248,0.8686385440070477
2016-06-20,12867.9,12950.4,12950.4,12867.9,1200.0,-0.64,POT_RRC,-0.0063704595997035,-0.0126602674769238,0.0612263411818068,0.0072477574685937,0.0335051140008362,0.0326718202683575,3552.0,5353.333333333333,3825.2380952380954,-0.0252566558751461,12547.554999999998,12475.826,11909.522,12629.048095238091,12494.428784313726,12225.285603960396,12537.85722178526,12692.36565836168,154.50843657641963,95.81498397939578,57.914823485533766,13250.03829584975,11845.071704150248,0.7362335446891698
2016-06-21,12950.4,12867.9,13032.9,12867.9,4900.0,0.64,POT_RRC,0.0064113025435386,-0.0063301337384619,0.1338615768506763,0.0082970864311041,0.033461495067719,0.030880013544351,4000.0,5567.142857142857,3851.904761904762,-0.0129474587710715,12569.24,12500.146,11927.158,12667.414285714283,12513.039529411764,12245.89704950495,12568.415946097462,12732.06324938296,163.6473032854974,109.3814478406161,60.40717772835569,13294.131351278558,11844.34864872144,0.8349784408209191
2016-06-22,12785.4,12785.4,12785.4,12785.4,5370.0,-1.27,POT_RRC,-0.012740919199407,-0.0064113025435386,0.1042935247324643,0.008324867014052,0.0288641704505869,0.0309387870851152,3714.0,5536.190476190476,3891.5873015873017,-0.0375658529792207,12570.945,12521.166,11943.927,12688.000952380951,12524.225960784312,12262.89194059406,12584.488838979132,12740.268903324042,155.78006434491,118.66117114147488,53.144204704780314,13297.797138659744,11844.092861340256,0.5472257993630854
2016-06-23,12867.9,12867.9,12867.9,12867.9,1420.0,0.65,POT_RRC,0.0064526725796612,-0.0063704595997035,0.0280585138255289,0.0083344098582984,0.0286184926690344,0.0309414998830797,3698.0,5599.047619047619,3912.5396825396824,-0.0252566558751461,12608.065,12537.577999999998,11965.432,12716.28238095238,12537.82337254902,12281.188435643564,12605.482258314012,12759.904456658804,154.4221983447933,125.81337658213856,56.183556167198255,13314.679580495604,11901.450419504394,0.6676422471167296
2016-06-24,12867.9,12867.9,12867.9,12867.9,6500.0,0.0,POT_RRC,0.0,-0.0063704595997035,0.0091441656929098,0.0083344098582984,0.0262460670824822,0.0309414998830797,3878.0,4944.761904761905,4014.126984126984,-0.0252566558751461,12641.06,12544.602,11986.937,12741.028571428573,12550.777176470589,12299.05908910891,12624.92060955001,12776.519155634374,151.598546084364,130.97041048258367,56.183556167198255,13330.435553901028,11951.684446098972,0.6676422471167296
2016-06-27,12373.0,12208.0,12785.4,12208.0,6280.0,-3.85,POT_RRC,-0.038460043985421,-0.038460043985421,0.020411529421467,0.018909672514377,0.0277468496049187,0.031088626772609,4894.0,5048.571428571428,4110.6349206349205,-0.0990969182606795,12624.565,12535.47,12005.058,12715.499047619049,12544.04768627451,12306.703900990098,12606.259823657418,12714.43928553678,108.17946187936104,126.41222076193915,37.01019357727113,13323.432337083845,11925.697662916156,0.0
2016-06-29,12785.4,12785.4,12785.4,12785.4,100.0,3.33,POT_RRC,0.0333306392952394,-0.012740919199407,0.0472968545216252,0.0263059021531717,0.0272737631507624,0.0307289623659088,3934.0,4770.476190476191,3809.0476190476193,-0.0375658529792207,12653.435,12540.844,12017.133,12730.816666666668,12553.8488627451,12322.156217821785,12619.52946634946,12725.35631853112,105.82685218165898,122.29514704588313,52.57235000595771,13327.09676824914,11979.77323175086,0.5646198674283113
2016-06-30,12373.0,12373.0,12373.0,12373.0,130.0,-3.23,POT_RRC,-0.0322555414769971,-0.0322555414769971,-0.0259704476930464,0.0294991623979642,0.0268224128208896,0.0310032683578129,2886.0,4765.714285714285,3742.857142857142,-0.0990969182606795,12653.435,12530.148,12027.431,12704.108571428573,12547.26674509804,12329.20308910891,12601.268024397648,12671.147654141716,69.87962974406764,111.81204358552004,40.910191873601775,13327.09676824914,11979.77323175086,0.1414981613335892
2016-07-01,12373.0,12373.0,12373.0,12373.0,21500.0,0.0,POT_RRC,0.0,-0.038460043985421,0.0135157273918742,0.0289439096148895,0.0266680927997075,0.0307208628636296,6902.0,5512.380952380952,4003.809523809524,-0.0990969182606795,12632.815,12519.452,12044.768999999998,12677.400476190474,12541.104078431372,12336.04603960396,12584.359281849676,12625.27878427376,40.919502424085294,97.63353535323309,40.910191873601775,13314.665606496395,11950.9643935036,0.1414981613335892
2016-07-04,12373.0,12373.0,12373.0,12373.0,4200.0,0.0,POT_RRC,0.0,-0.038460043985421,0.0,0.0289439096148895,0.0255751993202232,0.0304000172116105,6442.0,5393.333333333333,4068.8888888888887,-0.0990969182606795,12620.445,12508.756,12062.107,12652.65619047619,12535.3608627451,12342.545663366336,12568.703038749698,12586.466663616258,17.76362486656035,81.65955325589854,40.910191873601775,13312.149310039247,11928.74068996075,0.1414981613335892
2016-07-06,12290.5,12290.5,12290.5,12290.5,400.0,-0.67,POT_RRC,-0.0066677442819041,-0.0066677442819041,-0.0387082140566583,0.0233963391726088,0.0254691728351124,0.0301279147233119,5266.0,4960.0,4059.365079365079,-0.1114061153647541,12616.32,12496.41,12079.403,12621.232857142855,12526.80180392157,12347.068297029702,12548.09540624972,12540.93333075222,-7.162075497501064,63.89522750521863,38.29928594427955,13315.184479295958,11917.45552070404,0.0531659540024699
2016-07-07,12373.0,12373.0,12373.0,12373.0,100.0,0.67,POT_RRC,0.0067125015255684,-0.0322555414769971,-0.0196031821495356,0.0151857624300579,0.0251515187304737,0.0298087229535585,5266.0,4960.0,3948.253968253968,-0.0990969182606795,12616.32,12491.972,12092.048,12598.059523809525,12521.962196078432,12352.8820990099,12535.125376157148,12515.097433713416,-20.027942443732172,47.11059351542847,42.53122636079026,13315.184479295958,11917.45552070404,0.2277036017953465
2016-07-08,12785.4,12373.0,12785.4,12373.0,1100.0,3.33,POT_RRC,0.0333306392952394,0.0333306392952394,0.0333306392952394,0.0156338142142534,0.0261634951286687,0.029490776859842,5460.0,4988.571428571428,3913.6507936507937,-0.0375658529792207,12645.19,12497.346,12106.47,12614.16238095238,12533.469176470588,12366.61184158416,12553.664237182544,12556.682443911352,3.0182067288078542,38.29211615810435,58.82161052536727,13320.33492759978,11970.045072400217,0.8995668734601985
2016-07-11,13032.9,12785.4,13032.9,12785.4,4300.0,1.94,POT_RRC,0.0193580177389836,0.0533338721409519,0.0533338721409519,0.0159610327115065,0.0261856081552649,0.0295133220235735,2020.0,5169.523809523809,3979.365079365079,-0.0006382616669969,12694.685,12504.542,12121.02,12651.087142857144,12554.471294117646,12384.95699009901,12589.163182576429,12629.946683309605,40.78350073317597,38.79039307311867,65.57832867839043,13327.77921357624,12061.590786423763,1.0
