Date,PVC,VIC,PVB,VNM,FPT,HAG,CTS,PVS,CTG,KDH,NVB,POT,NLG,MSN,MWG,PVD,CMG,VCB,PDR,ITD
2024-08-03,12.866255,44.230637,29.868332,72.581154,135.55002,11.387633,40.25508,39.947502,35.13239,35.4825,9.042963,17.242798,40.83685,78.40745,67.48929,27.39385,44.863647,60.79691,22.607283,13.777371
2024-08-04,13.038397,43.738922,29.60488,72.59621,138.15459,11.211896,39.74037,40.176823,34.831017,34.449493,8.9433565,17.43026,40.20067,77.45343,66.70136,27.381918,43.907883,59.93626,21.475285,13.685537
2024-08-05,13.029,42.992058,29.285482,72.68819,140.6892,11.106457,39.08335,40.286793,35.02387,33.497986,9.333689,17.456903,39.74815,76.71633,65.688484,27.284445,44.003223,59.851578,20.93846,13.681656
2024-08-06,13.115623,42.47085,29.480453,71.75796,143.23117,11.373399,38.167706,40.88447,34.54184,33.681477,9.311026,16.866348,39.59753,75.80363,65.67625,27.59822,44.19083,59.665066,21.52353,13.657326
2024-08-07,13.392822,41.58118,29.761011,70.875885,146.34503,11.370356,38.914223,40.975517,34.872288,34.08592,9.3933,16.944693,39.81245,76.69503,66.40101,27.871923,44.399914,60.305164,21.433014,13.700363
2024-08-08,13.425963,41.324196,30.013632,70.24721,146.26784,11.296783,38.462692,40.999462,34.82242,33.721004,9.403691,16.811226,39.750214,77.1128,66.41742,28.018684,43.631695,59.966682,20.972454,13.725587
2024-08-09,13.433118,41.49455,30.430779,70.38757,146.5872,11.058266,38.688618,41.361614,34.713825,33.698395,9.613093,16.929188,39.83527,77.88866,65.98431,28.072214,44.13123,59.84461,22.05228,13.746333
2024-08-10,13.411727,42.26015,30.1768,71.37789,139.18193,10.956485,37.409,41.02666,34.912655,33.64875,9.446229,17.56338,39.407436,77.41155,65.4777,28.333237,43.403736,60.11493,21.859592,13.790423
2024-08-11,13.120207,43.58768,29.951992,71.308624,135.05656,11.007814,37.1896,40.622433,35.165554,33.68487,9.329925,17.316973,39.67471,79.345215,64.90467,28.06598,44.083485,59.952866,22.300741,13.992921
2024-08-12,12.969951,43.6178,29.952112,71.213684,139.60895,10.929292,36.897793,40.254246,35.073574,33.447582,9.061833,17.244846,39.0605,81.12489,65.30451,27.766905,45.722515,60.33808,22.051838,13.942142
2024-08-13,12.887123,44.504185,29.870506,71.31786,132.10027,10.926882,36.981407,39.843605,35.04424,33.442894,9.11494,17.061567,39.09119,81.44785,64.5791,27.881973,44.73774,60.057888,22.917627,14.518353
2024-08-14,12.851562,44.70066,29.747826,71.161095,126.944115,10.905388,36.98656,39.696896,34.988445,33.370735,9.173744,17.041206,38.7584,81.15189,64.18219,27.745779,44.464695,59.877846,22.810282,14.458708
2024-08-15,12.73063,44.934975,29.517654,71.04628,125.42269,10.820525,36.993828,39.468388,35.018375,33.36873,9.079738,17.09153,38.587,81.192375,63.755005,27.632378,44.263542,60.368443,22.45996,14.637583
2024-08-16,12.663174,45.371418,29.317791,71.099174,126.555885,10.68924,37.21311,39.314117,34.966705,33.09787,9.187785,17.286188,38.33116,80.63217,63.269707,27.430277,44.63178,60.105183,22.87282,14.530133
2024-08-17,12.358229,45.491543,29.22499,70.315704,127.50699,10.87784,37.355415,38.87119,34.906193,32.78037,9.174324,17.492987,37.062336,80.890526,63.50257,27.290482,43.341934,59.8129,20.981949,14.417539
2024-08-18,12.456652,44.023094,28.70978,70.546104,124.03078,10.759518,36.64235,38.301014,35.03001,32.63263,9.009406,17.415222,37.01077,80.81471,63.65278,27.087503,43.425575,59.987057,19.358759,14.30281
2024-08-19,12.617226,43.325756,28.989086,70.683426,125.51103,10.771878,36.84636,38.584995,35.2422,32.807842,9.245635,17.459076,38.0239,81.609276,64.12306,27.225302,43.402122,60.224632,21.403069,14.3006
2024-08-20,12.516404,43.46978,28.735271,70.5284,126.8732,10.591367,36.77233,37.93424,34.97342,32.377453,9.227842,16.86759,37.99771,82.04157,64.33931,26.91784,42.523987,60.17556,20.767775,14.274082
2024-08-21,12.43623,43.2561,28.716394,71.252625,127.236855,10.627781,36.693413,38.108482,34.68176,32.293472,9.125887,16.988935,37.63664,81.53744,64.26646,26.869219,42.80716,59.332996,19.264486,14.201402
2024-08-22,12.698019,41.726326,28.931631,71.06968,125.34907,10.72074,36.473026,38.203884,34.746227,32.334618,8.998491,17.140854,37.981964,81.359985,64.69953,27.080343,43.788456,59.777966,18.963568,14.370798
2024-08-23,12.586858,42.19635,28.543818,70.93704,121.28372,10.602938,36.375885,38.03214,34.774662,32.232376,9.105087,17.403105,37.826267,81.98997,64.745056,26.955872,44.10137,59.87028,18.844986,14.365541
2024-08-24,12.549401,42.57883,28.195454,70.92188,117.41666,10.462208,35.90353,37.66032,34.59224,32.36398,8.724061,16.673601,37.755928,80.97411,64.79886,26.737417,41.610233,59.96806,19.039001,14.5389595
2024-08-25,12.657592,43.865585,28.297037,70.88205,119.241844,10.616339,36.310715,37.954075,34.660572,32.672028,8.489058,17.234703,38.37999,80.847466,63.887882,26.842495,42.296852,60.004242,19.559946,14.552088
2024-08-26,12.572181,42.24176,27.983831,71.23679,119.30092,10.506833,35.289112,37.91746,34.50288,32.842766,8.363189,16.620321,38.002438,79.78966,63.364117,26.94018,41.824207,60.123814,18.967617,14.637645
2024-08-27,12.536447,41.851738,28.004013,70.81138,118.3802,10.293366,35.28651,37.702057,34.308575,32.41818,8.4580345,16.415485,37.92248,78.57567,63.274185,26.765362,42.28597,60.165775,19.290462,14.756074
2024-08-28,12.576083,40.616703,28.007229,70.64562,118.38557,10.377253,35.451508,37.715416,34.305916,32.65872,8.283333,16.660484,38.07331,78.54625,63.68076,26.715452,42.84245,60.396145,19.220053,14.76064
2024-08-29,12.477643,40.81733,28.125387,70.49888,118.13985,10.501226,35.465004,37.68395,34.216488,32.54802,8.240927,16.811886,37.99892,78.43485,63.009277,26.551748,42.939087,60.13167,18.733088,14.679002
2024-08-30,12.610797,41.271984,28.153303,70.13618,119.11478,10.503015,35.808075,37.668797,34.171738,32.431618,8.090157,16.895535,38.031364,78.09329,62.828968,26.61528,43.242428,60.06211,18.885574,14.720257
2024-08-31,12.577204,41.597095,28.429983,70.21212,117.89053,10.470177,35.407074,37.549904,34.418457,32.48483,8.181596,16.803513,38.188576,78.79591,64.05019,26.547756,44.236065,60.277737,18.48108,14.731225
2024-09-01,12.299521,41.234303,28.211935,69.14141,118.84181,10.509472,35.031742,37.384045,34.18663,32.318916,8.298801,16.120089,38.227924,78.3241,63.470665,26.355043,44.381172,60.154926,18.280176,14.600497
2024-09-02,12.411604,41.91399,28.065775,68.71413,119.5375,10.458047,35.69158,37.416473,34.666096,32.294395,8.246078,16.531038,38.409386,77.085236,64.00669,26.486813,43.59025,60.80008,17.697824,14.613095
2024-09-03,12.113758,41.328423,27.889366,68.24891,118.02688,10.369864,35.441124,37.737446,34.686935,32.02868,8.128013,17.145864,38.818306,75.52357,63.660152,26.518053,42.520306,60.637356,17.281406,14.717896
2024-09-04,12.05128,41.009346,27.915854,68.08749,117.259995,10.378573,35.87384,37.639675,34.768806,32.142708,8.154568,17.18855,38.60327,75.40497,63.686497,26.35801,42.83382,60.547737,17.09146,14.513438
2024-09-05,11.830037,40.539284,27.844408,67.86445,117.17983,10.365931,36.219795,37.74714,34.826763,32.042656,8.085557,17.159685,38.36943,75.23552,63.549664,26.213531,43.30579,60.274887,17.00537,14.325141
2024-09-06,11.712266,40.01107,27.883575,67.95081,118.966125,10.314968,36.489403,37.63023,34.887615,31.886072,7.971075,17.135077,38.301453,74.79947,63.716164,26.006557,43.354908,60.198696,17.31998,14.155464
2024-09-07,11.589683,40.138443,28.050722,67.6336,120.27916,10.383513,36.422993,37.376255,34.502533,31.811419,8.011001,17.270256,38.019596,75.344505,64.33235,26.061478,43.060265,60.214134,17.835426,14.368093
2024-09-08,11.655076,40.71037,28.082344,68.32869,123.79111,10.431193,37.23749,37.628033,35.061157,32.203968,8.347267,17.327326,38.157566,76.49513,64.12603,26.168892,43.54865,60.215218,18.103107,14.272925
2024-09-09,11.588113,40.726715,28.23063,68.58188,124.913086,10.388508,36.880707,37.454235,34.91172,32.47464,8.305268,17.386198,38.147915,76.22184,64.009094,26.238506,45.128944,60.247524,18.74735,14.54821
2024-09-10,11.6825,40.300438,27.96962,68.48454,126.65232,10.3602915,36.756706,37.56641,34.51227,32.529865,8.303742,17.277496,37.749615,75.65173,63.737476,26.23711,45.70409,59.660366,18.195133,14.790191
2024-09-11,11.532128,39.65426,28.124832,68.10301,129.35463,10.512611,36.38533,37.43919,34.64137,32.502098,8.204683,17.21122,37.844803,75.83989,62.931927,26.20211,47.19144,59.831043,17.79439,14.94188
2024-09-12,11.462414,39.778652,27.883022,67.37768,131.07817,10.473733,36.837936,37.291367,34.487156,32.567894,8.233793,17.228218,37.848965,75.74977,62.56181,26.097977,48.291363,59.833847,17.257572,14.970719
2024-09-13,11.362207,39.58479,27.65699,67.47853,131.88368,10.41714,36.392445,37.163982,34.371845,32.478188,8.010585,17.213005,37.599583,76.023544,61.708115,26.044207,48.861332,59.60696,17.602497,15.199514
2024-09-14,11.048611,39.696377,27.54867,66.859215,127.626686,10.6961775,36.29387,37.00987,34.068092,32.27043,8.064349,17.395382,37.371567,75.78281,58.544098,25.166489,49.385666,59.609764,17.571571,14.908349
2024-09-15,10.770564,40.312824,27.371286,65.782936,129.20636,10.664665,35.910095,36.81932,33.97066,32.270805,8.049433,17.319761,37.505787,75.63414,59.792778,25.103937,49.661892,59.893436,17.825008,14.366577
2024-09-16,10.421381,41.16897,27.288319,65.86391,126.07292,10.879672,34.79501,35.85877,33.47794,32.146606,7.7280455,17.130161,36.91716,74.123505,58.477688,24.668648,48.11605,59.60353,16.733612,14.463637
2024-09-17,9.9172535,41.43257,26.950354,65.20386,122.44475,10.889687,33.31577,35.452126,33.191006,31.558025,7.6319776,16.437445,36.154728,73.01739,56.658592,24.769957,48.95685,59.40281,15.658739,13.627263
2024-09-18,9.934521,41.136868,27.28867,65.05119,122.9031,10.877529,34.48998,35.638058,33.289337,31.57167,7.5959806,16.331743,36.00635,72.95529,56.385372,24.786545,48.784054,59.065495,15.370248,13.635419
2024-09-19,9.823212,41.3125,27.625597,65.003845,123.01262,10.917433,35.099277,35.594048,33.326393,31.563587,7.6836605,16.31168,35.98364,72.81718,55.79163,25.065771,48.62777,59.265026,15.243948,13.449107
2024-09-20,9.93,40.3651,27.584442,65.018845,122.45222,10.918118,35.53214,35.64701,33.87192,31.536455,7.64211,16.45644,35.903454,73.223114,55.33135,25.088383,48.991714,59.50495,15.236611,13.390431
2024-09-21,10.019744,40.330837,28.214457,64.71007,113.67061,11.075998,35.34377,35.63951,33.92784,30.937595,8.324764,15.790437,36.472446,72.54839,55.139908,25.419731,45.511765,59.44295,15.762703,13.422856
2024-09-22,10.148511,38.693264,28.399668,64.91437,117.042786,11.123916,35.879295,35.41064,34.21016,31.20906,8.348885,15.960125,37.03357,71.691864,53.802876,25.228138,46.206654,59.487125,17.097578,13.438047
2024-09-23,10.444207,38.326813,28.547892,65.329445,118.24984,11.11797,36.347706,35.750263,34.731106,31.378813,8.317577,16.440653,37.15066,72.52332,55.363037,25.399347,46.834118,59.526493,17.526165,13.352775
2024-09-24,10.359424,38.83011,28.398129,65.74085,120.34001,11.133988,35.925198,35.35072,34.702625,31.215248,8.477016,16.560684,37.040638,72.54967,55.71723,25.257713,46.234943,59.571487,16.822556,13.361256
2024-09-25,10.280318,38.598083,28.363703,65.47524,121.96467,11.173568,36.16722,35.506805,34.617546,31.307724,8.591145,16.88278,37.052586,73.14638,55.687534,25.492138,46.044567,59.48444,17.264862,13.248191
2024-09-26,10.481305,38.01811,28.724052,65.64987,122.65692,11.411737,36.96293,36.2317,34.920086,31.391647,8.753093,16.953836,37.332756,73.98767,56.42231,25.813515,45.825264,59.533188,17.400906,13.265531
2024-09-27,10.646826,36.129982,28.82302,65.32246,122.28691,11.547457,37.35499,36.557198,34.753593,31.705378,8.681831,17.144825,37.742138,73.63019,57.23478,25.87503,46.06411,60.261543,17.388111,13.331803
2024-09-28,10.778437,35.429024,28.786411,65.91994,125.78031,11.4938,38.133236,36.21323,35.091232,31.959782,8.799864,17.098269,38.168785,73.59406,57.843273,25.742352,47.020428,60.464664,18.16723,13.38327
2024-09-29,10.600154,34.369427,28.524826,66.124,137.33409,11.259693,38.156727,36.073536,34.94446,31.814447,8.775439,16.960821,37.727005,73.63337,58.60841,25.484985,47.829666,60.308712,18.04835,13.5208235
2024-09-30,10.767654,34.104313,28.429333,66.21005,139.15709,11.429412,38.269497,35.944885,35.09218,31.823107,8.772054,16.837046,38.115955,73.42405,58.858124,25.585688,48.334484,60.32401,17.780546,13.509143
2024-10-01,10.81221,34.17871,28.485043,66.27518,153.10779,11.382854,38.213943,36.3074,35.445614,32.0465,8.815212,16.770945,38.318817,73.9183,59.8383,25.68598,50.74958,60.75086,17.899748,13.50994
2024-10-02,11.08922,34.2369,28.531937,65.75509,149.75732,11.469618,38.531754,36.43317,35.43017,31.813915,8.727735,16.729725,37.930588,74.92945,59.645336,25.70685,50.13883,60.884777,17.122425,13.555205
2024-10-03,10.771321,34.427658,28.550522,65.94599,148.2787,11.305947,38.350025,36.339127,35.452713,31.874567,8.770408,16.799452,37.983456,73.67267,59.329502,25.637981,51.673542,60.888767,17.826662,13.522177
2024-10-04,10.864943,36.79949,28.546005,65.86641,148.08034,11.242387,38.497158,36.70726,35.427757,31.642832,8.567226,16.537045,37.456432,74.836105,58.125427,25.721054,50.55222,61.104527,16.259823,13.476785
2024-10-05,10.335588,35.4476,28.861528,66.4446,157.27846,11.558074,37.54778,36.214314,35.342594,31.804522,8.667651,16.536041,37.92999,74.29911,57.740547,25.481747,52.586216,60.718277,16.275549,13.513616
2024-10-06,10.0639305,34.97423,28.340553,65.76192,151.73013,11.131235,36.370586,36.021957,34.789604,31.66255,8.420783,16.269789,36.719868,74.44436,55.491634,25.289003,50.870342,60.81406,16.388947,13.271645
2024-10-07,10.263289,37.28012,28.474972,66.10528,168.69666,11.308407,39.102486,36.2671,35.4729,32.088394,8.517086,16.407057,37.8165,75.68855,59.242744,25.5886,51.300533,61.110428,18.77177,13.480766
2024-10-08,10.130645,39.529076,28.424593,66.05386,173.6606,11.298692,38.59745,35.97083,35.22962,32.52131,8.445985,16.382133,37.542664,75.98336,58.903328,25.554075,51.89356,61.05159,18.585194,13.542198
2024-10-09,10.249671,39.711746,28.818731,65.55093,172.53763,11.496436,38.91412,36.217808,35.35254,32.562828,8.508463,16.53122,37.36689,75.37795,58.421665,25.923388,51.441807,61.487762,18.514925,13.519402
2024-10-10,10.219688,38.923935,28.906591,65.76027,170.55486,11.760717,39.36816,36.474125,35.41492,32.627743,8.36541,16.673113,37.504032,78.18643,57.623356,25.88704,50.613995,61.248688,18.428526,13.619176
2024-10-11,10.216146,38.62992,29.256569,65.46462,154.72847,11.885732,39.719994,36.584114,35.435654,32.952183,8.605168,16.804564,37.598446,79.82395,56.954247,25.824305,47.83754,61.19122,19.50678,13.6385565
2024-10-12,10.16144,36.868496,29.1201,65.677826,164.62411,11.670568,39.191685,36.56956,35.352455,33.49886,8.681449,15.984884,37.6763,77.359505,56.940952,25.678988,50.869987,60.966328,18.788383,13.413894
2024-10-13,10.153433,36.862843,29.128843,65.629555,169.53595,11.764752,39.599308,36.42131,35.372963,33.375412,8.329993,15.959334,37.335243,78.47343,55.78513,25.67512,50.195545,60.448135,18.237955,13.415244
2024-10-14,10.150977,35.92304,29.245684,65.894325,168.42427,11.708162,39.56713,36.31475,35.36601,33.38248,8.542025,15.4916115,37.11288,77.77385,55.751446,25.869312,49.176376,60.584026,18.172703,13.321755
2024-10-15,10.074899,35.572773,29.357107,65.8058,166.53694,11.743274,39.593597,36.258816,35.430565,33.252525,8.468788,16.19582,36.84287,76.47665,57.04241,25.649965,47.90605,60.427692,18.205227,13.107772
2024-10-16,10.047607,34.966133,29.353794,66.07272,169.16743,11.866008,39.544632,36.192684,35.34772,33.25415,8.425498,16.182217,36.91156,76.7406,56.77495,25.717094,48.82978,60.394173,18.980398,13.082752
2024-10-17,9.868571,36.17593,28.766058,66.41968,167.19905,11.723655,39.201626,36.067226,35.416904,33.381165,8.510195,16.211357,36.963223,76.8641,56.80897,25.51923,49.080345,60.55564,18.754293,13.037449
2024-10-18,9.960631,36.103703,28.949404,66.507965,169.90874,11.87307,39.703175,35.9434,35.37352,33.193073,8.373987,16.062645,36.264084,76.051216,56.87054,25.71011,48.642723,60.391712,18.158552,12.922174
2024-10-19,9.937485,35.225048,28.539423,66.44463,161.05789,11.7300625,39.822865,35.760387,35.509315,33.58187,8.40102,16.025614,36.210785,75.52856,56.94966,25.513044,48.220463,60.476006,17.73081,13.1084385
2024-10-20,10.3340435,35.745464,30.101954,66.64189,162.93678,11.7427225,39.855595,36.72521,35.453053,33.69078,8.701529,15.916313,36.331207,76.21556,57.373295,25.926838,48.9413,60.66267,19.098795,13.429578
2024-10-21,10.330254,35.954655,30.204433,65.96805,162.70107,11.712286,38.99086,37.045128,35.385174,34.314716,8.615223,15.928704,35.68759,75.37574,57.214653,25.784239,49.49641,60.4086,17.906696,13.380573
2024-10-22,10.065224,37.053505,29.83855,66.48859,167.92406,11.600894,38.55055,36.4699,35.266956,34.51428,8.365747,15.954537,35.68909,75.17483,58.19285,25.547384,49.160347,60.383633,17.712334,13.877705
2024-10-23,10.103175,36.700428,30.046743,66.21563,170.25166,11.795025,38.3476,36.518524,35.141674,34.461613,8.453069,15.51514,35.364044,74.89264,58.14851,25.559122,49.484768,60.36359,17.295412,13.7548275
2024-10-24,10.102112,37.21209,29.996756,66.11234,173.24808,11.9735365,38.94073,36.294235,35.107616,34.324154,8.604983,15.798343,35.6111,74.83107,58.854103,25.483469,49.386784,60.443565,17.129993,13.850922
2024-10-25,10.020936,37.442627,29.94821,66.30904,166.63344,12.03577,38.04319,36.328094,35.099907,34.130802,8.626627,15.496559,35.468933,73.498314,58.865704,25.503593,48.663128,60.365532,16.686625,13.796524
2024-10-26,9.904256,38.88637,29.758907,65.59325,169.17844,11.88195,37.89515,36.04259,35.020374,34.392918,8.73565,16.074898,35.142036,74.28619,59.274475,25.243074,48.162426,60.148983,15.828772,13.821888
2024-10-27,10.035733,39.409348,29.55653,65.98008,170.85219,11.66433,38.52451,36.26422,36.276222,34.370804,8.709419,15.913182,35.65422,73.95594,60.494366,25.504593,48.956646,60.417248,15.86521,13.455116
2024-10-28,10.038463,40.052937,29.49703,66.052216,166.28569,11.636604,38.248123,36.062065,36.05338,34.362564,8.72181,15.826182,35.452724,73.89144,59.549156,25.525328,48.561844,60.477547,16.473682,13.541204
2024-10-29,9.909555,40.48805,28.796682,66.001335,165.02155,11.19775,37.899933,36.22012,36.485584,34.342518,8.708642,15.966108,35.591957,73.954414,59.51865,25.494928,47.07676,60.304054,16.309286,13.275363
2024-10-30,10.007987,41.1551,28.996466,65.7142,167.97356,11.251018,38.003788,36.286976,36.49757,34.409817,8.716467,15.755042,35.321518,73.29333,59.21111,25.43226,47.28883,60.092754,16.912682,13.36193
2024-10-31,10.115008,41.192226,28.847145,65.63727,169.74954,11.3125305,37.79688,36.14254,36.54405,34.45576,8.675969,15.264123,35.33315,73.893684,59.706757,25.316448,47.905926,60.10313,16.676022,13.325004
2024-11-01,10.071387,40.907307,28.655972,65.4829,167.34964,11.238618,37.798683,35.967926,36.781723,34.58781,8.646633,15.160137,35.396557,73.40361,59.32737,25.14838,48.002747,59.465084,17.083075,13.339243
2024-11-02,9.885171,41.14505,28.64745,65.15635,176.90216,11.258378,37.426067,36.14555,36.139736,34.520187,8.680754,15.625706,35.622463,72.50494,59.14768,25.010883,48.690327,59.98303,16.911777,13.318936
2024-11-03,9.981466,41.141075,28.686853,65.32324,179.52763,11.356552,37.491493,35.870422,36.195343,34.06412,8.6850605,15.6943865,35.703503,72.41554,58.358566,24.960375,49.2698,59.933296,16.796965,13.631895
2024-11-04,10.050358,41.173344,28.70057,65.06002,180.228,11.4293165,37.20213,35.817844,36.13884,33.55805,8.754581,15.667682,35.601536,72.667175,57.542538,24.951504,48.814564,60.210667,17.018906,13.799445
2024-11-05,10.079053,41.129463,28.553215,64.924515,171.54266,11.1299715,36.165943,35.903152,35.578644,33.33837,8.491707,15.958983,35.251953,72.233406,54.995728,24.96356,48.77167,60.49314,16.8107,13.750199
2024-11-06,9.984472,41.551807,28.525898,65.20817,171.16663,11.128012,35.169094,35.665646,35.657772,33.516075,8.707008,15.970227,35.246284,72.12704,55.029785,24.847921,48.61322,60.704453,16.471546,13.938923
2024-11-07,9.880344,41.44235,28.752794,64.91825,170.66414,11.049376,35.046463,35.56418,35.655388,33.252846,8.775435,15.863667,34.374374,71.16228,53.66,24.561275,48.611103,60.58827,15.221156,14.041506
2024-11-08,9.83257,42.161354,28.877474,64.13434,169.28358,10.99142,34.470055,35.30455,35.67935,33.355255,8.804385,15.868727,34.353065,69.87689,53.756348,24.559772,44.075962,60.645706,15.026024,14.289359
2024-11-09,9.682163,42.46147,28.87876,63.850327,175.3907,11.058241,34.024857,34.170906,35.99806,32.61167,8.354672,15.431377,32.560043,69.657455,53.842335,23.914206,44.699375,60.697006,13.746792,14.348728
2024-11-10,9.916152,42.17946,28.997135,63.665646,166.11082,11.189943,34.758286,34.33711,36.28262,32.593056,8.70264,15.675366,32.28543,70.0896,55.133965,24.07729,44.803513,60.571476,14.489793,13.82598
2024-11-11,9.951768,41.63742,30.162903,63.701958,167.55217,11.254003,34.767067,34.352436,36.02955,32.652847,8.78818,15.657224,31.75857,70.01116,54.700733,24.040573,45.279526,60.479385,14.346111,14.010399
2024-11-12,10.099883,40.235607,30.899805,63.558056,161.17343,11.162026,34.494854,34.1836,36.150284,32.71112,8.795544,15.751679,31.399723,69.02635,54.759876,24.118122,45.95157,60.302547,13.2337885,13.735882
2024-11-13,10.091107,40.56446,30.478447,63.67422,159.32326,11.434712,34.713043,34.220085,36.466003,32.92081,8.915983,15.771278,31.691013,67.820854,55.208256,24.008993,40.89084,60.495075,13.520143,13.670087
2024-11-14,10.100741,41.282173,30.453815,64.028564,161.77016,11.356746,34.80657,34.310368,36.157448,33.015938,8.686488,15.836004,31.460268,68.33869,53.70058,24.124521,41.892612,60.23478,14.032494,13.598256
2024-11-15,10.083207,40.88786,30.321764,63.642822,161.10501,11.52266,34.930424,34.31366,36.32984,33.202724,8.764085,15.69065,31.250679,67.83212,53.569077,24.132856,41.883453,60.423077,14.245585,13.6170845
2024-11-16,10.1264305,42.14312,30.25072,64.34235,158.53497,11.358726,34.39431,33.72942,35.62094,33.154358,8.843319,15.053243,30.78899,66.78294,53.999115,23.880835,42.78575,60.319813,13.963293,13.819321
2024-11-17,10.366685,41.9619,30.352806,64.41843,163.30505,11.500204,35.85175,33.76016,35.727554,33.173256,8.837843,15.101343,30.832333,67.58175,54.518787,23.99063,41.648888,60.227722,14.274557,13.958523
2024-11-18,10.351419,42.070904,31.107704,64.63111,168.25555,11.544797,36.576218,33.93405,35.633442,33.236813,8.820002,15.209627,31.314144,68.032425,55.055595,24.04976,41.91443,60.798615,14.124391,13.929
2024-11-19,10.462351,42.17114,30.3485,64.81123,176.13745,11.556461,36.66257,34.573345,35.842663,33.281105,9.02726,15.327787,31.796553,67.794136,54.82301,24.623762,43.28945,60.75056,14.530912,14.49437
2024-11-20,10.5219145,41.869938,30.053068,64.74487,174.17917,11.523742,36.038345,34.47571,35.77532,33.651913,9.142689,15.2423115,31.93785,67.54793,54.125786,24.485893,45.122627,60.647545,14.536575,14.341114
2024-11-21,10.4875345,42.38268,30.443754,64.96145,173.94768,11.6356325,36.271088,34.539925,35.86059,33.388042,9.05556,15.285001,31.484657,67.09522,54.609386,24.515692,44.596718,60.353043,14.651917,14.35188
2024-11-22,10.852002,41.51105,30.14188,65.0426,178.62642,11.671549,36.19242,34.590622,36.000015,33.42013,9.073719,15.474132,31.685328,67.70497,54.09397,24.675056,43.83926,60.290596,13.706039,14.4245
2024-11-23,10.638176,41.813786,30.10414,64.92968,175.08109,11.956085,35.497383,34.4835,35.859024,33.29845,9.208663,15.627356,31.841488,68.2411,53.66016,24.567844,45.231777,60.08715,14.017419,14.889196
2024-11-24,10.459803,42.139122,29.648945,64.7253,172.61584,12.052011,35.178562,34.43378,35.742825,33.15263,9.164365,15.418588,32.526917,67.95815,53.54476,24.260662,44.37818,59.99562,13.8799715,14.590075
2024-11-25,10.510648,42.268692,29.923944,64.80955,182.86488,12.111946,36.02049,34.565823,36.099773,33.26149,9.281446,15.597455,33.234856,67.81335,56.219086,24.635765,45.076996,60.381184,14.112548,14.550705
2024-11-26,10.53683,42.298,29.498806,64.86002,181.5401,12.16199,35.828938,34.289265,35.94742,33.341846,9.099081,15.834255,35.279667,69.90628,57.64815,24.62543,44.929157,60.438725,14.705063,14.335376
2024-11-27,10.527677,42.756653,29.511642,64.60378,181.17133,12.162061,36.111317,34.32294,35.934017,33.12859,8.934261,15.853166,35.003307,70.32345,57.495037,24.596127,44.46791,60.286526,14.545408,14.342243
2024-11-28,10.683711,42.586643,29.278767,64.63643,164.11761,12.242982,35.990665,34.425705,35.94717,33.134212,8.880229,15.831754,35.103497,71.17836,57.639194,24.552795,44.046734,60.317684,14.296424,14.385622
2024-11-29,10.594531,43.27787,29.434597,64.59247,166.6857,12.299671,35.800858,34.297485,35.85719,33.03024,9.063825,15.838818,34.92781,71.7032,57.907024,24.546452,43.774822,60.323257,14.853113,14.314504
2024-11-30,10.6408615,43.539627,29.527716,64.46818,150.55763,12.280088,35.785202,34.10625,35.8457,32.92753,9.018432,15.880224,34.915443,72.23464,57.59949,24.552586,43.602737,60.467587,14.961657,14.400911
2024-12-01,10.625569,43.45803,29.421955,64.45516,142.6112,12.268935,35.531055,34.09078,35.927425,32.99646,8.942723,15.851198,34.983635,72.17608,57.799408,24.506945,42.668785,60.482727,14.843891,14.356994
2024-12-02,10.608598,43.515236,29.348969,64.46205,140.62326,12.244701,35.450443,34.15894,35.95846,33.11395,8.93919,15.80158,35.081043,72.22775,57.806046,24.537836,42.216312,60.39741,14.718851,14.3888855
