Date,POT,PVB,CMG,MSN,PVD,FPT,KDH,CTG,NVB,CTS,PVS,MWG,HAG,ITD,VNM,PVC,PDR,NLG,VIC,VCB
2024-08-03,16.57899,29.693544,45.190838,81.3611,27.530302,144.56128,33.74125,34.82157,9.3068695,41.15663,39.081768,68.785736,12.036361,11.718841,71.26431,12.620216,23.047602,39.639263,46.32276,60.84813
2024-08-04,16.8137,29.83546,45.822895,81.47359,27.595657,144.8146,33.198055,34.622623,9.2197485,40.315258,39.29709,68.20975,11.76022,11.699382,72.17602,12.7391,22.169018,38.93597,45.86077,60.911472
2024-08-05,16.905867,29.428534,45.93205,81.320595,27.334349,141.67036,32.20962,34.680107,9.662224,38.516216,39.36744,66.870155,11.451933,11.666184,72.30491,12.615038,21.804007,38.315083,44.928246,60.96737
2024-08-06,16.494616,29.14022,45.835274,80.63445,27.469284,139.74632,32.11953,34.34028,9.484766,37.081215,39.690792,67.01002,11.652275,11.685522,71.424385,12.590973,21.99941,37.949574,44.329273,60.96452
2024-08-07,16.455103,29.136574,45.218315,79.85174,27.387966,143.21077,32.368206,34.148365,9.45328,38.91134,39.645607,67.314095,11.723003,11.669794,70.64601,12.592682,21.900883,38.36639,44.47324,60.400185
2024-08-08,16.528378,29.32837,45.6386,80.08381,27.536375,146.376,32.864323,34.332485,9.721236,39.564896,39.722595,68.077835,11.570947,11.872469,70.74305,12.72507,21.744253,38.62356,44.076466,60.313416
2024-08-09,16.579947,29.403147,46.167515,81.07962,27.651129,152.36455,33.037308,34.469673,10.040446,39.936386,39.794907,68.181015,11.372548,11.874377,70.21088,12.709627,21.854897,38.87144,44.337242,60.46095
2024-08-10,16.934784,29.359907,44.744072,80.454926,27.68739,148.50957,32.98751,34.583023,9.860956,39.264866,39.662838,68.152565,11.204099,11.919165,70.07914,12.797659,21.706383,38.90415,44.744663,60.23891
2024-08-11,16.782595,29.220734,45.946728,82.10661,27.64861,147.81657,33.287285,35.023838,10.043267,39.309837,39.411213,66.15477,11.353074,12.232035,70.13532,12.638733,21.718693,39.18098,45.697407,60.118584
2024-08-12,16.71551,29.248924,47.586178,83.82336,27.52534,153.22112,33.173904,35.171677,9.974591,38.80362,39.20158,65.89031,11.298931,12.275766,70.34139,12.485016,21.463196,38.980637,45.787857,60.413074
2024-08-13,16.534105,29.291992,46.988754,84.56759,27.70304,147.57573,33.13293,35.182587,10.1177845,38.839443,39.01781,64.69095,11.263946,12.855695,70.54856,12.397103,21.721058,39.00645,46.32356,60.206547
2024-08-14,16.508434,29.328009,46.81327,84.206795,27.766947,146.32896,33.06991,35.134563,10.18882,39.00008,38.947098,63.915226,11.165334,12.968788,70.38356,12.328937,21.594013,38.855564,46.456123,60.14105
2024-08-15,16.582447,29.262266,46.638325,83.92179,27.733019,146.12697,32.97465,35.093403,9.935262,39.241474,38.845116,63.05708,11.017696,12.986456,70.086235,12.352293,21.257803,38.794132,46.673046,60.214733
2024-08-16,16.807394,29.20581,46.439335,84.05486,27.609964,148.18924,32.87757,35.061325,9.931133,39.592995,38.761726,62.67396,10.93168,13.132142,69.56362,12.3516865,21.513308,38.574993,46.970387,60.028748
2024-08-17,16.955812,28.698866,44.82436,85.87268,27.388985,144.4845,31.982002,34.926712,9.780212,38.173286,38.068485,63.767,10.852368,12.863168,70.15525,11.958936,20.04393,37.068302,45.29647,60.214825
2024-08-18,16.79656,28.478598,44.803623,85.233734,27.218262,145.85205,31.883904,35.11935,9.404066,37.91381,37.999237,64.8201,10.666864,12.767086,68.97835,11.792273,19.28059,36.657764,45.07233,60.14149
2024-08-19,16.719608,28.643633,44.795555,85.97251,27.360867,148.25662,32.04143,35.271896,9.51768,37.822277,38.209484,65.34419,10.58601,12.718447,68.70597,11.760786,21.390432,37.18421,45.60372,60.56765
2024-08-20,16.282333,28.625132,44.008465,86.14043,27.20808,150.2452,31.482355,35.127895,9.560901,37.857964,38.017136,65.65302,10.435937,12.684652,68.62469,11.712706,21.710892,37.372494,46.206356,60.766125
2024-08-21,16.522898,28.572454,44.223507,86.6843,27.187574,146.99585,31.16716,35.09027,9.503358,36.759003,37.892204,66.115906,10.536216,12.781993,68.50566,11.780615,20.439342,37.06633,45.679848,61.15328
2024-08-22,16.696238,28.729273,45.07191,86.66019,27.370256,140.99554,31.493525,35.570362,9.323943,36.8672,38.049374,66.33602,10.578386,12.796539,68.147194,11.8248825,20.436571,37.295635,45.520325,61.22447
2024-08-23,16.753803,28.914236,45.526924,86.99761,27.361347,139.97612,31.480404,35.441734,9.22305,37.29973,38.03398,66.74333,10.330986,12.7587595,68.51175,11.847277,20.655083,36.92405,46.30533,61.132137
2024-08-24,16.305094,28.742653,44.010887,85.89874,27.259071,131.51382,31.697243,35.275494,8.94086,36.4841,37.7031,67.67407,10.310854,13.0034,67.8137,11.959084,21.390095,36.9026,46.564922,60.890236
2024-08-25,16.815937,28.72114,43.484596,86.0055,27.409492,132.06003,32.228497,35.380634,8.795131,36.695972,37.73031,67.325806,10.50689,13.09363,68.03887,12.104763,22.078434,37.776657,47.129417,60.926125
2024-08-26,16.196684,28.454361,43.09172,84.88198,27.417421,131.61604,32.446774,35.333027,8.705903,35.706528,37.62132,66.70119,10.363853,13.176297,68.741684,11.985638,21.364569,37.17095,46.035896,61.04528
2024-08-27,16.061884,28.394958,43.60287,83.48913,27.25407,130.51015,31.938366,35.19122,8.854165,35.604134,37.306576,66.2613,10.1051,13.273207,68.64048,11.870355,21.448431,36.97992,45.518036,61.07418
2024-08-28,16.24433,28.512146,44.059975,83.676926,27.158995,130.39536,32.057404,35.229546,8.800892,36.149525,37.156944,66.16141,10.104289,13.268006,67.92224,11.841309,21.465765,37.140644,44.30762,60.948097
2024-08-29,16.437412,28.552351,44.30188,84.19243,27.107971,128.60178,32.174847,34.97142,8.754987,36.106396,36.943176,64.89179,10.330221,13.164586,67.643135,11.807119,21.134697,36.91803,44.930756,60.79168
2024-08-30,16.56281,28.704725,44.40296,84.034195,27.05029,129.40881,32.300972,35.121376,8.606649,36.44895,36.767212,64.49741,10.460599,13.1651535,67.388214,11.830658,21.54796,37.004208,44.917675,60.90351
2024-08-31,16.368177,28.96225,45.350857,82.99411,27.017391,128.47829,32.391567,35.110416,8.723933,36.627285,36.875717,65.68041,10.372133,13.2562,67.45344,11.730958,21.253862,37.157795,45.693367,60.97685
2024-09-01,15.862712,28.755865,45.05867,82.72255,26.928799,129.40125,32.38188,34.90818,8.949675,36.227646,36.762478,64.7422,10.431187,13.162331,67.109146,11.68854,21.326479,37.36035,45.44965,60.74556
2024-09-02,16.209723,28.462267,44.44298,81.44227,26.912685,129.6571,32.27781,35.23342,9.00862,36.40767,36.62384,65.07269,10.294192,13.1241,66.86964,11.643042,21.096241,37.610737,45.89485,61.44041
2024-09-03,16.812666,28.164587,43.42866,79.63098,26.923115,127.39453,31.900656,35.18337,8.878743,35.98511,36.67666,64.57744,10.116832,13.201083,66.55362,11.452163,20.902927,38.157467,45.755745,61.255474
2024-09-04,16.802248,28.147825,43.414257,79.02398,26.819735,125.38905,31.732916,35.23781,8.815243,35.813,36.55887,64.37738,9.996147,13.06716,66.3272,11.328614,20.753468,37.739426,45.763428,61.076042
2024-09-05,16.821562,27.993881,43.50316,78.436424,26.752167,123.72731,31.63088,35.29485,8.754864,35.906094,36.4907,64.08752,9.89912,12.923821,66.192635,11.316309,20.4101,37.328804,45.80411,60.804657
2024-09-06,16.774204,28.069174,43.909683,77.96069,26.535812,125.97925,31.647255,35.323387,8.645134,36.552437,36.32743,64.29149,9.80846,12.790548,66.446884,11.208207,20.05716,36.507088,45.27098,60.518547
2024-09-07,16.997976,28.316357,43.634865,77.993256,26.47174,124.4579,31.810856,34.93345,8.761065,35.955833,36.27099,64.676315,9.806048,12.964976,65.89537,11.054989,20.318043,36.406773,45.835155,60.326668
2024-09-08,16.945183,28.539015,44.168877,79.115295,26.565407,130.05644,32.28507,35.432804,9.083953,36.798668,36.492924,64.509605,9.873787,12.901606,66.049736,11.055268,20.622429,36.38976,46.518787,60.424896
2024-09-09,16.8844,28.780798,45.212383,78.38681,26.645819,133.0511,32.54779,35.33759,9.157626,37.048985,36.65039,64.02987,9.860641,13.119026,66.05033,11.059213,21.12322,36.219887,46.431355,60.461777
2024-09-10,16.69664,28.720797,45.817307,77.63217,26.672005,136.19217,32.651024,35.02017,9.168393,37.231987,36.888508,63.20208,9.835737,13.307077,65.91595,11.135391,20.917467,35.81967,45.81742,59.96294
2024-09-11,16.669418,28.751976,46.814457,78.220894,26.688253,141.91882,32.71387,35.035652,9.182317,37.654438,36.871487,62.33046,10.004534,13.536823,65.87272,11.100381,21.181728,35.62876,45.33318,60.22307
2024-09-12,16.646027,28.422575,47.233067,77.589264,26.671926,142.09395,32.778458,34.86909,9.028649,37.31359,36.921722,61.347927,9.952539,13.561836,65.7316,11.058769,21.18742,35.6529,45.21514,59.938515
2024-09-13,16.588032,28.059052,47.7454,77.70074,26.590757,143.5118,32.874992,34.812374,8.903888,36.749355,36.811478,59.93193,9.9509945,13.716344,65.56331,11.063445,21.173985,35.572716,45.114265,59.818756
2024-09-14,16.62331,27.909147,48.18742,76.62453,26.118809,138.23978,32.88257,34.50167,8.734521,37.266304,36.72896,56.911255,10.237759,13.688675,66.24894,10.84076,21.312344,35.560547,45.10822,60.006737
2024-09-15,16.54542,27.795588,48.66804,77.12668,25.993504,139.0549,32.915173,34.364925,8.854032,37.256653,36.49466,57.991,10.326232,13.305175,66.31562,10.724029,21.545551,35.44636,45.053337,60.32424
2024-09-16,16.41811,27.71191,48.20839,75.50416,25.664078,134.85306,32.717953,33.725697,8.66982,36.25426,35.8081,57.17229,10.538489,13.452137,66.392456,10.4494095,20.94491,34.973354,45.287827,60.047768
2024-09-17,15.804838,27.335798,48.389328,75.0565,25.64469,129.48482,31.896772,33.26384,8.560773,34.268135,35.134434,55.436413,10.611089,12.761438,65.702705,10.113079,20.456455,34.405243,45.40138,59.81888
2024-09-18,15.641907,27.296839,48.26642,74.974495,25.593616,128.32118,30.987411,33.227886,8.268856,34.233894,34.95898,55.184147,10.593433,12.755051,65.16924,10.021403,20.356894,34.156624,45.08114,59.508392
2024-09-19,15.807613,27.696886,48.354763,75.55837,25.560558,131.77133,31.467794,33.77898,8.408446,35.285667,34.750435,55.22894,10.560487,12.797732,65.36163,9.90619,20.331736,33.88246,45.126305,60.15233
2024-09-20,15.899598,27.89795,48.57366,74.390305,25.309929,131.30637,31.552605,33.723503,8.134309,36.248646,34.81947,54.08675,10.566176,12.852975,64.93564,9.798182,20.925602,34.029205,45.682396,60.13672
2024-09-21,15.825446,28.44323,46.514805,75.9637,25.038355,121.50969,30.118572,34.234875,8.277777,35.648403,34.084255,53.09674,10.653054,12.966677,65.9721,9.577684,21.477547,33.633476,44.623646,60.373764
2024-09-22,15.92718,28.916859,46.31838,74.35849,25.214073,126.38777,31.01201,34.97009,8.283969,37.450703,34.18331,53.847744,11.029483,13.032048,65.33432,9.561019,22.902641,34.801292,44.188156,60.507298
2024-09-23,16.35088,29.142538,46.36419,74.48449,25.62512,127.98149,31.5745,35.669056,8.172564,38.2615,34.57373,56.14508,11.1503,13.089826,65.395325,9.724195,22.53385,34.98344,44.47573,60.53777
2024-09-24,16.398447,29.164026,46.01764,73.800285,25.75881,131.13344,31.653927,35.659576,8.384792,37.965103,34.57365,56.838924,11.113675,13.097552,65.353645,9.795248,22.066345,35.013367,45.184692,60.434196
2024-09-25,16.853142,29.221378,45.81916,75.18838,26.008797,131.6834,31.492718,35.499,8.490176,37.526875,34.741848,57.08509,11.115429,13.031646,65.3774,9.855431,22.54208,35.13985,44.90026,60.37238
2024-09-26,16.790346,29.225018,45.76681,77.18185,25.911077,132.18102,31.294804,35.33995,8.326109,36.79993,34.548447,56.651672,11.26537,12.881802,65.89628,9.618475,22.392109,35.09841,43.589287,60.83812
2024-09-27,16.832058,29.402584,45.77264,77.31455,26.083157,131.38948,31.173735,35.862217,8.444769,36.71407,34.638073,56.78179,11.36208,12.974044,65.00398,9.648019,22.504993,35.201683,43.74657,60.825626
2024-09-28,16.803577,29.438885,45.87632,77.62591,25.9527,134.89899,31.72614,35.30575,8.850274,37.63314,34.340443,57.646923,11.305912,13.007306,65.202225,9.665542,22.837746,35.462467,43.88066,61.10541
2024-09-29,16.812956,29.315825,45.92064,77.37499,25.835304,145.17299,31.9591,35.14447,8.728982,38.139828,34.50718,57.201435,11.116637,13.211524,64.9812,9.611628,22.665203,35.134544,43.444218,61.273746
2024-09-30,16.795597,29.317415,45.875263,76.867134,25.901384,149.41203,31.854864,35.29612,8.721728,38.417126,34.475563,56.643303,11.325866,13.158836,64.76782,9.7423315,22.533182,35.399994,43.017975,61.241604
2024-10-01,16.804636,29.467842,47.23189,77.24043,25.992887,161.21309,31.63734,35.846024,8.691784,38.5369,34.8273,57.22149,11.406858,13.126919,64.83786,9.506043,22.540854,35.514137,42.355686,61.558384
2024-10-02,16.76223,29.087029,47.148598,77.83088,25.639751,161.78427,31.162745,35.720936,8.462523,37.240204,34.482365,57.221172,11.555177,13.184411,64.516266,9.572723,21.952486,35.393196,41.626205,61.42226
2024-10-03,16.638557,29.501308,47.40659,76.54061,25.91583,162.9547,31.147287,36.015076,8.8331585,37.91113,34.84765,57.242485,11.38692,13.106634,64.56138,9.256642,22.55692,35.415943,41.516888,61.532017
2024-10-04,16.533379,28.718374,46.868153,77.702324,25.362103,159.31927,30.827063,35.00974,8.387402,35.23705,34.126934,57.547604,11.217531,13.21276,64.53521,9.787074,20.62925,34.85381,41.402767,61.27866
2024-10-05,16.376667,29.402533,47.680515,76.194565,25.850191,167.72758,31.008293,35.84771,8.831284,36.502583,34.86585,55.778812,11.401965,12.799568,65.37462,9.293242,20.218048,34.597515,41.397247,61.046192
2024-10-06,16.331945,28.924244,46.707294,76.0157,25.582804,163.68448,31.332205,34.936398,8.531717,34.7949,34.503475,54.459633,11.115625,12.519448,65.090614,9.335231,19.817627,33.845013,40.911633,61.072147
2024-10-07,16.4086,29.144083,46.898968,77.18734,25.97401,171.55696,31.965006,35.72735,8.809316,36.92943,34.920753,58.19947,11.333264,12.714452,65.908035,9.463792,20.768444,35.003666,41.680622,61.038383
2024-10-08,16.388975,29.11988,47.237835,77.56927,25.964298,173.74515,32.62967,35.51411,8.792654,36.996147,34.91552,58.72325,11.4511385,12.834999,66.10578,9.454036,20.983866,34.93644,43.38726,60.743225
2024-10-09,16.654669,28.9895,47.16497,78.296234,26.206093,175.0608,33.032528,35.690147,8.937281,36.854378,34.974564,59.47226,11.622204,12.867145,65.22927,9.660959,20.905493,34.865017,44.218884,60.811707
2024-10-10,16.798456,28.928022,46.667114,79.20823,26.00596,170.5319,33.059475,35.86777,8.884283,36.70898,34.861732,59.38151,11.804859,12.773661,65.460175,9.772121,20.595093,34.828564,44.160336,61.03951
2024-10-11,16.848976,29.233358,47.244946,81.59933,25.972986,165.19809,33.202362,35.84362,8.976695,37.168602,34.943325,57.783943,11.895452,12.934025,65.43409,9.790295,20.803017,34.697975,44.76812,61.02127
2024-10-12,16.131718,29.396406,47.556744,80.62358,25.879358,171.14359,33.52124,35.755768,9.022119,37.36934,35.23481,57.85734,11.745568,12.90773,65.23348,9.601523,20.978172,34.835426,44.09699,60.920464
2024-10-13,16.201729,29.309261,47.382023,81.80391,25.873049,175.04936,33.760696,35.634666,8.853378,37.712296,35.13199,57.714016,11.846694,13.233997,65.9669,9.682078,21.044672,34.876762,43.833996,60.377453
2024-10-14,15.796404,29.303263,46.85291,81.19682,25.980217,178.11731,33.835907,35.6098,9.017904,37.76805,35.040184,57.585842,11.800968,13.332147,66.336334,9.721288,20.975477,34.74167,43.010994,60.494343
2024-10-15,16.228306,29.289776,46.13907,80.28863,25.75894,178.48671,33.667057,35.615444,8.884991,37.73801,34.882126,58.231865,11.770695,13.226479,66.149574,9.722614,20.900938,34.41237,42.50074,60.336086
2024-10-16,16.231215,29.338009,46.97117,80.172,25.78059,177.0652,33.802254,35.922596,8.899714,37.314262,34.865707,58.36477,11.816387,13.23539,66.46171,9.738473,21.436016,34.44479,42.83155,60.51644
2024-10-17,16.191872,29.100567,47.176228,79.4335,25.670216,177.71153,33.928776,35.68834,8.945296,37.409878,34.93788,58.745327,11.663205,13.196124,66.153046,9.568478,21.847834,34.456654,43.466545,60.448166
2024-10-18,16.334269,28.731073,47.417786,80.68129,25.756462,174.84972,33.873894,35.902397,8.892655,37.808743,34.932243,58.405605,11.745344,13.05636,66.52282,9.690729,21.85784,34.7614,43.07689,60.334614
2024-10-19,16.113953,28.528002,47.5055,80.047,25.32512,169.35242,34.47766,36.088287,8.670159,37.6701,34.59584,57.67298,11.674442,13.055372,66.039825,9.650414,21.51625,34.395126,41.928574,60.370773
2024-10-20,16.04747,29.995665,47.989624,80.365425,25.807959,169.98325,34.460667,36.285015,8.850255,38.04851,35.127388,57.66557,11.632507,13.249161,65.89042,9.825268,21.877077,34.622543,41.731342,60.66081
2024-10-21,16.090376,30.497984,48.562107,79.17652,25.793005,168.55229,35.003883,36.15467,8.92678,37.56023,35.436077,57.27069,11.556616,13.167553,65.35437,9.844425,21.459589,34.01376,41.129963,60.438972
2024-10-22,16.160381,30.485222,48.562607,78.774864,25.694363,170.38518,35.174057,35.932755,8.827274,37.21659,35.378952,57.992588,11.476069,13.701481,65.77149,9.728639,21.496809,33.9987,41.018944,60.454304
2024-10-23,15.919917,30.577614,48.71936,79.07043,25.564886,172.144,34.91315,35.790546,8.872493,37.276146,35.29864,58.500454,11.63841,13.711855,66.01655,9.892001,21.367382,33.89529,40.486675,60.481026
2024-10-24,16.020903,30.568218,48.4917,77.77482,25.384855,169.73972,34.693623,35.547775,8.954258,36.986248,35.154808,58.244377,11.653147,13.563702,65.91001,9.588686,21.727335,34.03665,39.71255,60.34707
2024-10-25,15.879526,30.594995,48.346725,77.72168,25.323694,169.2224,34.714554,35.56046,9.11008,37.040077,35.02867,58.142414,11.815355,13.539556,65.9024,9.6279,21.683643,33.79648,40.41978,60.507683
2024-10-26,16.257212,30.45213,47.653866,77.31805,25.29445,170.4152,35.084812,35.39632,9.304862,36.78586,34.964314,58.600662,11.68704,13.492422,65.15998,9.471625,21.558819,33.392807,41.352974,60.303
2024-10-27,16.283361,30.096605,48.156086,78.230835,25.515802,171.52974,35.08501,36.6509,9.311726,37.228672,35.0589,59.56299,11.460985,13.228856,65.20806,9.484518,21.7052,33.935528,41.865692,60.506668
2024-10-28,16.228184,29.888906,47.86055,77.26994,25.579065,170.8615,35.041016,36.48963,9.369017,37.2177,35.028828,58.886063,11.362365,13.16654,65.282295,9.418958,21.924028,33.728767,42.65782,60.380974
2024-10-29,16.293234,29.215153,46.976883,77.08927,25.646473,170.56451,34.909096,36.82537,9.4470625,37.00475,35.131584,58.408737,11.019894,12.940857,65.442535,9.3090105,21.699196,33.859802,43.58129,60.402363
2024-10-30,16.158976,29.043312,47.04805,77.74354,25.62255,172.83781,34.891354,36.83749,9.644142,36.911644,35.13796,58.09558,11.061733,13.090417,65.35579,9.301638,22.390404,33.665073,44.038254,60.382225
2024-10-31,15.801567,29.165411,47.726917,76.90826,25.489006,174.03491,34.928352,36.848946,9.604445,36.798565,35.038433,57.432636,11.111886,13.034225,65.61158,9.25574,21.836395,33.563293,44.132908,60.318687
2024-11-01,15.724505,29.16128,48.008667,77.43586,25.419006,176.24928,35.034977,37.156776,9.565611,36.71225,34.927166,57.148678,11.108711,13.057745,65.86753,9.183028,21.739471,33.564285,43.85166,60.630585
2024-11-02,15.959376,29.105331,48.27238,77.56892,25.244873,182.3148,34.999016,36.612827,9.752308,36.581364,34.840137,56.685646,11.113359,13.135051,65.61933,9.127402,21.430782,33.73986,44.18022,60.37128
2024-11-03,15.9089365,29.064226,48.219936,78.092896,25.224714,183.7828,34.463543,36.789146,9.7242565,36.547092,34.739017,56.899673,11.276365,13.398315,65.54702,9.167053,21.478592,33.79999,43.998466,60.6443
2024-11-04,15.845709,29.089964,48.11636,78.6616,25.212286,183.82233,33.842358,36.9871,9.700375,36.656162,34.65124,56.34234,11.409027,13.645147,65.388794,9.189994,21.582466,33.872105,43.84992,60.81261
2024-11-05,16.043959,28.959293,48.00769,78.17599,25.196882,178.6846,33.444756,36.503727,9.420811,36.10345,34.653778,54.227005,11.202374,13.713681,65.28116,9.201878,21.476862,33.579212,43.650364,60.88714
2024-11-06,15.901903,29.006441,47.7562,75.72937,25.08094,175.83481,33.58285,36.757633,9.509034,35.61459,34.54171,53.10053,11.057815,13.766972,65.1,8.950877,21.482244,33.580017,44.45737,60.77381
2024-11-07,16.02389,29.117142,47.701077,77.074326,25.12732,175.27942,33.677948,36.52381,9.5731,35.334373,34.478783,53.593513,11.089128,13.971479,65.31061,9.083045,20.849615,33.05583,44.10847,61.07776
2024-11-08,15.971979,29.295992,47.946877,74.43045,24.965754,178.05132,33.599827,36.741154,9.473269,34.787045,34.344604,52.962345,11.011129,14.134262,64.755875,8.918014,21.287165,33.04983,44.335934,61.22936
2024-11-09,15.629405,29.399923,48.263023,75.16896,24.408056,179.90338,32.469078,36.878963,9.277253,34.256275,33.43471,53.5408,10.986205,14.194476,64.5009,8.9032755,20.122128,31.55879,44.642307,61.272385
2024-11-10,15.750827,29.477264,45.99512,75.84696,24.334381,179.1589,32.332664,37.171906,9.803579,34.422596,33.291523,54.833317,11.071562,13.685044,64.427284,8.936791,20.282995,31.243944,45.07198,60.991096
2024-11-11,15.778565,30.057705,42.65155,75.84147,24.244854,179.41618,32.53952,36.929237,9.958634,34.08432,33.18895,55.24335,11.182821,13.695759,64.42406,8.9172945,20.066132,30.686514,45.503845,60.779613
2024-11-12,15.834138,30.58938,40.97935,74.68821,24.246315,175.96056,32.65786,37.036526,9.781171,33.289116,33.007877,55.231365,11.097995,13.431756,64.2174,8.9907875,19.378452,30.270216,45.135242,60.565304
2024-11-13,15.783309,30.85274,43.15475,71.533775,24.344595,179.24686,33.07914,36.77865,9.61242,33.40875,33.360973,54.667816,11.579665,13.466266,63.971725,8.796853,19.156061,30.354671,46.048637,60.411182
2024-11-14,15.873617,30.78559,42.419216,72.155876,24.627287,177.80292,33.579407,36.77972,9.553858,33.192783,33.497696,54.7105,11.575181,13.566567,64.21456,8.959235,19.347,30.378263,45.745537,60.42006
2024-11-15,15.718334,30.736557,42.28558,70.867004,24.526848,178.1504,33.871643,36.784157,9.754818,33.041096,33.570072,54.0073,11.882749,13.5344715,63.92903,8.903663,19.404682,30.342398,45.76624,60.805946
2024-11-16,15.634769,30.477375,41.765396,70.59501,24.119944,171.92035,33.84099,35.968273,9.92759,32.452175,33.446777,54.29542,11.684811,13.7733555,64.59765,9.032599,19.32225,30.088055,45.19055,60.51579
2024-11-17,15.591926,30.309467,42.06395,70.79,23.964594,169.41025,33.566963,35.68738,9.76952,33.054493,33.232323,54.031788,11.883685,13.8117485,64.834114,9.042881,19.389475,29.90948,45.283623,60.244694
2024-11-18,15.574334,30.604334,42.21884,71.232864,23.924263,169.15114,33.630165,35.664314,9.688441,33.851357,33.26486,54.522064,11.928107,13.779384,65.31775,8.9987335,19.281494,30.270283,45.590233,60.695927
2024-11-19,15.58821,30.244818,43.197456,70.87577,24.25268,173.5714,33.69236,35.94062,9.832289,34.11018,33.580864,54.56915,11.923814,14.161761,65.670456,8.996189,19.429064,30.585382,45.6596,60.54282
2024-11-20,15.543315,29.92056,43.422314,69.83354,24.219475,171.143,33.914623,35.919193,9.855145,34.024284,33.71477,54.023197,11.826526,14.156161,65.538635,8.868023,19.17023,30.680035,46.17711,60.322914
2024-11-21,15.581905,29.690622,43.02046,71.7494,24.462523,166.49843,34.001953,35.92598,9.958759,34.185596,33.90238,54.49697,11.98288,14.27264,65.6072,8.910392,19.941843,30.577875,45.665207,60.29014
2024-11-22,15.6701145,29.489836,42.709995,69.57623,24.470081,169.44487,33.883648,36.27445,10.019274,33.960644,33.958935,54.731438,11.934049,14.211269,65.34608,8.80462,19.56265,30.764761,45.667175,59.957832
2024-11-23,15.67454,29.426704,43.445766,69.75261,24.342752,170.62906,33.844074,36.51098,9.880154,33.897602,34.004147,54.619427,12.118206,14.572895,65.37142,8.678138,19.717697,30.599195,46.439007,59.944336
2024-11-24,15.550302,29.176252,43.26993,68.785164,24.254164,171.51033,33.83796,36.5708,9.780346,33.60232,34.130398,54.874817,12.242508,14.488548,65.2312,8.552663,19.782747,31.10646,46.25704,60.065884
2024-11-25,15.615037,29.227226,44.37821,68.3357,24.347578,178.5636,34.139,36.946068,9.846486,34.095753,34.16798,56.4675,12.377211,14.367865,65.38629,8.570162,20.043814,31.552723,46.1762,60.64851
2024-11-26,15.763793,29.146597,44.4609,69.972565,24.307295,180.45631,34.407593,36.844727,9.549304,34.12465,34.0049,57.28364,12.464768,14.147768,65.50388,8.5315695,20.379345,32.924335,46.164803,60.71855
2024-11-27,15.802503,29.200712,44.347847,70.03965,24.142284,182.94327,34.294697,36.800747,9.2072315,34.330982,33.976772,57.27612,12.536482,14.098091,65.37318,8.54378,20.560371,33.181652,46.368694,60.69153
2024-11-28,15.774475,29.274897,43.73483,69.28416,24.059906,178.366,34.493004,36.828026,9.027495,34.292328,33.94424,57.43918,12.464263,14.071158,65.48401,8.555555,19.818672,33.570057,46.942993,60.8317
2024-11-29,15.820795,29.419115,43.696533,70.12113,23.875866,178.60703,34.5385,36.809044,9.196365,34.338234,33.89001,57.72994,12.433965,14.080143,65.42832,8.5702505,20.124315,33.54727,46.833927,60.902805
2024-11-30,15.798338,29.634657,43.440876,70.22875,23.777473,167.81653,34.26029,36.935608,9.119588,34.159916,33.695057,57.51497,12.446998,14.0561285,65.5549,8.618295,20.10806,33.482895,47.044266,60.839672
2024-12-01,15.739452,29.909733,43.67784,70.15919,23.759857,162.74928,34.286186,36.92152,9.023719,34.19188,33.697975,57.586388,12.409858,14.120409,65.53716,8.644665,19.990871,33.735886,47.14096,60.95393
2024-12-02,15.722735,30.171328,43.560127,70.55042,23.748579,159.78712,34.315548,36.849068,9.124114,34.282143,33.736565,57.477573,12.375524,14.179037,65.52126,8.672032,19.811787,33.955814,47.264606,61.084545
