date,symbol,asset_on_equity,atr,bbands_lower,bbands_middle,bbands_upper,book_value_per_share,book_value_per_share_change,cci_12,cci_20,change,close,cumulative_return,earning_per_share,ema_12,ema_26,ema_6,eps_change,equity_on_liability,equity_on_total_asset,free_cash_flow,from_financial,from_invest,from_sale,high,high_minus_close,invest_cost,liquidity_day,liquidity_month,liquidity_week,low,low_minus_open,mfi_14,mom_1,mom_3,mom_7,obv,open,operation_expense,operation_profit,out_macd,out_macd_hist,out_macd_signal,payable_on_equity,post_tax_profit,pre_tax_profit,price_to_book,price_to_earning,quarter_operation_profit_growth,quarter_revenue_growth,quarter_share_holder_income_growth,return_day,return_month,return_week,revenue,roa,rocr_12,rocr_3,roe,rsi_12,rsi_14,rsi_6,share_holder_income,sma_100,sma_14,sma_21,sma_3,sma_50,sma_7,stochastic_osc,stochrsi_12,stochrsi_14,stochrsi_6,trix,volatility_day,volatility_month,volatility_week,volume,willr,wma_100,wma_14,wma_21,wma_3,wma_50,wma_7,year_operation_profit_growth,year_revenue_growth,year_share_holder_income_growth
2021-03-10,MWG_RRC,3.0,937.2142857142856,42545.70755222051,44436.04761904762,46326.38768587472,10573,0.017,-109.47171649355565,-147.67116909113878,1.87,43131.0,0.3790446348637932,2677,43683.91585287328,43888.06350283785,43258.16149303239,0.021,0.5,0.335,-2949,3065,1399,293,43197.0,0.001547987616099,-1243,2732000.0,4251269.841269841,2982380.9523809524,41975.0,-0.0155033305188103,43.64046518136036,793.0,-253.33333333333576,-1884.0,203526160.0,42636.0,-5043,1232,-204.1476499645723,-301.49755754980345,97.3499075852311,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.0187302187160469,-0.0470156405787814,-0.0128624722495593,27194,0.089,0.9666509782827944,0.9941607185389504,0.284,38.35325314122903,38.2490185013114,45.19588305428732,942,41436.445,44021.28571428572,44436.04761904762,42899.66666666666,43612.85,43315.142857142855,34.97730711043873,0.535344081037822,0.5063710270589579,1.0,0.0383802910638886,0.0139895698028445,0.0182618240861803,0.0106369592715229,2170000.0,-65.02269288956127,42805.70838283828,43650.612698412704,43974.57287157287,42883.16666666666,44020.23712418301,43125.90476190477,0.07,0.07,0.096
2021-03-11,MWG_RRC,3.0,930.2142857142856,42580.11927821039,44325.857142857145,46071.5950075039,10573,0.017,-12.907968175360526,-50.885421081215085,1.53,43792.0,0.4001790510295433,2677,43700.54418320047,43880.947687812826,43410.68678073742,0.021,0.5,0.335,-2949,3065,1399,293,43925.0,0.0030439658526537,-1243,2552666.666666667,4222539.682539683,2834285.714285714,43462.0,-0.0052868880598722,48.15200287333433,661.0,562.0,-99.0,205066160.0,43693.0,-5043,1232,-180.40350461236085,-222.2027297580736,41.79922514571271,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.015325404001762,-0.0398596798947599,0.005818582715747,27194,0.089,0.9819494584837544,1.013000231320842,0.284,51.78080903378911,50.32887077001441,63.45044739839821,942,41490.975,43945.71428571428,44325.857142857145,43087.0,43676.97,43301.0,54.97730711043873,0.8312362335997631,0.7990602637636693,1.0,0.0182696364983581,0.0160364880114427,0.018332382472349,0.0109584127956721,1540000.0,-45.02269288956127,42852.353036303626,43620.04126984128,43916.02308802308,43329.333333333336,44027.26261437909,43245.119047619046,0.07,0.07,0.096
2021-03-12,MWG_RRC,3.0,927.9285714285714,42509.94416269734,44223.57142857143,45937.19869444551,10573,0.017,-32.05881428885628,-66.33988019242577,-1.06,43330.0,0.3854073410922112,2677,43643.537385785006,43840.13674797484,43387.63341481245,0.021,0.5,0.335,-2949,3065,1399,293,43958.0,0.0142863642567905,-1243,2332000.0,4181428.5714285714,2789523.8095238097,43131.0,-0.0188134128031302,51.21446385676411,-462.0,992.0,-363.0,203826160.0,43958.0,-5043,1232,-196.59936218983057,-190.71886986843464,-5.880492321395948,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.0105498721227621,-0.0602090834164751,-0.0012523722080935,27194,0.089,0.9720695457094785,1.0234304879777032,0.284,43.88503921194507,43.47077474905173,47.8534745362376,942,41547.495,43853.642857142855,44223.57142857143,43417.66666666666,43717.29,43249.142857142855,40.99848714069592,0.657243561559311,0.6328917672478833,0.7368047258876035,0.0005085374163993,0.0168471376269359,0.0183756793385028,0.0108206980302995,1240000.0,-59.001512859304086,42888.7693729373,43537.946031746025,43825.49062049062,43450.833333333336,44013.65594771242,43252.36904761905,0.07,0.07,0.096
2021-03-13,MWG_RRC,3.0,928.7619047619046,42482.830970799005,44132.80952380953,45782.78807682005,10573,0.017,-12.702978916688304,-50.91131619860334,-0.2999999999999999,43506.0,0.3910346591635758,2677,43622.37778797193,43815.38587775448,43421.45243915175,0.021,0.5,0.335,-2949,3065,1399,293,44057.0,0.0125946695518339,-1243,2200666.666666667,4142328.0423280415,2748730.158730159,43142.0,-0.0138670892827209,48.372266597974,176.0,375.0,-32.66666666666424,205419493.33333337,43748.66666666666,-5043,1232,-193.00808978255367,-149.70207796892623,-43.30601181362751,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.0040618509116086,-0.0433616254012929,0.0063844552394169,27194,0.089,0.9764998989967004,1.008694442512346,0.284,47.48991052077629,46.66535902827256,53.89753133632912,942,41603.465,43775.71428571428,44132.80952380953,43542.66666666666,43746.59,43244.4761904762,46.32375189107413,0.7366811851904186,0.7102950676753651,0.838796772697552,-0.0141441238572626,0.0168049587836051,0.0183281547808077,0.0109074596072284,1593333.3333333333,-53.67624810892587,42927.55165016502,43491.59365079366,43760.25685425685,43495.0,44005.37006535947,43316.583333333336,0.07,0.07,0.096
2021-03-14,MWG_RRC,3.0,932.7142857142856,42490.77316700755,44053.57142857143,45616.3696901353,10573,0.017,17.44162436548231,-36.12777087901986,0.4600000000000002,43682.0,0.3966619772349404,2677,43631.55043597625,43805.50544236526,43495.89459939411,0.021,0.5,0.335,-2949,3065,1399,293,44156.0,0.0108867078044373,-1243,1698000.0,4105238.095238095,2711904.761904762,43153.0,-0.0088732027745028,45.70235729258761,176.0,-110.0,297.66666666666424,207366160.0,43539.333333333336,-5043,1232,-173.95500638901285,-104.51919566030828,-69.43581072870458,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.0040454190226635,-0.0380956575354531,0.0317445320988236,27194,0.089,0.9732415391128044,0.9974881256850566,0.284,51.19521715047195,49.93022151263814,60.33402479496928,942,41663.835,43711.92857142857,44053.57142857143,43506.0,43768.83666666667,43287.0,51.64901664145235,0.818332020482801,0.7894011765282517,0.947411096460296,-0.0252839525199721,0.0115106074695739,0.0182809477372699,0.0109865225562762,1946666.6666666665,-48.35098335854766,42968.71075907591,43479.09841269842,43719.27417027416,43564.66666666666,44002.83712418301,43425.96428571428,0.07,0.07,0.096
2021-03-15,MWG_RRC,3.0,939.7857142857144,42526.43784325153,43985.857142857145,45445.27644246276,10573,0.017,73.55623100304089,-21.12994350282485,1.22,43858.0,0.4022892953063051,2677,43666.38883044144,43809.393928115984,43599.353285281504,0.021,0.5,0.335,-2949,3065,1399,293,44255.0,0.0091622432494807,-1243,1724000.0,4070158.73015873,2679047.619047619,43164.0,-0.0038310639279944,43.31512367745806,176.0,528.0,628.0,209666160.0,43330.0,-5043,1232,-143.0050976745406,-58.85542955666881,-84.14966811787178,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.0040291195458084,-0.0328143606933356,0.0168556258839349,27194,0.089,0.9742974564034212,1.0121855527348258,0.284,54.95193200533229,53.23345100872462,66.81942891544648,942,41725.525,43662.28571428572,43985.857142857145,43682.0,43784.03,43376.71428571428,56.97428139183056,1.0,0.8694369003404474,1.0,-0.0327668844632866,0.0091932454147622,0.0182340529058719,0.0110581073694858,2300000.0,-43.02571860816944,43012.1595709571,43498.5746031746,43701.49494949496,43740.66666666666,44006.33372549019,43568.71428571428,0.07,0.07,0.096
2021-03-16,MWG_RRC,3.0,944.5,42556.99539204706,43938.66666666666,45320.33794128627,10573,0.017,107.62306999930712,-3.5566902708864663,0.38,44024.0,0.4075968793963422,2677,43721.40593345045,43825.290674181466,43720.68091805822,0.021,0.5,0.335,-2949,3065,1399,293,44123.0,0.0022572848739112,-1243,1780000.0,4034603.1746031744,2499047.619047619,43495.0,-0.0082767112043412,43.4504761256546,166.0,518.0,1686.0,211486160.0,43858.0,-5043,1232,-103.8847407310168,-15.788058090516005,-88.09668264050079,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.0037849423138309,-0.02773851590106,0.005297771282426,27194,0.089,1.003030233988745,1.0119064037144303,0.284,58.51166890209913,56.366225862151296,72.71098730659435,942,41788.435,43600.92857142857,43938.66666666666,43854.66666666666,43791.97,43617.57142857143,61.99697428139183,1.0,0.945342586951598,1.0,-0.0366804366732975,0.0064990946780567,0.0182370672713675,0.0110666722194936,1820000.0,-38.00302571860817,43057.67392739274,43546.80317460318,43704.96248196247,43911.66666666666,44015.74431372549,43730.53571428572,0.07,0.07,0.096
2021-03-17,MWG_RRC,3.0,932.7142857142856,42547.27002125578,43922.90476190476,45298.539502553744,10573,0.017,113.79553543604337,11.399554714962424,-0.3,43891.0,0.4033444174446861,2677,43747.49732830423,43830.15803164951,43769.343512898726,0.021,0.5,0.335,-2949,3065,1399,293,44123.0,0.0052580286925186,-1243,1844000.0,4006984.126984127,2429047.619047619,43891.0,-0.0052580286925186,42.02971485719255,-133.0,209.0,760.0,209926160.0,44123.0,-5043,1232,-82.66070334528195,4.348783436175083,-87.00948678145703,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.0030210794112301,-0.0249694546262356,0.0129471497807522,27194,0.089,1.0045316183370334,1.0047845794606474,0.284,54.43841552267332,53.07915318932375,60.6345674833478,942,41849.575,43520.642857142855,43922.90476190476,43924.333333333336,43797.25,43726.142857142855,59.78159126365055,0.908367945236105,0.9157509113074516,0.5141742484530472,-0.0385514360011329,0.0031331796561994,0.0182437688246504,0.0104098259829152,1560000.0,-40.21840873634945,43099.30887788779,43585.47936507937,43700.62914862915,43929.833333333336,44019.627843137256,43798.892857142855,0.07,0.07,0.096
2021-03-18,MWG_RRC,3.0,982.2857142857144,42575.79873773912,43889.857142857145,45203.91554797517,10573,0.017,-49.86232045843592,-77.13471445796314,0.6,44156.0,0.4118173679498658,2677,43810.3438931805,43854.29447374955,43879.81679492766,0.021,0.5,0.335,-2949,3065,1399,293,44222.0,0.0014958185073544,-1243,2073333.3333333333,3982222.222222222,2465238.095238095,41314.0,-0.0636629422296761,42.01408299588339,265.0,298.0,364.0,212666160.0,44123.0,-5043,1232,-43.95058056904964,34.44712496992592,-78.39770553897556,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.0060376842632885,-0.001492469811406,0.0149404679814277,27194,0.089,1.0141789673546886,1.006794655479046,0.284,60.85520592692959,58.626155726395744,73.09814377800477,942,41912.705,43539.57142857143,43889.857142857145,44023.66666666666,43797.91,43778.142857142855,96.63379802788168,1.0,1.0,1.0,-0.0377229825081593,0.0034729661105197,0.0181855542131439,0.0099847498980283,2740000.0,-3.366201972118327,43144.98066006601,43670.19365079365,43721.81962481962,44045.66666666666,44033.69647058824,43906.357142857145,0.07,0.07,0.096
2021-03-19,MWG_RRC,3.0,963.4285714285714,42586.694210981244,43858.38095238096,45130.06769378066,10573,0.017,81.51484306370803,16.896153870536313,-0.45,43958.0,0.4054866351195805,2677,43833.06021730658,43861.97636458292,43902.15485351976,0.021,0.5,0.335,-2949,3065,1399,293,44123.0,0.003753582965558,-1243,1910000.0,3960000.0,2352857.1428571427,43627.0,-0.0075299149187861,47.8701736306686,-198.0,-66.0,628.0,211536160.0,43958.0,-5043,1232,-28.916147276337146,39.58524661011073,-68.50139388644787,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.0044841018208171,-0.0198885172798216,0.0063183920150176,27194,0.089,1.0132228992032453,0.9985008177357804,0.284,54.12419261693462,53.20363691778808,54.91194832831734,942,41972.205,43558.5,43858.38095238096,44001.66666666666,43856.09,43867.857142857145,89.90139408364502,0.856162060457057,0.868627966056623,0.0,-0.0359236595309786,0.0046955174545034,0.0181969125008541,0.009970929725666,1130000.0,-10.098605916354982,43185.48155115512,43725.98412698413,43728.01443001442,44012.833333333336,44039.97450980392,43951.32142857143,0.07,0.07,0.096
2021-03-20,MWG_RRC,3.0,946.9047619047616,42596.34261144184,43822.1746031746,45048.00659490736,10573,0.017,57.37687573839277,12.962175009623737,-0.5766666666666667,43836.66666666666,0.4016071961461396,2677,43833.61505566967,43860.10157214468,43883.4439429903,0.021,0.5,0.335,-2949,3065,1399,293,44068.0,0.0052652742267103,-1243,1676000.0,3938941.798941799,2238730.1587301586,43572.0,-0.0082772538636035,50.07855106487271,-121.33333333333576,-54.33333333333576,330.66666666666424,210406160.0,43935.66666666666,-5043,1232,-26.486516475008106,33.61190192915182,-60.09841840415992,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.0027602105039659,-0.0175336366420882,-0.0004864182893277,27194,0.089,1.014033464415144,0.9987620848617408,0.284,50.11021809351674,49.93774772028922,45.25307308343165,942,42034.45166666667,43579.78571428572,43822.1746031746,43983.55555555556,43855.66333333333,43915.09523809525,85.77581321545951,0.7703856998652627,0.789504864477323,0.0,-0.0340183882892697,0.0046795582953848,0.018193734972161,0.0099812670338511,1130000.0,-14.224186784540487,43222.40158415842,43763.07301587301,43726.0404040404,43930.333333333336,44039.21281045751,43943.5238095238,0.07,0.07,0.096
2021-03-21,MWG_RRC,3.0,925.6428571428572,42604.56502362552,43781.23809523809,44957.91116685066,10573,0.017,33.37630820567272,9.45131240478558,-0.7033333333333334,43715.333333333336,0.3977277571726991,2677,43815.41786761792,43849.37799889939,43835.41234023117,0.021,0.5,0.335,-2949,3065,1399,293,44013.0,0.0067785031121906,-1243,1538000.0,3919047.619047619,2122857.1428571427,43517.0,-0.0090253529679672,52.32178092263306,-121.33333333332848,-440.6666666666642,33.33333333333576,209276160.0,43913.333333333336,-5043,1232,-33.96013128147024,20.91062969815175,-54.87076097962199,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.0027678503535851,-0.0197696407082688,-0.0070113271548851,27194,0.089,1.032531846883021,0.9900202313011444,0.284,46.0721612050785,46.63468315884704,36.31120265373758,942,42093.835,43603.42857142857,43781.23809523809,43836.66666666666,43872.63666666667,43919.857142857145,81.65023234727425,0.3430328086349309,0.7094811107571642,0.0,-0.0325958904153989,0.0042184094442505,0.0181905166670765,0.0099904412886028,1130000.0,-18.34976765272575,43255.68636963697,43781.14603174604,43716.32756132757,43796.22222222222,44033.70967320262,43893.583333333336,0.07,0.07,0.096
2021-03-22,MWG_RRC,3.0,899.6428571428571,42611.43220937978,43735.57142857143,44859.71064776307,10573,0.017,-13.399962983526592,6.523732526966176,-0.83,43594.0,0.3938483181992582,2677,43781.35358029209,43830.46111009203,43766.437385879406,0.021,0.5,0.335,-2949,3065,1399,293,43958.0,0.0082932719691964,-1243,1452000.0,3900317.460317461,2005238.0952380951,43462.0,-0.0097742133922672,54.58091228991927,-121.33333333333576,-364.0,-264.0,208146160.0,43891.0,-5043,1232,-49.1075297999414,4.61058494374447,-53.718114743685874,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.0027755326125082,-0.0220078519349411,-0.0067667631177235,27194,0.089,1.0107347383552434,0.9917193684881024,0.284,42.06600333746141,43.32791456314379,28.442883694600383,942,42150.46166666666,43629.42857142857,43735.57142857143,43715.333333333336,43907.01,43882.142857142855,77.52465147908875,0.0,0.6293676189407725,0.0,-0.0320334153577128,0.0041961771148643,0.0181872569782764,0.0099984443438096,1130000.0,-22.475348520911258,43285.39260726072,43779.8888888889,43699.30591630592,43674.88888888889,44022.78274509804,43812.119047619046,0.07,0.07,0.096
2021-03-23,MWG_RRC,3.0,878.4285714285714,42652.63343112412,43660.04761904762,44667.46180697112,10573,0.017,-134.66460555992091,-64.1908303599847,-0.68,43297.0,0.3843522189538304,2677,43706.837644862535,43790.94547230744,43632.31241848529,0.021,0.5,0.335,-2949,3065,1399,293,43627.0,0.0076217751807284,-1243,1278000.0,3850952.380952381,2012857.142857143,42966.0,-0.0076448714691549,60.42664981671976,-297.0,-539.6666666666642,-727.0,206276160.0,43297.0,-5043,1232,-84.1078274449028,-24.31177016097353,-59.79605728392927,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.0068128641556177,-0.0281911431328979,-0.0194537548691005,27194,0.089,0.9886965655827548,0.987689149114136,0.284,33.61124713852425,36.09843027277073,16.322243937504,942,42202.575,43697.92857142857,43660.04761904762,43535.444444444445,43955.27,43778.28571428572,67.42604556273376,0.0,0.0,0.0,-0.0333285943485806,0.0017796937874523,0.0169854522958925,0.0098823273945579,1870000.0,-32.57395443726624,43308.09633663367,43735.56507936508,43659.43578643578,43465.72222222223,43998.86078431373,43665.83333333333,0.07,0.07,0.096
2021-03-24,MWG_RRC,3.0,859.6428571428571,42717.020458544335,43560.90476190476,44404.78906526519,10573,0.017,-203.21656752588856,-153.20312346334686,-0.84,42933.0,0.3727139020335082,2677,43587.785699499065,43727.39395584022,43432.50887034664,0.021,0.5,0.335,-2949,3065,1399,293,43263.0,0.007710100231303,-1243,1368000.0,3795873.015873016,1980000.0,42338.0,-0.010817504263919,52.5833780221868,-364.0,-782.3333333333358,-958.0,204696160.0,42801.0,-5043,1232,-139.60825634115463,-63.84975924578029,-75.75849709537434,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.0084070489872277,-0.0434462936969454,-0.0233177123617999,27194,0.089,0.9908377567505192,0.982103914720998,0.284,26.0327176286508,29.206872157615507,9.428386799097368,942,42249.505,43683.78571428572,43560.90476190476,43274.66666666666,43967.83,43641.42857142857,55.04930295817749,0.0,0.0,0.0,-0.0373669013612909,0.0027113583723021,0.0167983997490838,0.009928031441351,1580000.0,-44.95069704182251,43322.560198019804,43633.57460317461,43593.34054834055,43164.5,43958.77176470588,43454.51190476191,0.07,0.07,0.096
2021-03-25,MWG_RRC,3.0,852.5,42564.95798331136,43497.95238095238,44430.9467785934,10573,0.017,-150.84164079097835,-137.16769432932134,-0.85,42569.0,0.3610755851131859,2677,43431.04943803767,43641.58699614836,43185.7920502476,0.021,0.5,0.335,-2949,3065,1399,293,43230.0,0.0154435644027008,-1243,1446000.0,3770793.65079365,1924761.9047619049,42536.0,-0.0061914441251372,45.88741039138315,-364.0,-1025.0,-1587.0,203176160.0,42801.0,-5043,1232,-210.5375581106855,-107.82324881224892,-102.71430929843658,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.008478326695083,-0.0543374430745307,-0.0289179530073757,27194,0.089,0.9784627407713878,0.976487590035326,0.284,20.555310452499526,23.934546620803587,5.924945674900755,942,42294.115,43596.42857142857,43497.95238095238,42933.0,43976.41,43414.71428571428,42.67256035362122,0.0,0.0,0.0,-0.0446185046268809,0.0028864203715632,0.0166990091501887,0.008600907282364,1520000.0,-57.32743964637879,43328.886831683165,43484.93650793651,43503.16738816739,42811.66666666666,43903.91568627451,43186.40476190475,0.07,0.07,0.096
2021-03-26,MWG_RRC,3.0,911.5,42507.07453526313,43463.333333333336,44419.59213140354,10573,0.017,-155.12632505132615,-166.32896497591082,0.93,42966.0,0.3737690241718889,2677,43359.50337064726,43591.54351495218,43122.99432160543,0.021,0.5,0.335,-2949,3065,1399,293,42966.0,0.0,-1243,1572000.0,3730952.380952381,1888095.238095238,41313.0,-0.0272427595950082,44.94328689511956,397.0,-331.0,-992.0,204936160.0,42470.0,-5043,1232,-232.04014430491952,-103.46066800518636,-128.57947629973316,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.009326035377857,-0.0210749356360073,-0.0171412014091165,27194,0.089,0.9836088091204616,0.9923551285308452,0.284,37.50435016481756,38.0156384333405,39.97944992968458,942,42342.035,43570.42857142857,43463.333333333336,42822.66666666666,43986.33,43273.0,56.1862678450034,0.4205727958543231,0.4058933031811168,1.0,-0.0518666962302183,0.0074974187897431,0.0165955199637906,0.0088778334671402,1760000.0,-43.8137321549966,43342.19148514851,43400.87936507936,43454.80808080808,42828.16666666666,43864.291764705886,43074.2261904762,0.07,0.07,0.096
2021-03-27,MWG_RRC,3.0,946.0952380952384,42458.01925694902,43436.5873015873,44415.15534622558,10573,0.017,-97.79398592450384,-109.23390225637696,0.6466666666666667,42977.0,0.3741207315513493,2677,43300.65669823999,43546.02177310387,43081.28165828959,0.021,0.5,0.335,-2949,3065,1399,293,43175.333333333336,0.0046470579046846,-1243,1754666.6666666667,3684338.624338625,1869365.0793650795,41776.0,-0.0211655914650338,45.89393736360153,11.0,44.0,-859.6666666666642,206979493.33333337,42679.333333333336,-5043,1232,-245.3650748638829,-93.4284788513198,-151.93659601256311,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.0002560163850486,-0.0163870642894743,-0.0141533238519062,27194,0.089,0.979912444707921,1.0010248526774277,0.284,37.93792033509905,38.38032382658382,40.81059016796591,942,42396.675,43532.642857142855,43436.5873015873,42837.333333333336,43983.25,43150.19047619048,56.56016315431679,0.4313313887781332,0.4164055106758258,1.0,-0.058656163086157,0.0076837936810158,0.0165231436687516,0.0088571751600478,2043333.3333333333,-43.43983684568321,43354.76504950495,43321.75555555556,43410.595959595965,42905.333333333336,43824.71019607844,43000.2261904762,0.07,0.07,0.096
2021-03-28,MWG_RRC,3.0,956.2857142857144,42419.81677849302,43417.71428571428,44415.611792935546,10573,0.017,-56.21657885909363,-66.58021775582957,0.3633333333333333,42988.0,0.3744724389308096,2677,43252.55566774153,43504.68682694803,43054.62975592114,0.021,0.5,0.335,-2949,3065,1399,293,43384.66666666666,0.0092487525842102,-1243,1846000.0,3630952.380952381,1868571.4285714289,42239.0,-0.0151477468795174,46.66064373440519,11.0,419.0,-727.3333333333358,209306160.0,42888.66666666666,-5043,1232,-252.13115920650307,-80.15565055515196,-171.9755086513511,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.0002559508574353,-0.0126477613768604,-0.007136753123773,27194,0.089,0.9764673814283118,1.009842843383683,0.284,38.44262851211201,38.79581828813178,41.93625072410858,942,42446.475,43483.07142857143,43417.71428571428,42977.0,43984.79666666667,43046.28571428572,56.93405846363019,0.4438551973655076,0.4283823106069936,1.0,-0.0646880768512936,0.0074117034800908,0.016449986605672,0.0088323782673075,2326666.6666666665,-43.06594153636981,43366.47445544555,43249.13650793651,43369.81529581529,42980.66666666666,43785.68078431373,42959.67857142857,0.07,0.07,0.096
2021-03-29,MWG_RRC,3.0,942.0714285714286,42395.12729740413,43406.71428571428,44418.30127402444,10573,0.017,-15.188698016846496,-40.37246043780184,0.08,42999.0,0.3748241463102699,2677,43213.5471034736,43467.2285434704,43038.73553994367,0.021,0.5,0.335,-2949,3065,1399,293,43594.0,0.0138057450461738,-1243,2052000.0,3570793.6507936507,1885714.2857142857,42702.0,-0.009188361408882,47.26071596807958,11.0,33.0,-595.0,211916160.0,43098.0,-5043,1232,-253.68143999679887,-65.36474507635822,-188.31669492044065,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,0.0002558853633571,-0.0088818544328598,0.0015372790161414,27194,0.089,0.9796769269326284,1.0007680491551458,0.284,39.02861919941292,39.26832609201316,43.44211096183477,942,42495.06166666667,43421.71428571428,43406.71428571428,42988.0,43990.97,42961.28571428572,57.95806118941217,0.4583959469233499,0.4420025437430006,1.0,-0.0697825083870951,0.0062954643258491,0.0163760566892837,0.0088033668278513,2610000.0,-42.04193881058783,43377.41554455445,43184.59365079365,43331.75036075036,42991.66666666666,43747.02209150327,42947.857142857145,0.07,0.07,0.096
2021-03-30,MWG_RRC,3.0,942.0,42491.93199566512,43427.19047619047,44362.44895671583,10573,0.017,-42.20755797916296,-75.22100471123899,-0.54,42768.0,0.3674382913416039,2677,43145.001395246894,43415.43383654667,42961.38252853119,0.021,0.5,0.335,-2949,3065,1399,293,43263.0,0.0115118956254796,-1243,1939160.0,3521361.904761905,1718847.619047619,42636.0,-0.0084420567920184,41.19425189587278,-231.0,-209.0,-529.0,210960360.0,42999.0,-5043,1232,-270.4324412997739,-65.6925971034666,-204.73984419630733,2.0,942,1334,3.7,14.7,0.066,0.058,-0.009,-0.0053722179585571,-0.0106870229007633,0.0046747633254247,27194,0.089,0.9685659932964944,0.995136933708728,0.284,31.57004506453366,33.080151226062924,24.64832362450811,942,42540.015,43332.0,43427.19047619047,42918.333333333336,43996.93,42885.71428571428,50.01718803712616,0.3281233661007577,0.2636258403991154,0.4990616376906303,-0.0749271023188336,0.0052814145985719,0.0163895204043441,0.0075784578138967,955800.0,-49.98281196287384,43382.820264026406,43097.43174603176,43273.68542568542,42881.66666666666,43699.062483660135,42899.53571428572,0.07,0.07,0.096
2021-03-31,MWG_RRC,2.9,970.2857142857144,42455.83775438699,43414.619047619046,44373.40034085111,11586,0.096,-42.93740855945072,-75.4347713232625,0.23,42867.0,0.3706036577567464,2820,43102.23194982429,43374.80910791359,42934.416091808,0.053,0.5,0.34,7581,1971,-5256,-1859,43131.0,0.0061728395061728,-890,1783240.0,3436606.3492063493,1662200.0,42503.0,-0.0061962214739992,35.35522788635693,99.0,-121.0,-66.0,211940760.0,42768.0,-5333,1691,-272.5771580892906,-54.2698511143866,-218.307306974904,1.9,1339,1828,3.7,15.2,0.373,0.134,0.421,0.0023148148148148,0.0124946856252066,-0.0023041474654378,30828,0.095,0.9751808544519768,0.9971852610030706,0.272,37.60908448489017,37.91804878819034,40.17667034358663,1338,42584.635,43258.857142857145,43414.619047619046,42878.0,43998.25,42876.28571428572,53.42041938810588,0.5770200414608262,0.4030802412429081,0.8262489321797002,-0.0793025164736671,0.0028882182066986,0.0163261612640039,0.0063524087905844,980400.0,-46.57958061189412,43389.29521452145,43035.43174603176,43222.75901875903,42856.0,43654.75150326798,42894.857142857145,0.059,0.05,0.182
2021-04-01,MWG_RRC,2.9,904.2142857142856,42405.40162640986,43442.95238095238,44480.5031354949,11586,0.096,125.45122676301636,65.79366572593317,3.55,44387.0,0.4192032229185318,2820,43299.88857292825,43449.786211031096,43349.44006557714,0.053,0.5,0.34,7581,1971,-5256,-1859,44453.0,0.0015360983102918,-890,2118573.333333333,3407876.1904761903,1766009.5238095238,42470.0,-0.0115440115440115,49.620550078999536,1520.0,1388.0,1818.0,215660760.0,42966.0,-5333,1691,-149.89763810284785,54.72773509764494,-204.6253732004928,1.9,1339,1828,3.7,15.2,0.373,0.134,0.421,0.0354585112090886,0.0291205861213512,0.0328082462712613,30828,0.095,1.012554178389476,1.032279820460941,0.272,76.01575714821678,72.77980458159716,88.98208790784983,1338,42632.225,43275.357142857145,43442.95238095238,43340.66666666666,44022.9475,43136.0,97.89808917197452,1.0,1.0,1.0,-0.0760394944422149,0.0163936246634956,0.014381076208546,0.0095425267927562,3720000.0,-2.1019108280254777,43424.98561056106,43185.85079365079,43311.15728715728,43610.5,43669.99660130719,43272.53571428572,0.059,0.05,0.182
